,donorID,frequency_donor,total_donated,Recency_dono,zipcode,province,region,gender,language,Age
2899,135509,1.0,43.5755771050142,71.60170293282876,4432.0,6,4,0.0,2,71
2900,125765,1.0,43.5755771050142,71.60170293282876,9230.0,3,2,1.0,3,54
2901,137754,1.0,43.5755771050142,71.60170293282876,6940.0,8,4,0.0,2,75
2902,107989,1.0,43.5755771050142,71.60170293282876,9880.0,3,2,0.0,3,48
2903,103316,1.0,43.5755771050142,71.60170293282876,9185.0,3,2,1.0,3,65
2904,133313,1.0,43.5755771050142,71.60170293282876,9080.0,3,2,0.0,3,30
2905,108913,1.0,43.5755771050142,71.60170293282876,2970.0,1,2,0.0,3,51
2906,100455,1.0,43.5755771050142,71.60170293282876,1785.0,4,2,0.0,3,35
2907,117539,1.0,43.5755771050142,71.60170293282876,9450.0,3,2,0.0,3,36
2908,106220,1.0,43.5755771050142,71.60170293282876,2221.0,1,2,1.0,3,51
2909,105233,1.0,43.5755771050142,71.60170293282876,2320.0,1,2,0.0,3,41
2910,114844,1.0,43.5755771050142,71.60170293282876,9000.0,3,2,0.0,3,28
2911,141224,1.0,43.5755771050142,71.60170293282876,9051.0,3,2,1.0,3,68
2912,118410,1.0,43.5755771050142,71.60170293282876,1970.0,4,2,0.0,2,72
2913,128790,1.0,43.5755771050142,71.60170293282876,2800.0,1,2,1.0,3,85
2914,140649,1.0,43.5755771050142,71.60170293282876,8500.0,12,2,0.0,3,42
2915,140978,1.0,43.5755771050142,71.60170293282876,2930.0,1,2,0.0,3,61
2916,142686,1.0,43.5755771050142,71.60170293282876,1700.0,4,2,0.0,3,34
2917,102787,1.0,43.5755771050142,71.60170293282876,8400.0,12,2,0.0,3,77
2918,123782,1.0,43.5755771050142,71.60170293282876,3980.0,7,2,1.0,3,80
2919,101685,1.0,43.5755771050142,71.60170293282876,3360.0,4,2,0.0,3,60
2920,117155,1.0,43.5755771050142,71.60170293282876,8300.0,12,2,0.0,2,46
2921,102373,1.0,43.5755771050142,71.60170293282876,5500.0,10,4,1.0,2,34
2922,128148,5.0,12.5,33.0,2890.0,1,2,0.0,3,59
2923,133165,1.0,43.5755771050142,71.60170293282876,2530.0,1,2,1.0,3,49
2924,134440,1.0,43.5755771050142,71.60170293282876,8810.0,12,2,1.0,3,32
2925,114058,1.0,43.5755771050142,71.60170293282876,2600.0,1,2,0.0,3,53
2926,120778,1.0,43.5755771050142,71.60170293282876,1933.0,4,2,0.0,3,68
2927,120395,1.0,43.5755771050142,71.60170293282876,9050.0,3,2,0.0,3,74
2928,139789,1.0,43.5755771050142,71.60170293282876,2230.0,1,2,0.0,3,51
2929,120108,1.0,43.5755771050142,71.60170293282876,2250.0,1,2,0.0,3,53
2930,121661,1.0,43.5755771050142,71.60170293282876,3920.0,7,2,0.0,3,60
2931,101108,1.0,43.5755771050142,71.60170293282876,2500.0,1,2,0.0,3,72
2932,144478,1.0,43.5755771050142,71.60170293282876,1910.0,4,2,0.0,3,46
2933,121170,1.0,43.5755771050142,71.60170293282876,2018.0,1,2,0.0,3,45
2934,117275,1.0,43.5755771050142,71.60170293282876,8200.0,12,2,0.0,3,39
2935,142303,1.0,43.5755771050142,71.60170293282876,9320.0,3,2,0.0,3,72
2936,143740,1.0,43.5755771050142,71.60170293282876,1300.0,11,4,0.0,2,39
2937,121692,1.0,43.5755771050142,71.60170293282876,2500.0,1,2,0.0,3,28
2938,143659,1.0,43.5755771050142,71.60170293282876,8930.0,12,2,0.0,3,54
2939,114834,1.0,43.5755771050142,71.60170293282876,9000.0,3,2,0.0,3,32
2940,131998,1.0,43.5755771050142,71.60170293282876,2900.0,1,2,1.0,3,91
2941,123771,1.0,43.5755771050142,71.60170293282876,9320.0,3,2,0.0,3,26
2942,125506,1.0,43.5755771050142,71.60170293282876,3511.0,7,2,0.0,3,67
2943,106233,1.0,43.5755771050142,71.60170293282876,9950.0,3,2,0.0,3,60
2944,131489,1.0,43.5755771050142,71.60170293282876,1730.0,4,2,1.0,3,37
2945,110053,1.0,43.5755771050142,71.60170293282876,3800.0,7,2,0.0,3,43
2946,101285,2.0,110.0,36.0,2610.0,1,2,0.0,3,34
2947,127814,1.0,43.5755771050142,71.60170293282876,6280.0,5,4,1.0,2,43
2948,100712,1.0,43.5755771050142,71.60170293282876,2180.0,1,2,0.0,3,71
2949,100436,1.0,43.5755771050142,71.60170293282876,1851.0,4,2,0.0,3,34
2950,134848,1.0,43.5755771050142,71.60170293282876,3600.0,7,2,0.0,3,28
2951,118302,1.0,43.5755771050142,71.60170293282876,9070.0,3,2,1.0,3,26
2952,132591,1.0,43.5755771050142,71.60170293282876,3680.0,7,2,0.0,3,75
2953,119823,1.0,43.5755771050142,71.60170293282876,2170.0,1,2,1.0,3,58
2954,129906,1.0,43.5755771050142,71.60170293282876,9830.0,3,2,0.0,3,44
2955,137450,1.0,43.5755771050142,71.60170293282876,9320.0,3,2,1.0,3,66
2956,131926,1.0,43.5755771050142,71.60170293282876,3590.0,7,2,1.0,3,94
2957,135192,1.0,43.5755771050142,71.60170293282876,8740.0,12,2,0.0,3,45
2958,122860,1.0,43.5755771050142,71.60170293282876,8501.0,12,2,0.0,3,37
2959,123138,1.0,43.5755771050142,71.60170293282876,9550.0,3,2,1.0,3,36
2960,144197,1.0,43.5755771050142,71.60170293282876,8460.0,12,2,0.0,3,79
2961,104277,1.0,43.5755771050142,71.60170293282876,2387.0,1,2,0.0,3,26
2962,101425,1.0,43.5755771050142,71.60170293282876,9120.0,3,2,1.0,3,53
2963,131986,1.0,43.5755771050142,71.60170293282876,9120.0,3,2,1.0,3,76
2964,121729,1.0,43.5755771050142,71.60170293282876,8670.0,12,2,0.0,3,45
2965,132769,1.0,43.5755771050142,71.60170293282876,4000.0,6,4,0.0,2,48
2966,104832,1.0,43.5755771050142,71.60170293282876,9000.0,3,2,0.0,3,49
2967,137174,1.0,43.5755771050142,71.60170293282876,2960.0,1,2,1.0,3,75
2968,142310,1.0,43.5755771050142,71.60170293282876,2650.0,1,2,1.0,3,68
2969,104881,1.0,43.5755771050142,71.60170293282876,3210.0,4,2,0.0,3,40
2970,139963,1.0,43.5755771050142,71.60170293282876,8400.0,12,2,1.0,3,44
2971,135049,1.0,43.5755771050142,71.60170293282876,2845.0,1,2,1.0,3,45
2972,143351,1.0,43.5755771050142,71.60170293282876,7750.0,5,4,0.0,2,46
2973,142321,1.0,43.5755771050142,71.60170293282876,2020.0,1,2,1.0,3,48
2974,125761,1.0,43.5755771050142,71.60170293282876,3990.0,7,2,1.0,3,96
2975,116094,1.0,43.5755771050142,71.60170293282876,3400.0,4,2,0.0,3,44
2976,118310,1.0,43.5755771050142,71.60170293282876,2970.0,1,2,1.0,3,55
2977,123039,1.0,43.5755771050142,71.60170293282876,2640.0,1,2,1.0,3,68
2978,114720,1.0,43.5755771050142,71.60170293282876,8930.0,12,2,0.0,3,25
2979,135631,1.0,43.5755771050142,71.60170293282876,4347.0,6,4,1.0,2,50
2980,109563,1.0,43.5755771050142,71.60170293282876,2000.0,1,2,1.0,3,51
2981,128062,1.0,43.5755771050142,71.60170293282876,8020.0,12,2,0.0,3,80
2982,120435,1.0,43.5755771050142,71.60170293282876,3350.0,4,2,0.0,3,40
2983,143482,1.0,43.5755771050142,71.60170293282876,3001.0,4,2,1.0,3,34
2984,133983,1.0,43.5755771050142,71.60170293282876,9600.0,3,2,1.0,3,61
2985,128666,1.0,43.5755771050142,71.60170293282876,2940.0,1,2,0.0,3,29
2986,108534,1.0,43.5755771050142,71.60170293282876,3150.0,4,2,0.0,3,96
2987,109341,1.0,43.5755771050142,71.60170293282876,2340.0,1,2,0.0,3,49
2988,141994,1.0,43.5755771050142,71.60170293282876,8400.0,12,2,1.0,3,70
2989,143769,1.0,43.5755771050142,71.60170293282876,1080.0,2,1,1.0,2,29
2990,116851,1.0,41.0,95.0,1820.0,4,2,1.0,3,64
2991,132238,1.0,43.5755771050142,71.60170293282876,6220.0,5,4,0.0,2,52
2992,101063,1.0,43.5755771050142,71.60170293282876,2200.0,1,2,0.0,3,71
2993,127598,1.0,43.5755771050142,71.60170293282876,3830.0,7,2,0.0,3,38
2994,109951,1.0,43.5755771050142,71.60170293282876,8810.0,12,2,1.0,3,63
2995,100970,1.0,43.5755771050142,71.60170293282876,2270.0,1,2,1.0,3,86
2996,113975,1.0,43.5755771050142,71.60170293282876,2200.0,1,2,0.0,3,55
2997,113943,1.0,43.5755771050142,71.60170293282876,2320.0,1,2,0.0,3,51
2998,140104,1.0,43.5755771050142,71.60170293282876,2230.0,1,2,0.0,3,67
2999,132555,1.0,43.5755771050142,71.60170293282876,9051.0,3,2,1.0,3,43
3000,140512,1.0,43.5755771050142,71.60170293282876,3300.0,4,2,0.0,3,51
3001,105876,1.0,10.0,45.0,1500.0,4,2,0.0,3,42
3002,129668,1.0,43.5755771050142,71.60170293282876,1861.0,4,2,1.0,3,51
3003,100402,1.0,43.5755771050142,71.60170293282876,8670.0,12,2,0.0,3,64
3004,140783,1.0,43.5755771050142,71.60170293282876,8400.0,12,2,0.0,3,37
3005,137291,1.0,43.5755771050142,71.60170293282876,1880.0,4,2,0.0,3,46
3006,128555,1.0,43.5755771050142,71.60170293282876,9310.0,3,2,1.0,3,38
3007,103431,1.0,43.5755771050142,71.60170293282876,9230.0,3,2,1.0,3,71
3008,109547,1.0,43.5755771050142,71.60170293282876,6700.0,8,4,1.0,2,36
3009,125564,1.0,43.5755771050142,71.60170293282876,2930.0,1,2,1.0,3,40
3010,120478,1.0,43.5755771050142,71.60170293282876,2370.0,1,2,0.0,3,41
3011,125449,1.0,43.5755771050142,71.60170293282876,2300.0,1,2,0.0,3,34
3012,105899,2.0,60.0,30.0,2300.0,1,2,1.0,3,31
3013,140253,1.0,43.5755771050142,71.60170293282876,9200.0,3,2,0.0,3,30
3014,100229,2.0,81.0,27.0,1300.0,11,4,1.0,2,63
3015,120843,1.0,43.5755771050142,71.60170293282876,8301.0,12,2,1.0,3,56
3016,132988,1.0,43.5755771050142,71.60170293282876,9831.0,3,2,0.0,3,46
3017,136416,1.0,43.5755771050142,71.60170293282876,8730.0,12,2,0.0,3,66
3018,130952,1.0,43.5755771050142,71.60170293282876,8434.0,12,2,1.0,3,45
3019,119989,1.0,43.5755771050142,71.60170293282876,8755.0,12,2,1.0,3,29
3020,117588,1.0,43.5755771050142,71.60170293282876,9000.0,3,2,0.0,3,64
3021,138481,1.0,43.5755771050142,71.60170293282876,9120.0,3,2,1.0,3,54
3022,112712,1.0,43.5755771050142,71.60170293282876,2910.0,1,2,0.0,3,65
3023,129598,1.0,43.5755771050142,71.60170293282876,9850.0,3,2,1.0,3,72
3024,139442,1.0,43.5755771050142,71.60170293282876,2180.0,1,2,0.0,3,52
3025,101079,1.0,43.5755771050142,71.60170293282876,2260.0,1,2,0.0,3,37
3026,106167,1.0,43.5755771050142,71.60170293282876,9031.0,3,2,0.0,3,49
3027,106903,1.0,43.5755771050142,71.60170293282876,8820.0,12,2,0.0,3,42
3028,136774,1.0,43.5755771050142,71.60170293282876,3012.0,4,2,0.0,3,71
3029,108692,1.0,43.5755771050142,71.60170293282876,9070.0,3,2,0.0,3,35
3030,142081,1.0,43.5755771050142,71.60170293282876,2200.0,1,2,0.0,3,29
3031,127010,1.0,43.5755771050142,71.60170293282876,3200.0,4,2,0.0,3,72
3032,113866,1.0,43.5755771050142,71.60170293282876,2960.0,1,2,0.0,3,55
3033,125311,1.0,43.5755771050142,71.60170293282876,3730.0,7,2,1.0,3,53
3034,123307,1.0,43.5755771050142,71.60170293282876,9470.0,3,2,1.0,3,26
3035,137669,1.0,43.5755771050142,71.60170293282876,2200.0,1,2,1.0,3,32
3036,117290,1.0,43.5755771050142,71.60170293282876,3500.0,7,2,1.0,3,47
3037,129462,1.0,43.5755771050142,71.60170293282876,3500.0,7,2,1.0,3,49
3038,130105,1.0,43.5755771050142,71.60170293282876,3511.0,7,2,0.0,3,45
3039,118063,1.0,43.5755771050142,71.60170293282876,1570.0,4,2,0.0,3,33
3040,110187,1.0,43.5755771050142,71.60170293282876,3010.0,4,2,1.0,3,59
3041,132958,1.0,43.5755771050142,71.60170293282876,9230.0,3,2,0.0,3,54
3042,103254,1.0,43.5755771050142,71.60170293282876,9000.0,3,2,1.0,3,77
3043,137552,1.0,43.5755771050142,71.60170293282876,1740.0,4,2,1.0,3,53
3044,103827,1.0,43.5755771050142,71.60170293282876,9920.0,3,2,1.0,3,39
3045,129868,1.0,43.5755771050142,71.60170293282876,8647.0,12,2,0.0,3,49
3046,137929,1.0,43.5755771050142,71.60170293282876,7822.0,5,4,1.0,2,94
3047,115298,1.0,43.5755771050142,71.60170293282876,1730.0,4,2,1.0,3,47
3048,103497,1.0,43.5755771050142,71.60170293282876,9300.0,3,2,0.0,3,55
3049,124759,1.0,43.5755771050142,71.60170293282876,3945.0,7,2,0.0,3,47
3050,127301,2.0,150.0,26.0,2650.0,1,2,0.0,3,44
3051,122505,1.0,43.5755771050142,71.60170293282876,3570.0,7,2,0.0,3,38
3052,139730,1.0,43.5755771050142,71.60170293282876,3620.0,7,2,1.0,3,79
3053,118085,1.0,43.5755771050142,71.60170293282876,9940.0,3,2,0.0,3,31
3054,130485,1.0,43.5755771050142,71.60170293282876,1780.0,4,2,1.0,3,44
3055,144531,1.0,43.5755771050142,71.60170293282876,3511.0,7,2,0.0,3,76
3056,141344,1.0,43.5755771050142,71.60170293282876,9190.0,3,2,1.0,3,30
3057,104382,1.0,43.5755771050142,71.60170293282876,7330.0,5,4,0.0,2,57
3058,129680,1.0,43.5755771050142,71.60170293282876,8380.0,12,2,1.0,3,49
3059,115435,1.0,43.5755771050142,71.60170293282876,1500.0,4,2,0.0,3,43
3060,143916,1.0,43.5755771050142,71.60170293282876,6210.0,5,4,1.0,2,52
3061,106756,1.0,43.5755771050142,71.60170293282876,9120.0,3,2,1.0,3,45
3062,108793,1.0,43.5755771050142,71.60170293282876,9300.0,3,2,0.0,3,31
3063,142103,1.0,43.5755771050142,71.60170293282876,2650.0,1,2,0.0,3,43
3064,105743,1.0,43.5755771050142,71.60170293282876,8000.0,12,2,1.0,3,52
3065,103699,1.0,43.5755771050142,71.60170293282876,9700.0,3,2,0.0,3,50
3066,135897,1.0,43.5755771050142,71.60170293282876,8560.0,12,2,1.0,3,29
3067,136191,1.0,43.5755771050142,71.60170293282876,8660.0,12,2,0.0,3,70
3068,133039,1.0,43.5755771050142,71.60170293282876,2900.0,1,2,1.0,3,39
3069,119355,1.0,43.5755771050142,71.60170293282876,2950.0,1,2,0.0,3,83
3070,140907,1.0,43.5755771050142,71.60170293282876,3300.0,4,2,0.0,3,44
3071,124675,1.0,43.5755771050142,71.60170293282876,9950.0,3,2,1.0,3,31
3072,129563,1.0,43.5755771050142,71.60170293282876,8670.0,12,2,1.0,3,46
3073,132047,1.0,43.5755771050142,71.60170293282876,9300.0,3,2,0.0,3,33
3074,140225,1.0,43.5755771050142,71.60170293282876,8400.0,12,2,1.0,3,67
3075,142207,1.0,43.5755771050142,71.60170293282876,3590.0,7,2,0.0,3,53
3076,111004,1.0,43.5755771050142,71.60170293282876,8340.0,12,2,0.0,3,38
3077,109034,1.0,43.5755771050142,71.60170293282876,9000.0,3,2,1.0,3,60
3078,113186,1.0,43.5755771050142,71.60170293282876,2830.0,1,2,0.0,3,49
3079,101284,1.0,52.0,27.0,2610.0,1,2,1.0,3,29
3080,100733,1.0,43.5755771050142,71.60170293282876,2950.0,1,2,1.0,3,53
3081,101441,1.0,43.5755771050142,71.60170293282876,9150.0,3,2,0.0,3,50
3082,129793,1.0,43.5755771050142,71.60170293282876,3511.0,7,2,0.0,3,56
3083,133261,1.0,43.5755771050142,71.60170293282876,9030.0,3,2,0.0,3,68
3084,125878,1.0,43.5755771050142,71.60170293282876,2820.0,1,2,1.0,3,28
3085,113135,1.0,43.5755771050142,71.60170293282876,2950.0,1,2,0.0,3,48
3086,107106,1.0,43.5755771050142,71.60170293282876,9870.0,3,2,1.0,3,45
3087,104264,1.0,43.5755771050142,71.60170293282876,3700.0,7,2,1.0,3,53
3088,103305,1.0,43.5755771050142,71.60170293282876,9060.0,3,2,0.0,3,32
3089,137915,1.0,43.5755771050142,71.60170293282876,7170.0,5,4,0.0,2,39
3090,143526,1.0,43.5755771050142,71.60170293282876,4602.0,6,4,0.0,2,73
3091,101280,1.0,43.5755771050142,71.60170293282876,2610.0,1,2,0.0,3,52
3092,127832,1.0,43.5755771050142,71.60170293282876,8200.0,12,2,1.0,3,30
3093,108642,1.0,43.5755771050142,71.60170293282876,9041.0,3,2,1.0,3,83
3094,117231,1.0,43.5755771050142,71.60170293282876,3550.0,7,2,0.0,3,92
3095,104425,1.0,43.5755771050142,71.60170293282876,1330.0,11,4,0.0,2,30
3096,109895,1.0,40.0,41.0,1910.0,4,2,0.0,3,94
3097,129303,1.0,43.5755771050142,71.60170293282876,8301.0,12,2,0.0,3,40
3098,140599,1.0,43.5755771050142,71.60170293282876,3350.0,4,2,0.0,3,29
3099,127630,1.0,43.5755771050142,71.60170293282876,8300.0,12,2,0.0,3,96
3100,138061,1.0,43.5755771050142,71.60170293282876,9451.0,3,2,0.0,3,58
3101,140929,1.0,43.5755771050142,71.60170293282876,9040.0,3,2,0.0,3,54
3102,134062,1.0,43.5755771050142,71.60170293282876,7370.0,5,4,1.0,2,35
3103,130756,1.0,43.5755771050142,71.60170293282876,1502.0,4,2,1.0,3,35
3104,112895,1.0,43.5755771050142,71.60170293282876,2500.0,1,2,0.0,3,60
3105,100658,1.0,43.5755771050142,71.60170293282876,2020.0,1,2,1.0,3,62
3106,133164,1.0,43.5755771050142,71.60170293282876,8000.0,12,2,1.0,3,42
3107,131805,1.0,43.5755771050142,71.60170293282876,3910.0,7,2,1.0,3,27
3108,105801,1.0,43.5755771050142,71.60170293282876,9050.0,3,2,1.0,3,51
3109,133517,1.0,10.0,3.0,8450.0,12,2,1.0,3,61
3110,132593,1.0,43.5755771050142,71.60170293282876,8560.0,12,2,0.0,3,31
3111,133897,1.0,43.5755771050142,71.60170293282876,1473.0,11,4,1.0,2,43
3112,142492,1.0,43.5755771050142,71.60170293282876,1830.0,4,2,0.0,3,56
3113,115598,1.0,43.5755771050142,71.60170293282876,3500.0,7,2,1.0,3,48
3114,140944,1.0,43.5755771050142,71.60170293282876,2660.0,1,2,1.0,3,67
3115,143987,1.0,43.5755771050142,71.60170293282876,6720.0,8,4,1.0,2,25
3116,121025,1.0,43.5755771050142,71.60170293282876,3660.0,7,2,1.0,3,77
3117,119384,1.0,43.5755771050142,71.60170293282876,2020.0,1,2,1.0,3,54
3118,133735,1.0,43.5755771050142,71.60170293282876,9160.0,3,2,1.0,3,88
3119,115101,1.0,43.5755771050142,71.60170293282876,9031.0,3,2,1.0,3,48
3120,133942,1.0,43.5755771050142,71.60170293282876,2640.0,1,2,0.0,3,57
3121,144584,1.0,43.5755771050142,71.60170293282876,3930.0,7,2,1.0,3,39
3122,142292,1.0,43.5755771050142,71.60170293282876,2830.0,1,2,0.0,3,50
3123,130803,1.0,43.5755771050142,71.60170293282876,6800.0,8,4,1.0,2,53
3124,111265,1.0,43.5755771050142,71.60170293282876,3350.0,4,2,1.0,3,67
3125,117730,1.0,43.5755771050142,71.60170293282876,1820.0,4,2,0.0,3,53
3126,131062,1.0,43.5755771050142,71.60170293282876,9310.0,3,2,0.0,3,28
3127,110503,1.0,43.5755771050142,71.60170293282876,3545.0,7,2,1.0,2,81
3128,116917,1.0,43.5755771050142,71.60170293282876,3500.0,7,2,0.0,3,59
3129,102675,1.0,43.5755771050142,71.60170293282876,8300.0,12,2,0.0,3,73
3130,115267,1.0,43.5755771050142,71.60170293282876,2840.0,1,2,0.0,3,43
3131,126994,1.0,43.5755771050142,71.60170293282876,2850.0,1,2,0.0,3,75
3132,115524,1.0,43.5755771050142,71.60170293282876,9820.0,3,2,0.0,3,68
3133,127699,1.0,10.0,122.0,4020.0,6,4,0.0,2,68
3134,140694,1.0,43.5755771050142,71.60170293282876,9000.0,3,2,0.0,3,56
3135,130391,1.0,43.5755771050142,71.60170293282876,3120.0,4,2,1.0,3,49
3136,109387,1.0,43.5755771050142,71.60170293282876,9112.0,3,2,1.0,3,47
3137,126329,1.0,43.5755771050142,71.60170293282876,9112.0,3,2,1.0,3,31
3138,132538,1.0,43.5755771050142,71.60170293282876,2600.0,1,2,0.0,3,47
3139,108060,1.0,43.5755771050142,71.60170293282876,2460.0,1,2,0.0,3,63
3140,124784,1.0,43.5755771050142,71.60170293282876,1180.0,2,1,0.0,2,28
3141,114703,1.0,43.5755771050142,71.60170293282876,8930.0,12,2,0.0,3,38
3142,127144,1.0,43.5755771050142,71.60170293282876,8470.0,12,2,0.0,3,50
3143,113027,1.0,43.5755771050142,71.60170293282876,8560.0,12,2,0.0,3,83
3144,134689,1.0,43.5755771050142,71.60170293282876,9000.0,3,2,1.0,3,39
3145,126253,1.0,43.5755771050142,71.60170293282876,9420.0,3,2,0.0,3,65
3146,106101,1.0,43.5755771050142,71.60170293282876,3630.0,7,2,0.0,3,52
3147,126074,1.0,43.5755771050142,71.60170293282876,8400.0,12,2,1.0,3,80
3148,101396,1.0,43.5755771050142,71.60170293282876,2660.0,1,2,0.0,3,57
3149,130132,1.0,43.5755771050142,71.60170293282876,2340.0,1,2,0.0,3,56
3150,129597,1.0,43.5755771050142,71.60170293282876,8800.0,12,2,1.0,3,44
3151,142850,1.0,43.5755771050142,71.60170293282876,1755.0,4,2,0.0,3,46
3152,143000,1.0,43.5755771050142,71.60170293282876,2530.0,1,2,0.0,2,25
3153,135775,1.0,43.5755771050142,71.60170293282876,9220.0,3,2,0.0,3,39
3154,105261,1.0,43.5755771050142,71.60170293282876,8908.0,12,2,1.0,3,31
3155,144296,1.0,43.5755771050142,71.60170293282876,8500.0,12,2,1.0,3,54
3156,135568,1.0,43.5755771050142,71.60170293282876,1840.0,4,2,1.0,3,31
3157,131018,1.0,43.5755771050142,71.60170293282876,1570.0,4,2,1.0,3,63
3158,138850,1.0,43.5755771050142,71.60170293282876,2800.0,1,2,0.0,3,30
3159,127432,1.0,43.5755771050142,71.60170293282876,9620.0,3,2,0.0,3,64
3160,118377,1.0,43.5755771050142,71.60170293282876,2600.0,1,2,1.0,3,28
3161,133720,1.0,43.5755771050142,71.60170293282876,8820.0,12,2,0.0,3,91
3162,103019,1.0,43.5755771050142,71.60170293282876,8870.0,12,2,0.0,3,52
3163,111111,1.0,43.5755771050142,71.60170293282876,3800.0,7,2,1.0,3,46
3164,110878,1.0,43.5755771050142,71.60170293282876,2470.0,1,2,0.0,3,33
3165,127049,1.0,43.5755771050142,71.60170293282876,8200.0,12,2,0.0,3,55
3166,100778,1.0,43.5755771050142,71.60170293282876,2170.0,1,2,1.0,3,58
3167,140620,1.0,43.5755771050142,71.60170293282876,8400.0,12,2,1.0,3,58
3168,115313,1.0,43.5755771050142,71.60170293282876,2550.0,1,2,1.0,3,40
3169,111755,1.0,43.5755771050142,71.60170293282876,8600.0,12,2,1.0,3,42
3170,119692,1.0,43.5755771050142,71.60170293282876,3071.0,4,2,0.0,3,59
3171,123314,1.0,43.5755771050142,71.60170293282876,9400.0,3,2,0.0,3,53
3172,129772,1.0,43.5755771050142,71.60170293282876,9300.0,3,2,1.0,3,42
3173,108912,1.0,43.5755771050142,71.60170293282876,1750.0,4,2,1.0,3,29
3174,138798,1.0,50.0,25.0,1761.0,4,2,1.0,3,71
3175,137945,1.0,43.5755771050142,71.60170293282876,6940.0,8,4,0.0,2,48
3176,140484,1.0,43.5755771050142,71.60170293282876,2230.0,1,2,1.0,3,51
3177,118184,1.0,43.5755771050142,71.60170293282876,2100.0,1,2,1.0,3,31
3178,116055,1.0,43.5755771050142,71.60170293282876,3380.0,4,2,0.0,3,42
3179,119585,1.0,43.5755771050142,71.60170293282876,9900.0,3,2,0.0,3,76
3180,138241,1.0,43.5755771050142,71.60170293282876,1332.0,11,4,1.0,2,39
3181,129683,1.0,43.5755771050142,71.60170293282876,3630.0,7,2,0.0,3,74
3182,117449,1.0,43.5755771050142,71.60170293282876,1780.0,4,2,0.0,3,40
3183,136808,1.0,43.5755771050142,71.60170293282876,1370.0,11,4,0.0,2,76
3184,111383,1.0,43.5755771050142,71.60170293282876,8500.0,12,2,0.0,3,32
3185,123450,1.0,43.5755771050142,71.60170293282876,2980.0,1,2,0.0,3,72
3186,111252,1.0,43.5755771050142,71.60170293282876,2630.0,1,2,0.0,3,50
3187,125049,1.0,43.5755771050142,71.60170293282876,3271.0,4,2,1.0,3,45
3188,114221,1.0,43.5755771050142,71.60170293282876,3012.0,4,2,1.0,3,73
3189,104063,1.0,43.5755771050142,71.60170293282876,5570.0,10,4,0.0,2,86
3190,132225,1.0,43.5755771050142,71.60170293282876,9500.0,3,2,1.0,3,51
3191,109258,1.0,43.5755771050142,71.60170293282876,9060.0,3,2,1.0,3,67
3192,108816,1.0,43.5755771050142,71.60170293282876,8730.0,12,2,0.0,3,76
3193,100871,1.0,43.5755771050142,71.60170293282876,2990.0,1,2,1.0,3,83
3194,110125,1.0,43.5755771050142,71.60170293282876,2900.0,1,2,1.0,3,64
3195,136596,1.0,43.5755771050142,71.60170293282876,9260.0,3,2,1.0,3,37
3196,137712,1.0,43.5755771050142,71.60170293282876,9200.0,3,2,0.0,3,78
3197,138996,1.0,43.5755771050142,71.60170293282876,8720.0,12,2,1.0,3,51
3198,139169,1.0,43.5755771050142,71.60170293282876,9070.0,3,2,0.0,3,70
3199,121111,1.0,43.5755771050142,71.60170293282876,8940.0,12,2,0.0,3,46
3200,100444,1.0,65.0,95.0,8670.0,12,2,1.0,3,75
3201,125858,1.0,43.5755771050142,71.60170293282876,2800.0,1,2,0.0,3,53
3202,129153,1.0,43.5755771050142,71.60170293282876,1853.0,4,2,0.0,3,33
3203,133525,1.0,43.5755771050142,71.60170293282876,2000.0,1,2,0.0,3,33
3204,101343,1.0,43.5755771050142,71.60170293282876,3000.0,4,2,1.0,3,94
3205,105912,1.0,43.5755771050142,71.60170293282876,2960.0,1,2,0.0,3,38
3206,108734,1.0,43.5755771050142,71.60170293282876,1331.0,11,4,0.0,2,29
3207,105859,1.0,43.5755771050142,71.60170293282876,9030.0,3,2,0.0,3,66
3208,136554,1.0,43.5755771050142,71.60170293282876,9270.0,3,2,0.0,3,56
3209,111793,1.0,43.5755771050142,71.60170293282876,3000.0,4,2,0.0,3,34
3210,126450,1.0,43.5755771050142,71.60170293282876,9940.0,3,2,0.0,3,33
3211,120567,1.0,43.5755771050142,71.60170293282876,8200.0,12,2,1.0,3,25
3212,107729,1.0,43.5755771050142,71.60170293282876,9070.0,3,2,0.0,3,37
3213,115106,1.0,43.5755771050142,71.60170293282876,9840.0,3,2,0.0,3,58
3214,130533,1.0,53.3,34.0,1800.0,4,2,1.0,3,62
