,donorID,frequency_donor,total_donated,Recency_dono,zipcode,province,region,gender,language,Age
3207,127432,1.0,45.92740895295906,64.6206373292868,9620.0,3,2,0.0,3,64
3208,118377,1.0,45.92740895295906,64.6206373292868,2600.0,1,2,1.0,3,28
3209,133720,1.0,45.92740895295906,64.6206373292868,8820.0,12,2,0.0,3,91
3210,103019,1.0,45.92740895295906,64.6206373292868,8870.0,12,2,0.0,3,52
3211,111111,1.0,45.92740895295906,64.6206373292868,3800.0,7,2,1.0,3,46
3212,110878,1.0,45.92740895295906,64.6206373292868,2470.0,1,2,0.0,3,33
3213,127049,1.0,45.92740895295906,64.6206373292868,8200.0,12,2,0.0,3,55
3214,100778,1.0,45.92740895295906,64.6206373292868,2170.0,1,2,1.0,3,58
3215,140620,1.0,45.92740895295906,64.6206373292868,8400.0,12,2,1.0,3,58
3216,115313,1.0,45.92740895295906,64.6206373292868,2550.0,1,2,1.0,3,40
3217,111755,1.0,45.92740895295906,64.6206373292868,8600.0,12,2,1.0,3,42
3218,119692,1.0,45.92740895295906,64.6206373292868,3071.0,4,2,0.0,3,59
3219,123314,1.0,45.92740895295906,64.6206373292868,9400.0,3,2,0.0,3,53
3220,129772,1.0,45.92740895295906,64.6206373292868,9300.0,3,2,1.0,3,42
3221,108912,1.0,45.92740895295906,64.6206373292868,1750.0,4,2,1.0,3,29
3222,138798,1.0,50.0,25.0,1761.0,4,2,1.0,3,71
3223,137945,1.0,45.92740895295906,64.6206373292868,6940.0,8,4,0.0,2,48
3224,140484,1.0,45.92740895295906,64.6206373292868,2230.0,1,2,1.0,3,51
3225,118184,1.0,45.92740895295906,64.6206373292868,2100.0,1,2,1.0,3,31
3226,116055,1.0,45.92740895295906,64.6206373292868,3380.0,4,2,0.0,3,42
3227,119585,1.0,45.92740895295906,64.6206373292868,9900.0,3,2,0.0,3,76
3228,138241,1.0,45.92740895295906,64.6206373292868,1332.0,11,4,1.0,2,39
3229,129683,1.0,45.92740895295906,64.6206373292868,3630.0,7,2,0.0,3,74
3230,117449,1.0,45.92740895295906,64.6206373292868,1780.0,4,2,0.0,3,40
3231,136808,1.0,45.92740895295906,64.6206373292868,1370.0,11,4,0.0,2,76
3232,111383,1.0,45.92740895295906,64.6206373292868,8500.0,12,2,0.0,3,32
3233,123450,1.0,45.92740895295906,64.6206373292868,2980.0,1,2,0.0,3,72
3234,111252,1.0,45.92740895295906,64.6206373292868,2630.0,1,2,0.0,3,50
3235,125049,1.0,45.92740895295906,64.6206373292868,3271.0,4,2,1.0,3,45
3236,114221,1.0,45.92740895295906,64.6206373292868,3012.0,4,2,1.0,3,73
3237,104063,1.0,45.92740895295906,64.6206373292868,5570.0,10,4,0.0,2,86
3238,132225,1.0,45.92740895295906,64.6206373292868,9500.0,3,2,1.0,3,51
3239,109258,1.0,45.92740895295906,64.6206373292868,9060.0,3,2,1.0,3,67
3240,108816,1.0,45.92740895295906,64.6206373292868,8730.0,12,2,0.0,3,76
3241,100871,1.0,45.92740895295906,64.6206373292868,2990.0,1,2,1.0,3,83
3242,110125,1.0,45.92740895295906,64.6206373292868,2900.0,1,2,1.0,3,64
3243,136596,1.0,45.92740895295906,64.6206373292868,9260.0,3,2,1.0,3,37
3244,137712,1.0,45.92740895295906,64.6206373292868,9200.0,3,2,0.0,3,78
3245,138996,1.0,45.92740895295906,64.6206373292868,8720.0,12,2,1.0,3,51
3246,139169,1.0,45.92740895295906,64.6206373292868,9070.0,3,2,0.0,3,70
3247,121111,1.0,45.92740895295906,64.6206373292868,8940.0,12,2,0.0,3,46
3248,100444,1.0,65.0,95.0,8670.0,12,2,1.0,3,75
3249,125858,1.0,45.92740895295906,64.6206373292868,2800.0,1,2,0.0,3,53
3250,129153,1.0,45.92740895295906,64.6206373292868,1853.0,4,2,0.0,3,33
3251,133525,1.0,45.92740895295906,64.6206373292868,2000.0,1,2,0.0,3,33
3252,101343,1.0,45.92740895295906,64.6206373292868,3000.0,4,2,1.0,3,94
3253,105912,1.0,45.92740895295906,64.6206373292868,2960.0,1,2,0.0,3,38
3254,108734,1.0,45.92740895295906,64.6206373292868,1331.0,11,4,0.0,2,29
3255,105859,1.0,45.92740895295906,64.6206373292868,9030.0,3,2,0.0,3,66
3256,136554,1.0,45.92740895295906,64.6206373292868,9270.0,3,2,0.0,3,56
3257,111793,1.0,45.92740895295906,64.6206373292868,3000.0,4,2,0.0,3,34
3258,126450,1.0,45.92740895295906,64.6206373292868,9940.0,3,2,0.0,3,33
3259,120567,1.0,45.92740895295906,64.6206373292868,8200.0,12,2,1.0,3,25
3260,107729,1.0,45.92740895295906,64.6206373292868,9070.0,3,2,0.0,3,37
3261,115106,1.0,45.92740895295906,64.6206373292868,9840.0,3,2,0.0,3,58
3262,130533,1.0,53.3,34.0,1800.0,4,2,1.0,3,62
3263,127025,1.0,45.92740895295906,64.6206373292868,2860.0,1,2,0.0,3,30
3264,124864,1.0,45.92740895295906,64.6206373292868,1730.0,4,2,0.0,3,68
3265,124423,1.0,45.92740895295906,64.6206373292868,9140.0,3,2,1.0,3,65
3266,143943,1.0,45.92740895295906,64.6206373292868,9080.0,3,2,0.0,3,28
3267,137122,1.0,45.92740895295906,64.6206373292868,2960.0,1,2,0.0,3,72
3268,126385,1.0,45.92740895295906,64.6206373292868,9320.0,3,2,1.0,3,31
3269,127330,1.0,45.92740895295906,64.6206373292868,8540.0,12,2,0.0,3,36
3270,118317,1.0,45.92740895295906,64.6206373292868,9200.0,3,2,0.0,3,61
3271,133433,1.0,45.92740895295906,64.6206373292868,2180.0,1,2,1.0,3,64
3272,133147,1.0,45.92740895295906,64.6206373292868,9000.0,3,2,0.0,3,52
3273,115948,1.0,45.92740895295906,64.6206373292868,8560.0,12,2,0.0,3,32
3274,111160,1.0,45.92740895295906,64.6206373292868,9406.0,3,2,1.0,3,45
3275,101231,1.0,45.92740895295906,64.6206373292868,2600.0,1,2,0.0,3,50
3276,108910,1.0,45.92740895295906,64.6206373292868,9810.0,3,2,0.0,3,54
3277,137183,1.0,45.92740895295906,64.6206373292868,8800.0,12,2,1.0,3,64
3278,122007,1.0,45.92740895295906,64.6206373292868,3000.0,4,2,1.0,3,69
3279,140372,1.0,45.92740895295906,64.6206373292868,3200.0,4,2,0.0,3,50
3280,134978,1.0,45.92740895295906,64.6206373292868,9100.0,3,2,1.0,3,43
3281,136869,1.0,45.92740895295906,64.6206373292868,2590.0,1,2,0.0,3,27
3282,121796,1.0,45.92740895295906,64.6206373292868,1745.0,4,2,1.0,3,55
3283,125283,1.0,45.92740895295906,64.6206373292868,3570.0,7,2,0.0,3,38
3284,132785,1.0,45.92740895295906,64.6206373292868,1640.0,4,2,1.0,3,46
3285,101321,1.0,45.92740895295906,64.6206373292868,2830.0,1,2,0.0,3,46
3286,128178,1.0,45.92740895295906,64.6206373292868,1130.0,2,1,0.0,2,46
3287,107176,1.0,20.0,28.0,2800.0,1,2,0.0,3,53
3288,100652,1.0,45.92740895295906,64.6206373292868,2100.0,1,2,0.0,3,60
3289,135113,1.0,45.92740895295906,64.6206373292868,2940.0,1,2,1.0,3,52
3290,101014,1.0,45.92740895295906,64.6206373292868,9320.0,3,2,1.0,3,43
3291,110445,4.0,40.0,57.0,9400.0,3,2,0.0,3,28
3292,110445,4.0,40.0,57.0,9400.0,3,2,0.0,3,28
3293,110445,4.0,40.0,57.0,9400.0,3,2,0.0,3,28
3294,110445,4.0,40.0,57.0,9400.0,3,2,0.0,3,28
3295,142601,1.0,45.92740895295906,64.6206373292868,3540.0,7,2,1.0,3,52
3296,121036,1.0,45.92740895295906,64.6206373292868,8000.0,12,2,0.0,3,65
3297,105485,1.0,45.92740895295906,64.6206373292868,8800.0,12,2,1.0,3,38
3298,118564,1.0,45.92740895295906,64.6206373292868,3390.0,4,2,0.0,3,44
3299,120212,1.0,45.92740895295906,64.6206373292868,8000.0,12,2,1.0,3,61
3300,103756,1.0,45.92740895295906,64.6206373292868,9000.0,3,2,0.0,3,41
3301,109018,1.0,45.92740895295906,64.6206373292868,8340.0,12,2,1.0,3,33
3302,131382,1.0,50.0,87.0,1500.0,4,2,0.0,3,27
3303,137331,1.0,45.92740895295906,64.6206373292868,3690.0,7,2,1.0,3,34
3304,108792,1.0,45.92740895295906,64.6206373292868,8430.0,12,2,0.0,3,37
3305,105279,1.0,45.92740895295906,64.6206373292868,1860.0,4,2,1.0,3,74
3306,133508,1.0,45.92740895295906,64.6206373292868,1050.0,2,1,1.0,3,72
3307,101612,1.0,45.92740895295906,64.6206373292868,1760.0,4,2,0.0,3,75
3308,141466,1.0,45.92740895295906,64.6206373292868,2020.0,1,2,0.0,3,40
3309,124910,1.0,45.92740895295906,64.6206373292868,8380.0,12,2,0.0,3,79
3310,100663,1.0,45.92740895295906,64.6206373292868,2180.0,1,2,0.0,3,51
3311,120817,1.0,45.92740895295906,64.6206373292868,8000.0,12,2,0.0,3,29
3312,106213,1.0,45.92740895295906,64.6206373292868,8800.0,12,2,0.0,3,71
3313,116771,1.0,45.92740895295906,64.6206373292868,2550.0,1,2,1.0,3,25
3314,106065,1.0,45.92740895295906,64.6206373292868,1500.0,4,2,0.0,3,33
3315,133206,1.0,45.92740895295906,64.6206373292868,8700.0,12,2,1.0,3,28
3316,139089,1.0,45.92740895295906,64.6206373292868,8200.0,12,2,1.0,3,64
3317,116410,1.0,45.92740895295906,64.6206373292868,2170.0,1,2,0.0,3,38
3318,123583,1.0,45.92740895295906,64.6206373292868,9450.0,3,2,0.0,3,63
3319,121255,1.0,45.92740895295906,64.6206373292868,8300.0,12,2,0.0,3,43
3320,131918,1.0,45.92740895295906,64.6206373292868,3540.0,7,2,0.0,3,62
3321,139654,1.0,45.92740895295906,64.6206373292868,9120.0,3,2,0.0,3,34
3322,108470,1.0,45.92740895295906,64.6206373292868,3380.0,4,2,0.0,3,72
3323,137226,1.0,45.92740895295906,64.6206373292868,3220.0,4,2,0.0,3,38
3324,111750,1.0,45.92740895295906,64.6206373292868,9800.0,3,2,0.0,3,59
3325,120146,1.0,45.92740895295906,64.6206373292868,2570.0,1,2,0.0,3,70
3326,121921,1.0,45.92740895295906,64.6206373292868,8300.0,12,2,0.0,2,69
3327,138745,1.0,45.92740895295906,64.6206373292868,2400.0,1,2,0.0,3,50
3328,117216,1.0,45.92740895295906,64.6206373292868,2500.0,1,2,0.0,3,36
3329,135418,1.0,45.92740895295906,64.6206373292868,9550.0,3,2,1.0,3,48
3330,107555,1.0,45.92740895295906,64.6206373292868,2610.0,1,2,1.0,3,25
3331,128547,1.0,45.92740895295906,64.6206373292868,9930.0,3,2,0.0,3,75
3332,114143,1.0,45.92740895295906,64.6206373292868,9120.0,3,2,1.0,3,81
3333,131513,1.0,45.92740895295906,64.6206373292868,1651.0,4,2,1.0,3,34
3334,108940,1.0,45.92740895295906,64.6206373292868,9270.0,3,2,0.0,3,42
3335,136232,1.0,45.92740895295906,64.6206373292868,3600.0,7,2,0.0,3,47
3336,132151,1.0,45.92740895295906,64.6206373292868,2160.0,1,2,1.0,3,64
3337,114559,1.0,45.92740895295906,64.6206373292868,8800.0,12,2,0.0,3,41
3338,131817,1.0,45.92740895295906,64.6206373292868,9690.0,3,2,0.0,3,33
3339,134005,1.0,45.92740895295906,64.6206373292868,3660.0,7,2,1.0,3,34
3340,127139,1.0,45.92740895295906,64.6206373292868,2980.0,1,2,1.0,3,39
3341,110017,1.0,45.92740895295906,64.6206373292868,3980.0,7,2,1.0,3,36
3342,109429,1.0,45.92740895295906,64.6206373292868,2930.0,1,2,0.0,3,44
3343,141374,1.0,45.92740895295906,64.6206373292868,2870.0,1,2,0.0,3,50
3344,143573,1.0,45.92740895295906,64.6206373292868,3500.0,7,2,0.0,3,73
3345,105590,1.0,45.92740895295906,64.6206373292868,4420.0,6,4,0.0,2,42
3346,126857,1.0,45.92740895295906,64.6206373292868,1180.0,2,1,1.0,2,53
3347,135047,1.0,45.92740895295906,64.6206373292868,1090.0,2,1,0.0,3,57
3348,111994,1.0,45.92740895295906,64.6206373292868,3920.0,7,2,1.0,3,56
3349,138585,1.0,45.92740895295906,64.6206373292868,2222.0,1,2,1.0,3,51
3350,100475,1.0,45.92740895295906,64.6206373292868,3090.0,4,2,0.0,2,45
3351,124054,1.0,45.92740895295906,64.6206373292868,2550.0,1,2,0.0,3,60
3352,107841,1.0,52.0,93.0,9000.0,3,2,1.0,3,49
3353,141133,1.0,45.92740895295906,64.6206373292868,2018.0,1,2,0.0,3,47
3354,114179,1.0,45.92740895295906,64.6206373292868,2820.0,1,2,0.0,3,66
3355,116295,1.0,45.92740895295906,64.6206373292868,3060.0,4,2,1.0,3,38
3356,103330,1.0,45.92740895295906,64.6206373292868,9190.0,3,2,1.0,3,45
3357,124062,1.0,45.92740895295906,64.6206373292868,3870.0,7,2,0.0,3,46
3358,125208,1.0,45.92740895295906,64.6206373292868,2300.0,1,2,0.0,3,59
3359,113771,1.0,45.92740895295906,64.6206373292868,2018.0,1,2,1.0,2,53
3360,127652,1.0,45.92740895295906,64.6206373292868,8610.0,12,2,1.0,3,50
3361,130254,1.0,45.92740895295906,64.6206373292868,3001.0,4,2,0.0,3,64
3362,110157,1.0,45.92740895295906,64.6206373292868,9930.0,3,2,0.0,3,68
3363,143055,1.0,45.92740895295906,64.6206373292868,3800.0,7,2,1.0,3,37
3364,104158,1.0,50.0,5.0,6850.0,8,4,1.0,2,53
3365,103753,1.0,45.92740895295906,64.6206373292868,9031.0,3,2,0.0,3,40
3366,134619,1.0,45.92740895295906,64.6206373292868,8420.0,12,2,1.0,3,48
3367,116262,1.0,45.92740895295906,64.6206373292868,9120.0,3,2,1.0,3,54
3368,100795,1.0,45.92740895295906,64.6206373292868,2900.0,1,2,1.0,3,65
3369,102552,1.0,45.92740895295906,64.6206373292868,8000.0,12,2,0.0,3,47
3370,112986,1.0,45.92740895295906,64.6206373292868,9070.0,3,2,0.0,3,35
3371,127660,1.0,45.92740895295906,64.6206373292868,5576.0,10,4,1.0,2,40
3372,108242,1.0,45.92740895295906,64.6206373292868,9960.0,3,2,1.0,3,36
3373,143170,1.0,45.92740895295906,64.6206373292868,4042.0,6,4,1.0,2,39
3374,143377,1.0,45.92740895295906,64.6206373292868,8530.0,12,2,0.0,3,80
3375,113150,1.0,45.92740895295906,64.6206373292868,4280.0,6,4,0.0,2,28
3376,133672,1.0,45.92740895295906,64.6206373292868,8200.0,12,2,0.0,3,25
3377,127930,1.0,45.92740895295906,64.6206373292868,6791.0,8,4,1.0,2,32
3378,118555,1.0,45.92740895295906,64.6206373292868,3500.0,7,2,0.0,3,64
3379,106627,1.0,45.92740895295906,64.6206373292868,3700.0,7,2,1.0,3,64
3380,133981,1.0,45.92740895295906,64.6206373292868,1348.0,11,4,1.0,2,37
3381,110917,1.0,45.92740895295906,64.6206373292868,9620.0,3,2,1.0,3,68
3382,106462,1.0,45.92740895295906,64.6206373292868,2570.0,1,2,0.0,3,64
3383,125573,1.0,45.92740895295906,64.6206373292868,3900.0,7,2,0.0,3,83
3384,144015,1.0,45.92740895295906,64.6206373292868,6440.0,5,4,0.0,2,32
3385,102507,1.0,45.92740895295906,64.6206373292868,7500.0,5,4,0.0,2,73
3386,112742,1.0,45.92740895295906,64.6206373292868,2460.0,1,2,0.0,2,38
3387,104872,1.0,45.92740895295906,64.6206373292868,9831.0,3,2,0.0,3,38
3388,137120,1.0,45.92740895295906,64.6206373292868,3800.0,7,2,1.0,3,53
3389,138100,1.0,45.92740895295906,64.6206373292868,2170.0,1,2,0.0,3,73
3390,141668,1.0,45.92740895295906,64.6206373292868,9830.0,3,2,0.0,3,41
3391,117267,1.0,45.92740895295906,64.6206373292868,2820.0,1,2,1.0,3,26
3392,112797,1.0,45.92740895295906,64.6206373292868,9600.0,3,2,0.0,3,30
3393,134304,1.0,45.92740895295906,64.6206373292868,2630.0,1,2,1.0,3,48
3394,144225,1.0,45.92740895295906,64.6206373292868,8300.0,12,2,1.0,2,33
3395,102107,1.0,45.92740895295906,64.6206373292868,3740.0,7,2,0.0,3,53
3396,129796,1.0,45.92740895295906,64.6206373292868,3840.0,7,2,0.0,3,33
3397,113878,1.0,45.92740895295906,64.6206373292868,2990.0,1,2,0.0,3,76
3398,128266,1.0,45.92740895295906,64.6206373292868,8850.0,12,2,1.0,3,40
3399,126256,1.0,45.92740895295906,64.6206373292868,3020.0,4,2,1.0,3,85
3400,134241,1.0,45.92740895295906,64.6206373292868,3620.0,7,2,0.0,3,79
3401,136023,1.0,45.92740895295906,64.6206373292868,3800.0,7,2,1.0,3,48
3402,135010,1.0,45.92740895295906,64.6206373292868,9230.0,3,2,0.0,3,62
3403,131094,1.0,45.92740895295906,64.6206373292868,8200.0,12,2,0.0,3,45
3404,128603,1.0,45.92740895295906,64.6206373292868,9070.0,3,2,1.0,3,46
3405,115047,1.0,45.92740895295906,64.6206373292868,9572.0,3,2,0.0,3,63
3406,100773,1.0,45.92740895295906,64.6206373292868,2100.0,1,2,1.0,3,59
3407,129438,1.0,45.92740895295906,64.6206373292868,2490.0,1,2,0.0,3,45
3408,100707,1.0,45.92740895295906,64.6206373292868,2930.0,1,2,0.0,3,85
3409,116925,1.0,45.92740895295906,64.6206373292868,8430.0,12,2,0.0,3,52
3410,131380,1.0,45.92740895295906,64.6206373292868,8400.0,12,2,0.0,3,33
3411,104939,1.0,45.92740895295906,64.6206373292868,8970.0,12,2,0.0,3,45
3412,111734,1.0,45.92740895295906,64.6206373292868,9900.0,3,2,0.0,3,45
3413,103460,1.0,45.92740895295906,64.6206373292868,9820.0,3,2,0.0,3,40
3414,136222,1.0,45.92740895295906,64.6206373292868,2600.0,1,2,0.0,3,60
3415,139492,1.0,45.92740895295906,64.6206373292868,1930.0,4,2,1.0,3,46
3416,118127,1.0,45.92740895295906,64.6206373292868,8300.0,12,2,1.0,2,60
3417,128448,1.0,45.92740895295906,64.6206373292868,3040.0,4,2,0.0,3,43
3418,141137,1.0,45.92740895295906,64.6206373292868,2580.0,1,2,0.0,3,31
3419,106954,1.0,45.92740895295906,64.6206373292868,3971.0,7,2,0.0,3,45
3420,139000,1.0,45.92740895295906,64.6206373292868,8200.0,12,2,0.0,3,38
3421,106359,1.0,45.92740895295906,64.6206373292868,3294.0,4,2,0.0,3,52
3422,103349,1.0,45.0,92.0,9160.0,3,2,0.0,3,36
3423,104057,1.0,45.92740895295906,64.6206373292868,1150.0,2,1,0.0,2,31
3424,104350,1.0,45.92740895295906,64.6206373292868,2100.0,1,2,1.0,3,63
3425,137234,1.0,45.92740895295906,64.6206373292868,9880.0,3,2,1.0,3,53
3426,123248,1.0,45.92740895295906,64.6206373292868,4610.0,6,4,1.0,2,59
3427,101651,1.0,45.92740895295906,64.6206373292868,3020.0,4,2,0.0,3,37
3428,104426,1.0,45.92740895295906,64.6206373292868,7740.0,5,4,1.0,2,61
3429,100322,1.0,45.92740895295906,64.6206373292868,8500.0,12,2,1.0,3,44
3430,129599,1.0,45.92740895295906,64.6206373292868,9170.0,3,2,1.0,3,74
3431,119163,1.0,45.92740895295906,64.6206373292868,4420.0,6,4,1.0,2,44
3432,131103,1.0,45.92740895295906,64.6206373292868,1850.0,4,2,0.0,3,54
3433,104010,1.0,45.92740895295906,64.6206373292868,9340.0,3,2,0.0,3,46
3434,118860,1.0,45.92740895295906,64.6206373292868,9031.0,3,2,0.0,3,44
3435,136255,1.0,45.92740895295906,64.6206373292868,1541.0,4,2,1.0,3,79
3436,100186,1.0,45.92740895295906,64.6206373292868,1190.0,2,1,0.0,2,42
3437,133379,1.0,45.92740895295906,64.6206373292868,8900.0,12,2,0.0,3,46
3438,117047,1.0,45.92740895295906,64.6206373292868,3090.0,4,2,0.0,3,28
3439,132738,1.0,45.92740895295906,64.6206373292868,1674.0,4,2,1.0,3,51
3440,100019,1.0,45.92740895295906,64.6206373292868,1030.0,2,1,0.0,2,49
3441,120570,1.0,45.92740895295906,64.6206373292868,8000.0,12,2,1.0,3,92
3442,101134,1.0,45.92740895295906,64.6206373292868,9170.0,3,2,0.0,3,68
3443,116017,1.0,45.92740895295906,64.6206373292868,9820.0,3,2,0.0,3,71
3444,136525,1.0,45.92740895295906,64.6206373292868,3945.0,7,2,0.0,3,54
3445,128787,1.0,45.92740895295906,64.6206373292868,9120.0,3,2,0.0,3,64
3446,143845,1.0,45.92740895295906,64.6206373292868,9130.0,3,2,0.0,3,65
3447,135939,1.0,5.2,27.0,2560.0,1,2,0.0,3,70
3448,116511,1.0,45.92740895295906,64.6206373292868,8000.0,12,2,0.0,3,60
3449,120348,1.0,45.92740895295906,64.6206373292868,8560.0,12,2,0.0,3,58
3450,100972,1.0,45.92740895295906,64.6206373292868,2270.0,1,2,1.0,2,38
3451,128786,1.0,45.92740895295906,64.6206373292868,2800.0,1,2,0.0,3,80
3452,119847,1.0,45.92740895295906,64.6206373292868,9800.0,3,2,0.0,3,30
3453,119965,1.0,45.92740895295906,64.6206373292868,8501.0,12,2,0.0,3,27
3454,121396,1.0,45.92740895295906,64.6206373292868,9308.0,3,2,1.0,3,48
3455,112792,1.0,45.92740895295906,64.6206373292868,2990.0,1,2,1.0,3,56
3456,108155,1.0,45.92740895295906,64.6206373292868,2640.0,1,2,1.0,3,33
3457,115803,1.0,45.92740895295906,64.6206373292868,9470.0,3,2,1.0,3,82
3458,136168,1.0,45.92740895295906,64.6206373292868,4000.0,6,4,0.0,2,28
3459,136971,3.0,78.0,41.0,3600.0,7,2,1.0,3,91
3460,136971,3.0,78.0,41.0,3600.0,7,2,1.0,3,91
3461,136971,3.0,78.0,41.0,3600.0,7,2,1.0,3,91
3462,122793,1.0,45.92740895295906,64.6206373292868,1770.0,4,2,0.0,3,47
3463,107691,1.0,45.92740895295906,64.6206373292868,1640.0,4,2,0.0,2,73
3464,111270,1.0,45.92740895295906,64.6206373292868,2350.0,1,2,0.0,3,40
3465,105979,1.0,45.92740895295906,64.6206373292868,3630.0,7,2,1.0,3,50
3466,108067,1.0,45.92740895295906,64.6206373292868,8400.0,12,2,1.0,3,30
3467,117899,1.0,45.92740895295906,64.6206373292868,2650.0,1,2,1.0,3,46
3468,112482,1.0,45.92740895295906,64.6206373292868,2260.0,1,2,0.0,3,75
3469,143151,1.0,45.92740895295906,64.6206373292868,3920.0,7,2,0.0,3,26
3470,136478,1.0,45.92740895295906,64.6206373292868,2660.0,1,2,1.0,3,34
3471,103678,1.0,45.92740895295906,64.6206373292868,9661.0,3,2,0.0,3,58
3472,116212,1.0,45.92740895295906,64.6206373292868,3080.0,4,2,0.0,3,41
3473,138066,1.0,45.92740895295906,64.6206373292868,8370.0,12,2,0.0,3,75
3474,140850,1.0,45.92740895295906,64.6206373292868,9830.0,3,2,0.0,3,77
3475,139861,1.0,45.92740895295906,64.6206373292868,1070.0,2,1,0.0,2,41
3476,142027,1.0,45.92740895295906,64.6206373292868,1701.0,4,2,1.0,3,51
3477,108834,1.0,45.92740895295906,64.6206373292868,2500.0,1,2,0.0,3,38
3478,130091,1.0,45.92740895295906,64.6206373292868,3560.0,7,2,1.0,3,58
3479,116252,1.0,45.92740895295906,64.6206373292868,2930.0,1,2,0.0,3,73
3480,138476,1.0,25.0,30.0,2600.0,1,2,0.0,3,64
3481,109342,1.0,45.92740895295906,64.6206373292868,8792.0,12,2,1.0,3,56
3482,118616,1.0,45.92740895295906,64.6206373292868,8460.0,12,2,0.0,3,38
3483,129602,1.0,45.92740895295906,64.6206373292868,2610.0,1,2,0.0,3,82
3484,135941,1.0,45.92740895295906,64.6206373292868,2811.0,1,2,0.0,3,54
3485,135096,1.0,45.92740895295906,64.6206373292868,3350.0,4,2,1.0,3,37
3486,117248,1.0,45.92740895295906,64.6206373292868,9681.0,3,2,1.0,3,56
3487,134260,1.0,45.92740895295906,64.6206373292868,1755.0,4,2,1.0,3,49
3488,135546,1.0,50.0,15.0,1380.0,11,4,0.0,2,25
3489,136989,1.0,45.92740895295906,64.6206373292868,5640.0,10,4,0.0,2,38
3490,102857,1.0,45.92740895295906,64.6206373292868,8670.0,12,2,0.0,3,54
3491,104904,1.0,45.92740895295906,64.6206373292868,9420.0,3,2,1.0,3,56
3492,127404,1.0,45.92740895295906,64.6206373292868,3545.0,7,2,0.0,3,38
3493,143932,1.0,45.92740895295906,64.6206373292868,6791.0,8,4,1.0,2,24
3494,108001,1.0,45.92740895295906,64.6206373292868,9040.0,3,2,0.0,3,49
3495,121887,1.0,45.92740895295906,64.6206373292868,2100.0,1,2,1.0,3,35
3496,113997,1.0,45.92740895295906,64.6206373292868,2490.0,1,2,1.0,3,32
3497,127999,1.0,45.92740895295906,64.6206373292868,9170.0,3,2,1.0,3,44
3498,123326,1.0,45.92740895295906,64.6206373292868,3050.0,4,2,0.0,3,38
3499,122557,1.0,45.92740895295906,64.6206373292868,8000.0,12,2,1.0,3,45
3500,105569,1.0,45.92740895295906,64.6206373292868,4690.0,6,4,0.0,2,73
3501,117278,1.0,45.92740895295906,64.6206373292868,8400.0,12,2,1.0,3,92
3502,121687,1.0,45.92740895295906,64.6206373292868,2050.0,1,2,0.0,3,50
3503,109851,1.0,45.92740895295906,64.6206373292868,9960.0,3,2,1.0,3,24
3504,111256,1.0,45.92740895295906,64.6206373292868,4700.0,6,4,1.0,2,34
3505,131135,1.0,45.92740895295906,64.6206373292868,9800.0,3,2,0.0,3,67
3506,135404,1.0,45.92740895295906,64.6206373292868,9900.0,3,2,0.0,3,40
3507,130264,1.0,45.92740895295906,64.6206373292868,2030.0,1,2,1.0,3,40
3508,138253,1.0,156.0,33.0,3582.0,7,2,1.0,3,65
3509,120480,1.0,45.92740895295906,64.6206373292868,8500.0,12,2,0.0,3,64
3510,135654,1.0,45.92740895295906,64.6206373292868,7130.0,5,4,0.0,2,26
3511,100502,1.0,45.92740895295906,64.6206373292868,1930.0,4,2,1.0,3,37
3512,111249,1.0,45.92740895295906,64.6206373292868,8670.0,12,2,1.0,3,56
3513,141360,1.0,45.92740895295906,64.6206373292868,2018.0,1,2,1.0,3,56
3514,111609,1.0,45.92740895295906,64.6206373292868,8490.0,12,2,1.0,3,60
3515,100456,1.0,45.92740895295906,64.6206373292868,1745.0,4,2,0.0,3,68
3516,142499,1.0,45.92740895295906,64.6206373292868,9070.0,3,2,1.0,3,29
3517,144523,1.0,45.92740895295906,64.6206373292868,9150.0,3,2,0.0,3,46
3518,109517,1.0,45.92740895295906,64.6206373292868,9000.0,3,2,0.0,3,53
3519,143971,1.0,45.92740895295906,64.6206373292868,2550.0,1,2,1.0,3,34
3520,128142,1.0,45.92740895295906,64.6206373292868,1780.0,4,2,1.0,3,71
3521,138199,1.0,45.92740895295906,64.6206373292868,6032.0,5,4,1.0,2,77
3522,121906,2.0,155.0,17.0,9140.0,3,2,0.0,3,24
3523,121906,2.0,155.0,17.0,9140.0,3,2,0.0,3,24
3524,135311,1.0,45.92740895295906,64.6206373292868,1020.0,2,1,0.0,2,97
3525,142980,1.0,45.92740895295906,64.6206373292868,2110.0,1,2,0.0,3,69
3526,106497,1.0,45.92740895295906,64.6206373292868,3920.0,7,2,0.0,3,27
