,donorID,frequency_donor,total_donated,Recency_dono,zipcode,province,region,gender,language,Age
5105,130935,32.5,35.806331562974194,64.6206373292868,9160.0,3,2,0.0,3,42
5106,110329,32.5,35.806331562974194,64.6206373292868,2930.0,1,2,0.0,3,38
5107,115210,32.5,35.806331562974194,64.6206373292868,9700.0,3,2,0.0,3,45
5108,103160,32.5,35.806331562974194,64.6206373292868,8900.0,12,2,1.0,3,25
5109,117959,32.5,35.806331562974194,64.6206373292868,1180.0,2,1,0.0,2,59
5110,118043,32.5,35.806331562974194,64.6206373292868,1140.0,2,1,0.0,2,43
5111,113931,32.5,35.806331562974194,64.6206373292868,2300.0,1,2,0.0,3,37
5112,136035,32.5,35.806331562974194,64.6206373292868,9100.0,3,2,0.0,3,47
5113,105262,32.5,35.806331562974194,64.6206373292868,2970.0,1,2,1.0,3,26
5114,144025,32.5,35.806331562974194,64.6206373292868,4000.0,6,4,0.0,2,46
5115,102829,65.0,65.0,27.0,8200.0,12,2,0.0,3,58
5116,117557,32.5,35.806331562974194,64.6206373292868,8400.0,12,2,0.0,3,54
5117,135300,32.5,35.806331562974194,64.6206373292868,8511.0,12,2,0.0,3,52
5118,118969,25.0,25.0,18.0,8200.0,12,2,0.0,3,57
5119,102310,32.5,35.806331562974194,64.6206373292868,4800.0,6,4,0.0,2,28
5120,122285,32.5,35.806331562974194,64.6206373292868,8900.0,12,2,1.0,3,29
5121,119836,32.5,35.806331562974194,64.6206373292868,3740.0,7,2,1.0,3,53
5122,131607,32.5,35.806331562974194,64.6206373292868,3140.0,4,2,0.0,3,64
5123,109806,32.5,35.806331562974194,64.6206373292868,3580.0,7,2,0.0,3,45
5124,120034,32.5,35.806331562974194,64.6206373292868,3071.0,4,2,1.0,3,38
5125,118887,32.5,35.806331562974194,64.6206373292868,3650.0,7,2,1.0,3,64
5126,121710,32.5,35.806331562974194,64.6206373292868,1930.0,4,2,1.0,3,32
5127,110560,32.5,35.806331562974194,64.6206373292868,9340.0,3,2,1.0,3,42
5128,105221,32.5,35.806331562974194,64.6206373292868,2200.0,1,2,0.0,3,68
5129,143039,32.5,35.806331562974194,64.6206373292868,2550.0,1,2,1.0,3,53
5130,103732,32.5,35.806331562974194,64.6206373292868,9770.0,3,2,1.0,3,48
5131,115302,32.5,35.806331562974194,64.6206373292868,9000.0,3,2,1.0,3,100
5132,123012,32.5,35.806331562974194,64.6206373292868,9600.0,3,2,0.0,3,68
5133,103795,32.5,35.806331562974194,64.6206373292868,9880.0,3,2,1.0,3,81
5134,140278,32.5,35.806331562974194,64.6206373292868,9550.0,3,2,1.0,3,65
5135,141389,32.5,35.806331562974194,64.6206373292868,2550.0,1,2,0.0,3,54
5136,103683,32.5,35.806331562974194,64.6206373292868,9690.0,3,2,0.0,3,36
5137,106268,32.5,35.806331562974194,64.6206373292868,2560.0,1,2,1.0,3,60
5138,118248,32.5,35.806331562974194,64.6206373292868,2240.0,1,2,1.0,3,61
5139,116653,32.5,35.806331562974194,64.6206373292868,5000.0,10,4,1.0,2,47
5140,106998,32.5,35.806331562974194,64.6206373292868,2820.0,1,2,1.0,3,48
5141,116368,32.5,35.806331562974194,64.6206373292868,2170.0,1,2,1.0,3,43
5142,130813,32.5,35.806331562974194,64.6206373292868,4890.0,6,4,1.0,2,33
5143,136966,32.5,35.806331562974194,64.6206373292868,3080.0,4,2,0.0,3,64
5144,107003,32.5,35.806331562974194,64.6206373292868,2018.0,1,2,0.0,3,49
5145,130493,32.5,35.806331562974194,64.6206373292868,1050.0,2,1,0.0,2,38
5146,108251,32.5,35.806331562974194,64.6206373292868,8340.0,12,2,0.0,3,29
5147,131496,32.5,35.806331562974194,64.6206373292868,2340.0,1,2,0.0,3,57
5148,132321,32.5,35.806331562974194,64.6206373292868,2100.0,1,2,0.0,3,31
5149,126458,32.5,35.806331562974194,64.6206373292868,4728.0,6,4,0.0,2,26
5150,106857,32.5,35.806331562974194,64.6206373292868,2360.0,1,2,0.0,3,65
5151,137498,32.5,35.806331562974194,64.6206373292868,9300.0,3,2,0.0,3,35
5152,134468,32.5,35.806331562974194,64.6206373292868,9860.0,3,2,1.0,3,49
5153,138067,32.5,35.806331562974194,64.6206373292868,2550.0,1,2,1.0,3,28
5154,119567,32.5,35.806331562974194,64.6206373292868,9100.0,3,2,0.0,3,53
5155,105284,32.5,35.806331562974194,64.6206373292868,2500.0,1,2,1.0,3,55
5156,133931,32.5,35.806331562974194,64.6206373292868,3560.0,7,2,1.0,3,41
5157,107295,32.5,35.806331562974194,64.6206373292868,2800.0,1,2,1.0,3,84
5158,127061,32.5,35.806331562974194,64.6206373292868,8400.0,12,2,0.0,3,87
5159,140005,32.5,35.806331562974194,64.6206373292868,2610.0,1,2,1.0,3,79
5160,108163,32.5,35.806331562974194,64.6206373292868,9130.0,3,2,1.0,3,52
5161,140655,32.5,35.806331562974194,64.6206373292868,9771.0,3,2,0.0,3,30
5162,102913,32.5,35.806331562974194,64.6206373292868,8500.0,12,2,0.0,3,49
5163,141859,32.5,35.806331562974194,64.6206373292868,2260.0,1,2,0.0,3,86
5164,122740,32.5,35.806331562974194,64.6206373292868,3600.0,7,2,0.0,3,41
5165,136694,32.5,35.806331562974194,64.6206373292868,3530.0,7,2,1.0,3,51
5166,114026,32.5,35.806331562974194,64.6206373292868,2540.0,1,2,0.0,3,27
5167,103610,32.5,35.806331562974194,64.6206373292868,9470.0,3,2,1.0,3,28
5168,126168,32.5,35.806331562974194,64.6206373292868,3770.0,7,2,1.0,3,80
5169,112251,32.5,35.806331562974194,64.6206373292868,8900.0,12,2,0.0,3,75
5170,113951,32.5,35.806331562974194,64.6206373292868,2360.0,1,2,0.0,3,36
5171,110438,50.0,50.0,142.0,8450.0,12,2,0.0,3,30
5172,117356,32.5,35.806331562974194,64.6206373292868,8500.0,12,2,0.0,3,39
5173,135643,32.5,35.806331562974194,64.6206373292868,4877.0,6,4,0.0,2,38
5174,125838,32.5,35.806331562974194,64.6206373292868,3130.0,4,2,0.0,3,40
5175,104767,32.5,35.806331562974194,64.6206373292868,7070.0,5,4,0.0,2,36
5176,114858,32.5,35.806331562974194,64.6206373292868,9041.0,3,2,0.0,3,62
5177,101488,32.5,35.806331562974194,64.6206373292868,2820.0,1,2,1.0,3,45
5178,120970,32.5,35.806331562974194,64.6206373292868,9800.0,3,2,0.0,3,43
5179,122185,32.5,35.806331562974194,64.6206373292868,8300.0,12,2,0.0,3,29
5180,115294,45.1,45.1,112.0,8400.0,12,2,0.0,3,64
5181,109783,32.5,35.806331562974194,64.6206373292868,1050.0,2,1,0.0,2,56
5182,105017,32.5,35.806331562974194,64.6206373292868,8870.0,12,2,1.0,3,75
5183,112985,32.5,35.806331562974194,64.6206373292868,8500.0,12,2,1.0,3,43
5184,117150,32.5,35.806331562974194,64.6206373292868,2640.0,1,2,1.0,3,58
5185,101328,32.5,35.806331562974194,64.6206373292868,2830.0,1,2,0.0,3,48
5186,132488,32.5,35.806331562974194,64.6206373292868,3078.0,4,2,0.0,3,45
5187,142856,32.5,35.806331562974194,64.6206373292868,2100.0,1,2,0.0,3,60
5188,118192,32.5,35.806331562974194,64.6206373292868,9140.0,3,2,0.0,3,32
5189,126093,32.5,35.806331562974194,64.6206373292868,3960.0,7,2,1.0,3,57
5190,110700,32.5,35.806331562974194,64.6206373292868,3770.0,7,2,1.0,3,49
5191,105596,32.5,35.806331562974194,64.6206373292868,1180.0,2,1,1.0,3,57
5192,106514,32.5,35.806331562974194,64.6206373292868,2970.0,1,2,1.0,3,60
5193,125112,32.5,35.806331562974194,64.6206373292868,3210.0,4,2,0.0,3,37
5194,143460,32.5,35.806331562974194,64.6206373292868,3404.0,4,2,1.0,3,47
5195,115010,32.5,35.806331562974194,64.6206373292868,9000.0,3,2,1.0,3,53
5196,120514,32.5,35.806331562974194,64.6206373292868,3040.0,4,2,1.0,3,45
5197,109789,32.5,35.806331562974194,64.6206373292868,3271.0,4,2,1.0,3,44
5198,127859,32.5,35.806331562974194,64.6206373292868,4802.0,6,4,1.0,2,31
5199,142242,32.5,35.806331562974194,64.6206373292868,4500.0,6,4,1.0,2,74
5200,106667,32.5,35.806331562974194,64.6206373292868,9260.0,3,2,1.0,3,56
5201,116081,32.5,35.806331562974194,64.6206373292868,2600.0,1,2,0.0,3,64
5202,109124,32.5,35.806331562974194,64.6206373292868,3520.0,7,2,1.0,3,61
5203,134791,32.5,35.806331562974194,64.6206373292868,1083.0,2,1,0.0,2,32
5204,105135,32.5,35.806331562974194,64.6206373292868,3200.0,4,2,0.0,3,75
5205,124965,32.5,35.806331562974194,64.6206373292868,8530.0,12,2,0.0,3,29
5206,129048,32.5,35.806331562974194,64.6206373292868,3670.0,7,2,1.0,3,60
5207,136593,32.5,35.806331562974194,64.6206373292868,2491.0,1,2,0.0,3,56
5208,111414,32.5,35.806331562974194,64.6206373292868,5380.0,10,4,0.0,2,33
5209,119290,32.5,35.806331562974194,64.6206373292868,3583.0,7,2,1.0,3,95
5210,118425,32.5,35.806331562974194,64.6206373292868,2600.0,1,2,1.0,3,65
5211,134375,32.5,35.806331562974194,64.6206373292868,8840.0,12,2,1.0,3,31
5212,128214,32.5,35.806331562974194,64.6206373292868,9500.0,3,2,0.0,3,56
5213,140671,32.5,35.806331562974194,64.6206373292868,2970.0,1,2,1.0,3,44
5214,107873,32.5,35.806331562974194,64.6206373292868,4260.0,6,4,1.0,2,66
5215,100335,13.0,13.0,23.0,1700.0,4,2,1.0,3,73
5216,133727,32.5,35.806331562974194,64.6206373292868,3210.0,4,2,1.0,3,39
5217,133512,32.5,35.806331562974194,64.6206373292868,9140.0,3,2,0.0,3,41
5218,136406,32.5,35.806331562974194,64.6206373292868,9050.0,3,2,1.0,3,58
5219,100823,32.5,35.806331562974194,64.6206373292868,2930.0,1,2,0.0,3,56
5220,144669,32.5,35.806331562974194,64.6206373292868,3770.0,7,2,0.0,3,43
5221,136688,42.0,42.0,45.0,1730.0,4,2,1.0,3,49
5222,135157,32.5,35.806331562974194,64.6206373292868,1421.0,11,4,0.0,2,63
5223,123292,32.5,35.806331562974194,64.6206373292868,9500.0,3,2,1.0,3,36
5224,137385,32.5,35.806331562974194,64.6206373292868,9920.0,3,2,0.0,3,44
5225,140185,32.5,35.806331562974194,64.6206373292868,8400.0,12,2,1.0,3,35
5226,115851,32.5,35.806331562974194,64.6206373292868,8340.0,12,2,0.0,3,29
5227,119436,32.5,35.806331562974194,64.6206373292868,2180.0,1,2,1.0,3,31
5228,128521,32.5,35.806331562974194,64.6206373292868,3740.0,7,2,0.0,3,60
5229,144354,32.5,35.806331562974194,64.6206373292868,3512.0,7,2,1.0,3,54
5230,122366,32.5,35.806331562974194,64.6206373292868,2170.0,1,2,0.0,3,71
5231,112122,25.0,25.0,30.0,3140.0,4,2,1.0,3,34
5232,138191,32.5,35.806331562974194,64.6206373292868,9100.0,3,2,0.0,3,27
5233,118713,32.5,35.806331562974194,64.6206373292868,2920.0,1,2,1.0,3,39
5234,133187,32.5,35.806331562974194,64.6206373292868,2310.0,1,2,0.0,3,41
5235,105159,26.0,26.0,126.0,8800.0,12,2,0.0,3,35
5236,111766,110.5,110.5,95.0,3830.0,7,2,1.0,3,45
5237,111766,110.5,110.5,95.0,3830.0,7,2,1.0,3,45
5238,127697,32.5,35.806331562974194,64.6206373292868,4841.0,6,4,0.0,2,80
5239,102300,32.5,35.806331562974194,64.6206373292868,4851.0,6,4,1.0,2,96
5240,107467,32.5,35.806331562974194,64.6206373292868,9040.0,3,2,0.0,3,44
5241,131562,32.5,35.806331562974194,64.6206373292868,2660.0,1,2,1.0,3,51
5242,123712,32.5,35.806331562974194,64.6206373292868,8710.0,12,2,0.0,3,53
5243,139885,32.5,35.806331562974194,64.6206373292868,3090.0,4,2,1.0,2,79
5244,101514,32.5,35.806331562974194,64.6206373292868,2820.0,1,2,0.0,3,44
5245,143732,32.5,35.806331562974194,64.6206373292868,1421.0,11,4,1.0,3,54
5246,137299,32.5,35.806331562974194,64.6206373292868,2020.0,1,2,0.0,3,50
5247,115127,32.5,35.806331562974194,64.6206373292868,9931.0,3,2,0.0,3,33
5248,119374,32.5,35.806331562974194,64.6206373292868,2110.0,1,2,1.0,3,54
5249,131525,32.5,35.806331562974194,64.6206373292868,9180.0,3,2,1.0,3,45
5250,106297,32.5,35.806331562974194,64.6206373292868,2560.0,1,2,1.0,3,58
5251,114437,32.5,35.806331562974194,64.6206373292868,3732.0,7,2,0.0,3,88
5252,132189,32.5,35.806331562974194,64.6206373292868,3300.0,4,2,1.0,3,62
5253,116230,32.5,35.806331562974194,64.6206373292868,8400.0,12,2,1.0,3,85
5254,141606,32.5,35.806331562974194,64.6206373292868,3590.0,7,2,0.0,2,34
5255,103965,32.5,35.806331562974194,64.6206373292868,8770.0,12,2,0.0,3,45
5256,126816,32.5,35.806331562974194,64.6206373292868,1860.0,4,2,0.0,3,41
5257,129250,32.5,35.806331562974194,64.6206373292868,2310.0,1,2,0.0,3,81
5258,103041,32.5,35.806331562974194,64.6206373292868,8500.0,12,2,0.0,3,51
5259,109465,32.5,35.806331562974194,64.6206373292868,9100.0,3,2,1.0,3,50
5260,140784,32.5,35.806331562974194,64.6206373292868,8000.0,12,2,0.0,3,31
5261,144108,32.5,35.806331562974194,64.6206373292868,4700.0,6,4,1.0,2,36
5262,115703,32.5,35.806331562974194,64.6206373292868,8000.0,12,2,1.0,3,72
5263,138012,32.5,35.806331562974194,64.6206373292868,1930.0,4,2,1.0,3,83
5264,133925,32.5,35.806331562974194,64.6206373292868,3740.0,7,2,1.0,3,52
5265,128684,32.5,35.806331562974194,64.6206373292868,5660.0,10,4,0.0,2,41
5266,100273,32.5,35.806331562974194,64.6206373292868,9500.0,3,2,0.0,3,74
5267,120413,32.5,35.806331562974194,64.6206373292868,9308.0,3,2,0.0,3,53
5268,141045,32.5,35.806331562974194,64.6206373292868,8670.0,12,2,1.0,3,32
5269,126841,32.5,35.806331562974194,64.6206373292868,9000.0,3,2,0.0,3,58
5270,119039,32.5,35.806331562974194,64.6206373292868,8450.0,12,2,0.0,3,54
5271,121653,32.5,35.806331562974194,64.6206373292868,2640.0,1,2,0.0,3,57
5272,102949,32.5,35.806331562974194,64.6206373292868,8570.0,12,2,0.0,3,36
5273,103554,32.5,35.806331562974194,64.6206373292868,9200.0,3,2,1.0,3,50
5274,107240,5.0,5.0,27.0,1950.0,4,2,1.0,2,38
5275,118606,32.5,35.806331562974194,64.6206373292868,3950.0,7,2,0.0,3,39
5276,130135,32.5,35.806331562974194,64.6206373292868,8310.0,12,2,0.0,3,51
5277,101770,32.5,35.806331562974194,64.6206373292868,2260.0,1,2,0.0,3,26
5278,107161,32.5,35.806331562974194,64.6206373292868,1310.0,11,4,1.0,2,45
5279,115680,32.5,35.806331562974194,64.6206373292868,9240.0,3,2,1.0,3,55
5280,104648,32.5,35.806331562974194,64.6206373292868,8820.0,12,2,1.0,3,48
5281,139609,32.5,35.806331562974194,64.6206373292868,3670.0,7,2,1.0,3,74
5282,135125,32.5,35.806331562974194,64.6206373292868,1460.0,11,4,1.0,2,53
5283,140190,32.5,35.806331562974194,64.6206373292868,8500.0,12,2,1.0,3,75
5284,110272,32.5,35.806331562974194,64.6206373292868,1742.0,4,2,0.0,3,36
5285,142725,32.5,35.806331562974194,64.6206373292868,3740.0,7,2,1.0,3,59
5286,130182,32.5,35.806331562974194,64.6206373292868,8691.0,12,2,0.0,3,53
5287,113125,32.5,35.806331562974194,64.6206373292868,8730.0,12,2,0.0,3,36
5288,132283,32.5,35.806331562974194,64.6206373292868,3460.0,4,2,0.0,3,73
5289,138631,32.5,35.806331562974194,64.6206373292868,9140.0,3,2,0.0,3,74
5290,139740,32.5,35.806331562974194,64.6206373292868,1652.0,4,2,0.0,3,44
5291,143817,32.5,35.806331562974194,64.6206373292868,7040.0,5,4,0.0,2,56
5292,130291,32.5,35.806331562974194,64.6206373292868,2440.0,1,2,0.0,3,27
5293,118725,32.5,35.806331562974194,64.6206373292868,1200.0,2,1,1.0,3,53
5294,119467,32.5,35.806331562974194,64.6206373292868,2900.0,1,2,1.0,3,75
5295,124282,32.5,35.806331562974194,64.6206373292868,1160.0,2,1,1.0,2,48
5296,134946,32.5,35.806331562974194,64.6206373292868,4831.0,6,4,0.0,2,70
5297,138654,32.5,35.806331562974194,64.6206373292868,8890.0,12,2,0.0,3,37
5298,135714,32.5,35.806331562974194,64.6206373292868,1410.0,11,4,1.0,2,51
5299,117566,32.5,35.806331562974194,64.6206373292868,2600.0,1,2,1.0,3,54
5300,111904,32.5,35.806331562974194,64.6206373292868,8970.0,12,2,1.0,3,44
5301,143865,32.5,35.806331562974194,64.6206373292868,1340.0,11,4,1.0,2,42
5302,134999,32.5,35.806331562974194,64.6206373292868,8340.0,12,2,1.0,3,73
5303,129604,32.5,35.806331562974194,64.6206373292868,2140.0,1,2,1.0,3,34
5304,110724,32.5,35.806331562974194,64.6206373292868,1880.0,4,2,1.0,3,37
5305,122953,32.5,35.806331562974194,64.6206373292868,9000.0,3,2,1.0,3,58
5306,139432,32.5,35.806331562974194,64.6206373292868,9000.0,3,2,1.0,3,37
5307,121888,32.5,35.806331562974194,64.6206373292868,9820.0,3,2,1.0,3,53
5308,108076,32.5,35.806331562974194,64.6206373292868,8420.0,12,2,0.0,3,48
5309,144288,32.5,35.806331562974194,64.6206373292868,8530.0,12,2,1.0,3,55
5310,130049,25.0,25.0,30.0,9100.0,3,2,0.0,3,63
5311,131656,32.5,35.806331562974194,64.6206373292868,9400.0,3,2,1.0,3,25
5312,136833,32.5,35.806331562974194,64.6206373292868,9041.0,3,2,0.0,3,48
5313,128523,32.5,35.806331562974194,64.6206373292868,2950.0,1,2,0.0,3,35
5314,128989,32.5,35.806331562974194,64.6206373292868,2800.0,1,2,0.0,3,39
5315,124306,32.5,35.806331562974194,64.6206373292868,9800.0,3,2,0.0,3,50
5316,130991,32.5,35.806331562974194,64.6206373292868,2920.0,1,2,1.0,3,33
5317,137285,32.5,35.806331562974194,64.6206373292868,9310.0,3,2,0.0,3,34
5318,101342,32.5,35.806331562974194,64.6206373292868,2890.0,1,2,1.0,3,82
5319,133082,32.5,35.806331562974194,64.6206373292868,1040.0,2,1,1.0,2,49
5320,134556,32.5,35.806331562974194,64.6206373292868,9681.0,3,2,0.0,3,27
5321,123921,32.5,35.806331562974194,64.6206373292868,2550.0,1,2,0.0,3,44
5322,124328,32.5,35.806331562974194,64.6206373292868,3040.0,4,2,1.0,3,58
5323,117762,32.5,35.806331562974194,64.6206373292868,2222.0,1,2,1.0,3,73
5324,112630,32.5,35.806331562974194,64.6206373292868,8890.0,12,2,1.0,3,69
5325,122215,32.5,35.806331562974194,64.6206373292868,9140.0,3,2,0.0,3,33
5326,140550,32.5,35.806331562974194,64.6206373292868,1800.0,4,2,0.0,3,74
5327,132352,32.5,35.806331562974194,64.6206373292868,2600.0,1,2,0.0,3,42
5328,129624,32.5,35.806331562974194,64.6206373292868,9230.0,3,2,1.0,3,89
5329,135679,32.5,35.806331562974194,64.6206373292868,2600.0,1,2,1.0,3,47
5330,137489,32.5,35.806331562974194,64.6206373292868,9870.0,3,2,1.0,3,43
5331,141096,32.5,35.806331562974194,64.6206373292868,2880.0,1,2,0.0,3,48
5332,100143,32.5,35.806331562974194,64.6206373292868,1160.0,2,1,0.0,2,31
5333,105917,32.5,35.806331562974194,64.6206373292868,2250.0,1,2,0.0,3,54
5334,138586,32.5,35.806331562974194,64.6206373292868,8560.0,12,2,0.0,3,87
5335,100730,32.5,35.806331562974194,64.6206373292868,2950.0,1,2,,3,60
5336,122237,32.5,35.806331562974194,64.6206373292868,4280.0,6,4,0.0,2,54
5337,113787,32.5,35.806331562974194,64.6206373292868,2170.0,1,2,0.0,3,75
5338,103471,32.5,35.806331562974194,64.6206373292868,9090.0,3,2,1.0,3,50
5339,113824,32.5,35.806331562974194,64.6206373292868,9170.0,3,2,1.0,3,71
5340,101084,32.5,35.806331562974194,64.6206373292868,2440.0,1,2,0.0,3,62
5341,100182,32.5,35.806331562974194,64.6206373292868,1180.0,2,1,1.0,3,80
5342,136977,32.5,35.806331562974194,64.6206373292868,3580.0,7,2,0.0,3,83
5343,104843,32.5,35.806331562974194,64.6206373292868,3140.0,4,2,0.0,3,47
5344,117869,32.5,35.806331562974194,64.6206373292868,3700.0,7,2,1.0,3,67
5345,121083,32.5,35.806331562974194,64.6206373292868,8900.0,12,2,0.0,3,58
5346,143863,32.5,35.806331562974194,64.6206373292868,6220.0,5,4,0.0,2,66
5347,111961,32.5,35.806331562974194,64.6206373292868,2960.0,1,2,0.0,3,58
5348,117022,32.5,35.806331562974194,64.6206373292868,9140.0,3,2,0.0,3,36
5349,100247,32.5,35.806331562974194,64.6206373292868,1420.0,11,4,1.0,2,89
5350,111116,32.5,35.806331562974194,64.6206373292868,9600.0,3,2,0.0,3,33
5351,112867,32.5,35.806331562974194,64.6206373292868,8670.0,12,2,0.0,3,40
5352,127634,32.5,35.806331562974194,64.6206373292868,8300.0,12,2,0.0,3,42
5353,140875,32.5,35.806331562974194,64.6206373292868,2660.0,1,2,0.0,3,67
5354,121622,32.5,35.806331562974194,64.6206373292868,9000.0,3,2,0.0,3,71
5355,131682,32.5,35.806331562974194,64.6206373292868,8800.0,12,2,0.0,3,33
5356,129688,32.5,35.806331562974194,64.6206373292868,1070.0,2,1,1.0,3,32
5357,127051,32.5,35.806331562974194,64.6206373292868,8790.0,12,2,1.0,3,64
5358,117973,32.5,35.806331562974194,64.6206373292868,3530.0,7,2,0.0,3,37
5359,143449,32.5,35.806331562974194,64.6206373292868,4280.0,6,4,0.0,2,58
5360,105807,32.5,35.806331562974194,64.6206373292868,9000.0,3,2,0.0,3,67
5361,111578,32.5,35.806331562974194,64.6206373292868,2800.0,1,2,1.0,3,79
5362,140651,32.5,35.806331562974194,64.6206373292868,8000.0,12,2,1.0,3,31
5363,138484,32.5,35.806331562974194,64.6206373292868,3560.0,7,2,0.0,3,31
5364,117503,32.5,35.806331562974194,64.6206373292868,9170.0,3,2,1.0,3,33
5365,138536,32.5,35.806331562974194,64.6206373292868,3800.0,7,2,0.0,3,36
5366,129367,32.5,35.806331562974194,64.6206373292868,1500.0,4,2,0.0,3,30
5367,123203,32.5,35.806331562974194,64.6206373292868,1980.0,4,2,0.0,3,51
5368,139356,32.5,35.806331562974194,64.6206373292868,8531.0,12,2,0.0,3,39
5369,109156,32.5,35.806331562974194,64.6206373292868,9840.0,3,2,0.0,3,49
5370,130626,32.5,35.806331562974194,64.6206373292868,3001.0,4,2,0.0,3,75
5371,107980,32.5,35.806331562974194,64.6206373292868,2440.0,1,2,0.0,3,35
5372,134196,32.5,35.806331562974194,64.6206373292868,8000.0,12,2,1.0,3,62
5373,134651,32.5,35.806331562974194,64.6206373292868,3510.0,7,2,0.0,3,75
5374,116336,32.5,35.806331562974194,64.6206373292868,1760.0,4,2,0.0,3,52
5375,102023,32.5,35.806331562974194,64.6206373292868,3600.0,7,2,0.0,3,55
5376,104575,32.5,35.806331562974194,64.6206373292868,2530.0,1,2,1.0,3,52
5377,138449,13.0,13.0,30.0,9661.0,3,2,0.0,3,88
5378,139591,32.5,35.806331562974194,64.6206373292868,8210.0,12,2,0.0,3,71
5379,130742,32.5,35.806331562974194,64.6206373292868,7866.0,5,4,0.0,2,60
5380,112836,32.5,35.806331562974194,64.6206373292868,2660.0,1,2,0.0,3,27
5381,125454,32.5,35.806331562974194,64.6206373292868,9800.0,3,2,0.0,3,30
5382,117010,32.5,35.806331562974194,64.6206373292868,8200.0,12,2,1.0,3,38
5383,133286,32.5,35.806331562974194,64.6206373292868,9800.0,3,2,1.0,3,73
5384,127622,32.5,35.806331562974194,64.6206373292868,3940.0,7,2,0.0,3,63
5385,136128,32.5,35.806331562974194,64.6206373292868,9070.0,3,2,1.0,3,30
5386,134216,32.5,35.806331562974194,64.6206373292868,3990.0,7,2,0.0,3,54
5387,130541,32.5,35.806331562974194,64.6206373292868,3040.0,4,2,1.0,3,88
5388,140463,32.5,35.806331562974194,64.6206373292868,8930.0,12,2,0.0,3,45
5389,141290,32.5,35.806331562974194,64.6206373292868,8560.0,12,2,1.0,3,66
5390,127178,32.5,35.806331562974194,64.6206373292868,8210.0,12,2,1.0,3,44
5391,104901,32.5,35.806331562974194,64.6206373292868,9100.0,3,2,0.0,3,31
5392,111222,32.5,35.806331562974194,64.6206373292868,2610.0,1,2,0.0,3,43
5393,116708,32.5,35.806331562974194,64.6206373292868,9300.0,3,2,0.0,3,49
5394,109425,32.5,35.806331562974194,64.6206373292868,8700.0,12,2,1.0,3,39
5395,111236,32.5,35.806331562974194,64.6206373292868,3511.0,7,2,0.0,3,46
5396,125589,32.5,35.806331562974194,64.6206373292868,9900.0,3,2,0.0,3,33
5397,114947,32.5,35.806331562974194,64.6206373292868,9050.0,3,2,0.0,3,34
5398,100417,32.5,35.806331562974194,64.6206373292868,1853.0,4,2,1.0,3,74
5399,110667,32.5,35.806331562974194,64.6206373292868,9280.0,3,2,1.0,3,64
5400,144644,32.5,35.806331562974194,64.6206373292868,2930.0,1,2,1.0,3,41
5401,107703,32.5,35.806331562974194,64.6206373292868,8400.0,12,2,1.0,3,86
5402,122781,32.5,35.806331562974194,64.6206373292868,9030.0,3,2,1.0,3,67
