,donorID,campaignID,frequency_donor,total_donated,C1,C2,C3,C4,C5,C6,C7,C8,C9,C10,C11,C12,C13,total_amount_1_month,total_freq_1_month,total_amount_2_month,total_freq_2_month,total_amount_3_month,total_freq_3_month,total_amount_4_month,total_freq_4_month,total_amount_5_month,total_freq_5_month,total_amount_6_month,total_freq_6_month,Recency_dono,zipcode,province,region,gender,language,total_freq_till_now,total_amount_till_now,total_amount_till_last_3_years,total_freq_till_last_3_years,Age
7986,121074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9830.0,3,2,1.0,3,1.0,24.79,0.0,0.0,56
7987,142843,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1420.0,11,4,0.0,2,1.0,15.0,15.0,1.0,37
7988,119693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1702.0,4,2,0.0,3,5.0,152.29,0.0,0.0,50
7989,115775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3620.0,7,2,0.0,3,1.0,24.79,0.0,0.0,39
7990,103423,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9230.0,3,2,0.0,3,11.0,62.0,25.0,5.0,34
7991,127474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2275.0,1,2,1.0,3,8.0,49.0,0.0,0.0,53
7992,129264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8400.0,12,2,0.0,3,9.0,230.0,0.0,0.0,43
7993,113898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2610.0,1,2,0.0,3,42.0,1102.07,0.0,0.0,56
7994,124397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8880.0,12,2,1.0,3,1.0,30.0,0.0,0.0,47
7995,111704,7505.0,1.0,40.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,3670.0,7,2,0.0,3,1.0,30.0,0.0,0.0,48
7996,124407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2610.0,1,2,0.0,3,1.0,50.0,0.0,0.0,54
7997,136790,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1030.0,2,1,0.0,2,1.0,30.0,0.0,0.0,58
7998,141536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9260.0,3,2,0.0,3,2.0,10.0,5.0,1.0,86
7999,124137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1982.0,4,2,0.0,3,1.0,30.0,0.0,0.0,50
8000,104383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3110.0,4,2,1.0,3,3.0,100.0,40.0,1.0,61
8001,116014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2930.0,1,2,0.0,3,2.0,49.58,0.0,0.0,26
8002,100649,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018.0,1,2,0.0,3,5.0,26.040000000000003,0.0,0.0,46
8003,135564,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8820.0,12,2,1.0,3,7.0,240.0,120.0,3.0,61
8004,138607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3010.0,4,2,0.0,3,2.0,40.0,10.0,1.0,50
8005,100368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1742.0,4,2,1.0,3,19.0,508.15,0.0,0.0,27
8006,102151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3800.0,7,2,1.0,3,3.0,12.48,0.0,0.0,53
8007,141540,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9860.0,3,2,0.0,3,2.0,15.0,0.0,0.0,54
8008,119394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9140.0,3,2,1.0,3,1.0,24.79,0.0,0.0,66
8009,106134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9230.0,3,2,0.0,3,14.0,215.54000000000002,0.0,0.0,47
8010,129960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8340.0,12,2,1.0,3,2.0,71.5,44.0,1.0,51
8011,104757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3500.0,7,2,1.0,3,14.0,1779.32,0.0,0.0,36
8012,110902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9140.0,3,2,0.0,3,3.0,37.18,0.0,0.0,57
8013,131493,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3080.0,4,2,1.0,2,2.0,25.0,10.0,1.0,76
8014,106273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8210.0,12,2,0.0,3,13.0,335.0,45.0,1.0,65
8015,107970,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3630.0,7,2,1.0,3,4.0,34.74,0.0,0.0,60
8016,121174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8301.0,12,2,0.0,3,4.0,122.25,0.0,0.0,29
8017,110862,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9000.0,3,2,1.0,3,2.0,19.830000000000002,0.0,0.0,43
8018,134161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1850.0,4,2,0.0,3,3.0,87.0,0.0,0.0,39
8019,103185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8972.0,12,2,1.0,3,9.0,240.97,0.0,0.0,63
8020,102217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3971.0,7,2,0.0,3,1.0,24.79,0.0,0.0,36
8021,121104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9660.0,3,2,0.0,3,12.0,366.09000000000003,0.0,0.0,30
8022,133317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9240.0,3,2,0.0,3,1.0,10.0,0.0,0.0,81
8023,138809,7346.0,2.0,104.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,0.0,52.0,0.0,0.0,0.0,0.0,104.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,9600.0,3,2,1.0,3,5.0,270.0,218.0,4.0,73
8024,109054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3600.0,7,2,0.0,3,3.0,34.78,0.0,0.0,38
8025,115317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1701.0,4,2,0.0,3,5.0,77.17,0.0,0.0,54
8026,138087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2550.0,1,2,0.0,3,1.0,30.0,0.0,0.0,32
8027,134772,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9160.0,3,2,0.0,3,3.0,89.0,0.0,0.0,46
8028,137276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3680.0,7,2,0.0,3,2.0,68.0,0.0,0.0,32
8029,103488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9270.0,3,2,0.0,3,15.0,519.51,0.0,0.0,62
8030,119105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1150.0,2,1,0.0,3,2.0,54.79,0.0,0.0,88
8031,101147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2140.0,1,2,1.0,2,10.0,247.89999999999998,0.0,0.0,29
8032,111064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9880.0,3,2,0.0,3,2.0,53.0,0.0,0.0,53
8033,100874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2920.0,1,2,1.0,3,4.0,86.75999999999999,0.0,0.0,28
8034,112826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9420.0,3,2,0.0,3,4.0,49.56,0.0,0.0,50
8035,127133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9150.0,3,2,1.0,3,3.0,95.0,0.0,0.0,36
8036,140939,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8500.0,12,2,1.0,3,2.0,40.0,0.0,0.0,69
8037,142398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3600.0,7,2,0.0,3,1.0,10.0,10.0,1.0,74
8038,131795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8000.0,12,2,1.0,3,5.0,189.0,123.0,3.0,29
8039,124599,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3530.0,7,2,1.0,3,2.0,60.0,0.0,0.0,52
8040,104714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9310.0,3,2,1.0,3,4.0,80.451,45.0,1.0,27
8041,139379,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9111.0,3,2,1.0,3,1.0,10.0,0.0,0.0,81
8042,113471,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8904.0,12,2,1.0,3,1.0,24.79,0.0,0.0,54
8043,125807,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8340.0,12,2,1.0,3,4.0,53.4,30.0,1.0,71
8044,128332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1780.0,4,2,0.0,2,3.0,100.0,40.0,1.0,50
8045,132600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2321.0,1,2,1.0,3,1.0,35.0,0.0,0.0,49
8046,144277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1770.0,4,2,0.0,3,2.0,90.0,0.0,0.0,41
8047,102308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4802.0,6,4,0.0,2,2.0,20.0,0.0,0.0,73
8048,107533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3080.0,4,2,0.0,3,15.0,408.13,0.0,0.0,52
8049,136157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9150.0,3,2,1.0,3,3.0,95.0,0.0,0.0,58
8050,128182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8200.0,12,2,0.0,3,2.0,30.0,0.0,0.0,46
8051,120711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8560.0,12,2,1.0,3,1.0,24.79,0.0,0.0,74
8052,135116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2650.0,1,2,1.0,3,3.0,126.0,60.0,1.0,54
8053,110130,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9260.0,3,2,1.0,3,2.0,61.97,0.0,0.0,45
8054,142938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8310.0,12,2,1.0,3,1.0,5.0,5.0,1.0,60
8055,103361,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9040.0,3,2,0.0,3,7.0,60.4,20.0,3.0,52
8056,122798,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4020.0,6,4,0.0,2,2.0,70.0,0.0,0.0,58
8057,137657,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3020.0,4,2,0.0,3,2.0,600.0,400.0,1.0,44
8058,102396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6000.0,5,4,0.0,2,1.0,20.0,0.0,0.0,53
8059,133839,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4000.0,6,4,0.0,2,1.0,5.0,0.0,0.0,40
8060,118296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1840.0,4,2,0.0,3,2.0,54.79,0.0,0.0,51
8061,102130,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3793.0,7,2,0.0,3,8.0,213.95,0.0,0.0,74
8062,128420,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2500.0,1,2,0.0,3,7.0,554.0,0.0,0.0,25
8063,133876,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4300.0,6,4,0.0,2,1.0,15.0,0.0,0.0,56
8064,139227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3840.0,7,2,1.0,3,1.0,7.0,0.0,0.0,30
8065,127269,7346.0,1.0,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5,0.0,0.0,0.0,0.0,6.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.0,9040.0,3,2,1.0,3,6.0,47.5,28.0,3.0,63
8066,129229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8800.0,12,2,0.0,3,8.0,203.0,118.0,3.0,31
8067,131816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8800.0,12,2,1.0,3,7.0,255.0,0.0,0.0,56
8068,108749,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2820.0,1,2,0.0,3,6.0,119.65,0.0,0.0,60
8069,130173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8200.0,12,2,1.0,3,1.0,35.0,0.0,0.0,34
8070,109974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2970.0,1,2,0.0,3,3.0,101.89,0.0,0.0,43
8071,138871,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2000.0,1,2,0.0,3,1.0,25.0,0.0,0.0,48
8072,136621,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9050.0,3,2,0.0,3,9.0,301.0,81.0,2.0,94
8073,127319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8560.0,12,2,0.0,3,1.0,30.0,0.0,0.0,59
8074,118572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8830.0,12,2,0.0,3,1.0,24.79,0.0,0.0,56
8075,110853,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3650.0,7,2,1.0,3,1.0,24.79,0.0,0.0,46
8076,144532,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9100.0,3,2,1.0,3,1.0,50.0,0.0,0.0,33
8077,140114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9250.0,3,2,1.0,3,1.0,100.0,0.0,0.0,59
8078,136015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8200.0,12,2,0.0,3,2.0,70.0,40.0,1.0,65
8079,107383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3930.0,7,2,0.0,3,2.0,52.06,0.0,0.0,61
8080,106912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4770.0,6,4,0.0,2,18.0,433.95,0.0,0.0,49
8081,113003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3500.0,7,2,1.0,3,1.0,30.0,0.0,0.0,70
8082,130072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9160.0,3,2,0.0,3,1.0,92.25,0.0,0.0,52
8083,123296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9990.0,3,2,0.0,3,2.0,43.0,0.0,0.0,77
8084,112816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8550.0,12,2,1.0,3,3.0,132.97,0.0,0.0,48
8085,110488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3001.0,4,2,0.0,3,4.0,120.0,0.0,0.0,98
8086,109312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1040.0,2,1,0.0,3,3.0,38.68,0.0,0.0,52
8087,127982,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4960.0,6,4,0.0,2,1.0,5.0,0.0,0.0,69
8088,134168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8980.0,12,2,1.0,3,1.0,33.0,0.0,0.0,62
8089,136267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3060.0,4,2,0.0,3,7.0,70.0,0.0,0.0,34
8090,100212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1160.0,2,1,0.0,2,1.0,24.79,0.0,0.0,53
8091,141046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1700.0,4,2,0.0,3,1.0,15.0,0.0,0.0,45
8092,129593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9280.0,3,2,0.0,3,1.0,35.0,0.0,0.0,43
8093,113499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2840.0,1,2,0.0,3,4.0,197.7,80.0,1.0,66
8094,119765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8560.0,12,2,1.0,3,6.0,182.57999999999998,0.0,0.0,32
8095,124083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2830.0,1,2,0.0,3,1.0,10.0,0.0,0.0,56
8096,112288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9200.0,3,2,0.0,3,15.0,468.18,120.0,3.0,45
8097,138142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1601.0,4,2,0.0,3,3.0,150.0,0.0,0.0,35
8098,103856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9980.0,3,2,0.0,3,13.0,77.35,5.0,1.0,55
8099,120564,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2930.0,1,2,1.0,3,6.0,189.79,0.0,0.0,52
8100,109991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9070.0,3,2,1.0,3,13.0,190.0,0.0,0.0,52
8101,129235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1140.0,2,1,0.0,2,4.0,88.0,0.0,0.0,37
8102,100567,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018.0,1,2,1.0,3,1.0,10.0,0.0,0.0,75
8103,119785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9310.0,3,2,0.0,3,1.0,24.79,0.0,0.0,54
8104,108765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8730.0,12,2,0.0,3,2.0,111.55,0.0,0.0,85
8105,108998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9900.0,3,2,1.0,3,4.0,149.79,0.0,0.0,45
8106,114718,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8560.0,12,2,1.0,3,1.0,27.52,0.0,0.0,53
8107,130108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2220.0,1,2,1.0,3,13.0,462.25,121.0,3.0,38
8108,131056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6760.0,8,4,0.0,2,1.0,5.0,0.0,0.0,65
8109,142995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3700.0,7,2,1.0,3,1.0,41.0,41.0,1.0,39
8110,134498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1180.0,2,1,0.0,3,1.0,30.0,0.0,0.0,41
8111,120814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1200.0,2,1,1.0,2,1.0,32.25,0.0,0.0,31
8112,143599,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9880.0,3,2,0.0,3,1.0,5.0,5.0,1.0,48
8113,118837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9000.0,3,2,1.0,3,3.0,58.89,0.0,0.0,75
8114,122647,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9041.0,3,2,1.0,3,2.0,60.0,0.0,0.0,64
8115,125719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9310.0,3,2,1.0,3,1.0,25.0,0.0,0.0,45
8116,139334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2830.0,1,2,1.0,3,1.0,10.0,0.0,0.0,34
8117,141722,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1761.0,4,2,0.0,3,2.0,28.0,15.0,1.0,45
8118,111289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9450.0,3,2,1.0,3,7.0,200.35999999999999,0.0,0.0,63
8119,126204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9230.0,3,2,0.0,3,1.0,30.0,0.0,0.0,40
8120,138488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9660.0,3,2,0.0,3,1.0,5.0,0.0,0.0,61
8121,141305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9040.0,3,2,0.0,3,1.0,12.5,0.0,0.0,26
8122,117418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8900.0,12,2,0.0,3,2.0,47.39,0.0,0.0,27
8123,131504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1070.0,2,1,1.0,2,1.0,5.0,0.0,0.0,50
8124,139015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3530.0,7,2,0.0,3,1.0,5.0,0.0,0.0,41
8125,116869,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3560.0,7,2,0.0,3,3.0,74.58,0.0,0.0,38
8126,115576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2460.0,1,2,1.0,3,6.0,195.0,40.0,1.0,29
8127,123104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9870.0,3,2,1.0,3,3.0,55.0,0.0,0.0,45
8128,113450,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9900.0,3,2,1.0,3,1.0,30.0,0.0,0.0,31
8129,113066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8000.0,12,2,0.0,3,7.0,199.37,0.0,0.0,30
8130,124863,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3630.0,7,2,1.0,3,8.0,100.0,0.0,0.0,53
8131,137014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9255.0,3,2,1.0,3,3.0,100.0,40.0,1.0,57
8132,118712,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2920.0,1,2,1.0,3,21.0,799.1800000000001,41.0,1.0,46
8133,117877,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1081.0,2,1,0.0,3,2.0,148.74,0.0,0.0,53
8134,101469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2381.0,1,2,0.0,3,2.0,32.23,0.0,0.0,32
8135,139215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9051.0,3,2,1.0,3,1.0,30.0,0.0,0.0,37
8136,131572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1785.0,4,2,1.0,3,8.0,196.0,0.0,0.0,40
8137,116330,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8400.0,12,2,0.0,3,8.0,38.1,0.0,0.0,43
8138,121032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8500.0,12,2,0.0,3,4.0,256.227,224.0,3.0,36
8139,118406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8000.0,12,2,0.0,3,9.0,314.78999999999996,0.0,0.0,63
8140,114443,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3740.0,7,2,1.0,3,1.0,50.0,50.0,1.0,69
8141,112923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3630.0,7,2,0.0,3,6.0,156.39,0.0,0.0,24
8142,114469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3800.0,7,2,1.0,3,12.0,395.31,0.0,0.0,50
8143,128656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8792.0,12,2,1.0,3,1.0,30.0,0.0,0.0,62
8144,109066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4130.0,6,4,1.0,2,1.0,30.0,0.0,0.0,74
8145,116844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3000.0,4,2,0.0,3,1.0,24.79,0.0,0.0,32
8146,131097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1150.0,2,1,0.0,2,2.0,90.0,50.0,1.0,29
8147,138183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7331.0,5,4,1.0,2,1.0,30.0,0.0,0.0,68
8148,124267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8300.0,12,2,1.0,3,8.0,250.0,40.0,1.0,28
8149,139284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8310.0,12,2,0.0,3,4.0,118.0,20.0,1.0,36
8150,126144,7346.0,2.0,80.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,80.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,4400.0,6,4,0.0,2,6.0,223.0,163.0,4.0,66
8151,120926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3001.0,4,2,1.0,3,1.0,24.79,0.0,0.0,55
8152,139784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2930.0,1,2,1.0,3,1.0,40.0,0.0,0.0,64
8153,107975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8460.0,12,2,0.0,3,6.0,136.327,30.0,1.0,44
8154,139741,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2050.0,1,2,0.0,3,1.0,30.0,0.0,0.0,30
8155,137057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9830.0,3,2,0.0,3,1.0,30.0,0.0,0.0,38
8156,131802,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8370.0,12,2,1.0,3,1.0,20.0,0.0,0.0,33
8157,142444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1840.0,4,2,1.0,3,3.0,20.0,20.0,3.0,44
8158,118123,7395.0,1.0,53.3,0.0,0.0,0.0,0.0,0.0,0.0,53.3,0.0,0.0,0.0,0.0,0.0,0.0,53.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,8400.0,12,2,0.0,3,14.0,635.814,173.3,2.0,53
8159,103912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3000.0,4,2,1.0,3,2.0,14.88,0.0,0.0,56
8160,141256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8530.0,12,2,1.0,3,2.0,71.0,41.0,1.0,62
8161,143312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2610.0,1,2,0.0,3,1.0,10.0,10.0,1.0,68
8162,102223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2431.0,1,2,0.0,3,1.0,6.2,0.0,0.0,58
8163,129217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9250.0,3,2,1.0,3,4.0,40.0,0.0,0.0,54
8164,130663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1040.0,2,1,0.0,2,1.0,35.0,0.0,0.0,47
8165,132365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3582.0,7,2,0.0,3,5.0,75.5,30.0,1.0,94
8166,115419,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1910.0,4,2,0.0,3,1.0,12.39,0.0,0.0,51
8167,118952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8300.0,12,2,0.0,3,1.0,10.0,0.0,0.0,50
8168,120116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9280.0,3,2,0.0,3,3.0,79.58,0.0,0.0,56
8169,112992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3150.0,4,2,1.0,3,9.0,294.993,120.0,1.0,36
8170,100784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9860.0,3,2,0.0,3,1.0,74.37,0.0,0.0,29
8171,106593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2520.0,1,2,1.0,3,17.0,477.06,40.0,1.0,64
8172,138992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1480.0,11,4,1.0,2,1.0,50.0,0.0,0.0,42
8173,121563,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3110.0,4,2,1.0,3,1.0,24.79,0.0,0.0,42
8174,139424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9340.0,3,2,1.0,3,2.0,10.0,5.0,1.0,70
8175,102181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3530.0,7,2,0.0,3,1.0,24.79,0.0,0.0,64
8176,142355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2050.0,1,2,0.0,3,2.0,15.0,15.0,2.0,84
8177,136783,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8470.0,12,2,1.0,3,4.0,214.1,50.0,1.0,48
8178,139515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8200.0,12,2,0.0,3,1.0,30.0,0.0,0.0,69
8179,111965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3300.0,4,2,0.0,3,3.0,54.78,0.0,0.0,55
8180,138618,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7063.0,5,4,0.0,2,1.0,39.0,0.0,0.0,88
