,donorID,frequency_donor,total_donated,Recency_dono,zipcode,province,region,gender,language,donated_more_than30_duringdv,Age
3259,107189,1.0,48.126125,52.0875,1850.0,4,2,1.0,3,0,64
3260,107190,1.0,48.126125,52.0875,9111.0,3,2,0.0,3,0,55
3261,107191,1.0,48.126125,52.0875,1740.0,4,2,1.0,3,0,50
3262,107193,1.0,48.126125,52.0875,9930.0,3,2,1.0,3,0,51
3263,107196,1.0,48.126125,52.0875,2100.0,1,2,0.0,3,0,80
3264,107198,1.0,48.126125,52.0875,1160.0,2,1,0.0,3,0,28
3265,107201,1.0,48.126125,52.0875,1180.0,2,1,1.0,2,0,41
3266,107202,1.0,48.126125,52.0875,2610.0,1,2,0.0,3,0,38
3267,107203,1.0,48.126125,52.0875,1083.0,2,1,1.0,3,0,44
3268,107205,1.0,48.126125,52.0875,1050.0,2,1,0.0,3,0,45
3269,107208,1.0,48.126125,52.0875,9111.0,3,2,0.0,3,0,68
3270,107209,1.0,48.126125,52.0875,9250.0,3,2,1.0,3,0,62
3271,107210,1.0,48.126125,52.0875,2800.0,1,2,0.0,3,0,57
3272,107211,1.0,48.126125,52.0875,9000.0,3,2,1.0,3,0,44
3273,107212,1.0,48.126125,52.0875,3870.0,7,2,0.0,3,0,48
3274,107214,1.0,48.126125,52.0875,8700.0,12,2,0.0,3,0,54
3275,107215,1.0,48.126125,52.0875,9000.0,3,2,0.0,3,0,53
3276,107217,1.0,48.126125,52.0875,3500.0,7,2,0.0,3,0,57
3277,107219,1.0,48.126125,52.0875,9000.0,3,2,1.0,3,0,46
3278,107220,1.0,48.126125,52.0875,9000.0,3,2,1.0,3,0,29
3279,107221,1.0,48.126125,52.0875,8820.0,12,2,1.0,3,0,25
3280,107224,1.0,48.126125,52.0875,8820.0,12,2,0.0,3,0,28
3281,107225,1.0,48.126125,52.0875,9570.0,3,2,1.0,3,0,46
3282,107226,1.0,48.126125,52.0875,3920.0,7,2,0.0,3,0,82
3283,107229,1.0,48.126125,52.0875,2050.0,1,2,1.0,3,0,90
3284,107232,1.0,48.126125,52.0875,8200.0,12,2,0.0,3,0,56
3285,107234,1.0,48.126125,52.0875,3078.0,4,2,1.0,3,0,75
3286,107237,1.0,48.126125,52.0875,3000.0,4,2,1.0,3,0,65
3287,107238,1.0,48.126125,52.0875,7700.0,5,4,0.0,2,0,78
3288,107239,1.0,48.126125,52.0875,7800.0,5,4,0.0,2,0,32
3289,107244,1.0,48.126125,52.0875,1330.0,11,4,0.0,2,0,50
3290,107250,1.0,48.126125,52.0875,3700.0,7,2,0.0,3,0,43
3291,107251,1.0,48.126125,52.0875,3600.0,7,2,0.0,3,0,64
3292,107253,1.0,48.126125,52.0875,3530.0,7,2,0.0,3,0,40
3293,107258,1.0,48.126125,52.0875,9240.0,3,2,0.0,3,0,41
3294,107260,1.0,48.126125,52.0875,1790.0,4,2,1.0,3,0,44
3295,107264,1.0,48.126125,52.0875,1330.0,11,4,0.0,2,0,33
3296,107265,1.0,48.126125,52.0875,9230.0,3,2,0.0,3,0,34
3297,107266,1.0,48.126125,52.0875,3500.0,7,2,1.0,3,0,69
3298,107268,1.0,48.126125,52.0875,3500.0,7,2,1.0,3,0,52
3299,107270,1.0,48.126125,52.0875,3570.0,7,2,0.0,3,0,34
3300,107274,1.0,48.126125,52.0875,3740.0,7,2,0.0,3,0,27
3301,107276,1.0,48.126125,52.0875,9100.0,3,2,0.0,3,0,44
3302,107278,1.0,48.126125,52.0875,9111.0,3,2,0.0,3,0,74
3303,107280,1.0,48.126125,52.0875,9255.0,3,2,0.0,3,0,57
3304,107283,1.0,48.126125,52.0875,3700.0,7,2,0.0,3,0,36
3305,107286,1.0,48.126125,52.0875,8300.0,12,2,0.0,3,0,51
3306,107288,1.0,48.126125,52.0875,8430.0,12,2,1.0,3,0,36
3307,107290,1.0,48.126125,52.0875,3500.0,7,2,0.0,3,0,26
3308,107291,1.0,48.126125,52.0875,8310.0,12,2,0.0,3,0,39
3309,107292,1.0,48.126125,52.0875,3740.0,7,2,0.0,3,0,33
3310,107293,1.0,48.126125,52.0875,2600.0,1,2,0.0,3,0,33
3311,107298,1.0,48.126125,52.0875,3300.0,4,2,0.0,3,0,48
3312,107301,1.0,48.126125,52.0875,4000.0,6,4,1.0,2,0,41
3313,107302,1.0,48.126125,52.0875,2530.0,1,2,0.0,3,0,48
3314,107310,1.0,48.126125,52.0875,2800.0,1,2,0.0,3,0,33
3315,107318,1.0,48.126125,52.0875,2547.0,1,2,0.0,3,0,43
3316,107320,1.0,48.126125,52.0875,8490.0,12,2,0.0,3,0,54
3317,107322,1.0,48.126125,52.0875,2930.0,1,2,0.0,3,0,27
3318,107324,1.0,48.126125,52.0875,8000.0,12,2,0.0,3,0,43
3319,107327,1.0,48.126125,52.0875,1090.0,2,1,0.0,3,0,28
3320,107330,1.0,48.126125,52.0875,9890.0,3,2,0.0,3,0,56
3321,107333,1.0,48.126125,52.0875,1741.0,4,2,1.0,3,0,39
3322,107337,1.0,48.126125,52.0875,8000.0,12,2,0.0,3,0,33
3323,107338,1.0,48.126125,52.0875,3110.0,4,2,0.0,3,0,51
3324,107341,1.0,48.126125,52.0875,8370.0,12,2,0.0,3,0,44
3325,107346,1.0,48.126125,52.0875,3300.0,4,2,0.0,3,0,30
3326,107347,1.0,48.126125,52.0875,1600.0,4,2,1.0,3,0,54
3327,107349,1.0,48.126125,52.0875,8730.0,12,2,0.0,3,0,25
3328,107350,1.0,48.126125,52.0875,3500.0,7,2,0.0,3,0,41
3329,107355,1.0,48.126125,52.0875,8310.0,12,2,0.0,3,0,54
3330,107357,1.0,48.126125,52.0875,2930.0,1,2,0.0,3,0,57
3331,107363,1.0,48.126125,52.0875,2820.0,1,2,1.0,3,0,42
3332,107367,1.0,48.126125,52.0875,9051.0,3,2,0.0,3,0,87
3333,107372,1.0,48.126125,52.0875,2110.0,1,2,1.0,3,0,33
3334,107376,1.0,48.126125,52.0875,2610.0,1,2,1.0,3,0,78
3335,107377,1.0,48.126125,52.0875,8792.0,12,2,0.0,3,0,59
3336,107378,1.0,48.126125,52.0875,1500.0,4,2,1.0,3,0,33
3337,107384,1.0,48.126125,52.0875,3070.0,4,2,0.0,2,0,49
3338,107389,1.0,48.126125,52.0875,2960.0,1,2,1.0,3,0,45
3339,107391,1.0,48.126125,52.0875,3690.0,7,2,1.0,3,0,50
3340,107400,1.0,48.126125,52.0875,2500.0,1,2,0.0,3,0,26
3341,107401,1.0,48.126125,52.0875,2300.0,1,2,1.0,3,0,45
3342,107404,1.0,48.126125,52.0875,1850.0,4,2,0.0,3,0,70
3343,107405,1.0,48.126125,52.0875,2600.0,1,2,1.0,3,1,52
3344,107409,1.0,48.126125,52.0875,2220.0,1,2,1.0,3,0,47
3345,107412,1.0,48.126125,52.0875,2650.0,1,2,1.0,3,1,35
3346,107414,1.0,48.126125,52.0875,3001.0,4,2,0.0,3,0,41
3347,107415,1.0,48.126125,52.0875,3140.0,4,2,0.0,3,0,46
3348,107419,1.0,48.126125,52.0875,9100.0,3,2,1.0,3,0,57
3349,107420,1.0,48.126125,52.0875,3680.0,7,2,1.0,3,0,35
3350,107422,1.0,48.126125,52.0875,3300.0,4,2,0.0,3,0,38
3351,107425,1.0,48.126125,52.0875,9230.0,3,2,0.0,3,0,45
3352,107431,1.0,48.126125,52.0875,9190.0,3,2,0.0,3,0,43
3353,107432,1.0,48.126125,52.0875,3110.0,4,2,0.0,3,0,26
3354,107438,1.0,48.126125,52.0875,8500.0,12,2,0.0,3,0,43
3355,107442,1.0,48.126125,52.0875,8670.0,12,2,0.0,3,0,64
3356,107445,1.0,48.126125,52.0875,9991.0,3,2,0.0,3,0,72
3357,107448,1.0,48.126125,52.0875,3400.0,4,2,0.0,3,0,43
3358,107451,1.0,48.126125,52.0875,9040.0,3,2,1.0,3,0,31
3359,107453,1.0,48.126125,52.0875,8377.0,12,2,1.0,3,0,31
3360,107464,1.0,48.126125,52.0875,9200.0,3,2,1.0,3,0,57
3361,107472,1.0,48.126125,52.0875,2440.0,1,2,1.0,3,0,42
3362,107473,1.0,48.126125,52.0875,2930.0,1,2,0.0,3,0,61
3363,107477,1.0,48.126125,52.0875,1930.0,4,2,0.0,3,0,42
3364,107480,1.0,48.126125,52.0875,1730.0,4,2,1.0,3,0,40
3365,107484,1.0,48.126125,52.0875,8490.0,12,2,0.0,3,0,65
3366,107486,1.0,48.126125,52.0875,9040.0,3,2,0.0,3,0,77
3367,107493,1.0,48.126125,52.0875,9402.0,3,2,0.0,3,0,51
3368,107494,1.0,48.126125,52.0875,2250.0,1,2,0.0,3,0,57
3369,107495,1.0,48.126125,52.0875,8510.0,12,2,0.0,3,0,47
3370,107497,1.0,48.126125,52.0875,3110.0,4,2,0.0,3,0,42
3371,107505,1.0,48.126125,52.0875,8820.0,12,2,0.0,3,0,72
3372,107508,1.0,48.126125,52.0875,8370.0,12,2,1.0,3,0,27
3373,107511,1.0,48.126125,52.0875,2270.0,1,2,0.0,3,0,53
3374,107519,1.0,48.126125,52.0875,2950.0,1,2,1.0,3,0,29
3375,107521,1.0,48.126125,52.0875,2570.0,1,2,0.0,3,0,48
3376,107527,1.0,48.126125,52.0875,8550.0,12,2,1.0,3,0,48
3377,107530,1.0,48.126125,52.0875,2540.0,1,2,1.0,3,0,35
3378,107535,1.0,48.126125,52.0875,8433.0,12,2,1.0,3,0,61
3379,107536,1.0,48.126125,52.0875,2650.0,1,2,0.0,3,0,34
3380,107537,1.0,48.126125,52.0875,2140.0,1,2,0.0,3,0,28
3381,107540,1.0,48.126125,52.0875,2150.0,1,2,1.0,3,0,51
3382,107543,1.0,48.126125,52.0875,2820.0,1,2,0.0,3,0,39
3383,107544,1.0,48.126125,52.0875,8670.0,12,2,0.0,3,0,31
3384,107548,1.0,48.126125,52.0875,1910.0,4,2,1.0,3,0,69
3385,107552,1.0,48.126125,52.0875,3620.0,7,2,0.0,3,0,57
3386,107556,1.0,48.126125,52.0875,2180.0,1,2,0.0,3,0,41
3387,107557,1.0,48.126125,52.0875,3600.0,7,2,0.0,3,0,69
3388,107558,1.0,48.126125,52.0875,3730.0,7,2,0.0,3,0,35
3389,107560,1.0,48.126125,52.0875,8870.0,12,2,1.0,3,0,49
3390,107561,1.0,48.126125,52.0875,3830.0,7,2,1.0,3,0,70
3391,107563,1.0,48.126125,52.0875,9100.0,3,2,1.0,3,0,44
3392,107569,1.0,48.126125,52.0875,2640.0,1,2,0.0,3,0,62
3393,107570,1.0,48.126125,52.0875,2970.0,1,2,1.0,3,0,26
3394,107572,1.0,48.126125,52.0875,9032.0,3,2,0.0,3,0,35
3395,107573,1.0,48.126125,52.0875,8310.0,12,2,1.0,3,0,74
3396,107574,1.0,48.126125,52.0875,9520.0,3,2,1.0,3,0,81
3397,107575,1.0,48.126125,52.0875,2811.0,1,2,0.0,3,0,30
3398,107576,1.0,48.126125,52.0875,2020.0,1,2,0.0,3,0,65
3399,107579,1.0,48.126125,52.0875,9000.0,3,2,1.0,3,0,62
3400,107581,1.0,48.126125,52.0875,8200.0,12,2,0.0,3,0,40
3401,107587,1.0,48.126125,52.0875,9420.0,3,2,0.0,3,0,44
3402,107589,1.0,48.126125,52.0875,2600.0,1,2,0.0,3,0,35
3403,107593,1.0,48.126125,52.0875,8511.0,12,2,1.0,3,0,51
3404,107599,1.0,48.126125,52.0875,9051.0,3,2,1.0,3,0,42
3405,107600,1.0,48.126125,52.0875,8300.0,12,2,1.0,3,0,41
3406,107605,1.0,48.126125,52.0875,8480.0,12,2,1.0,3,0,85
3407,107608,1.0,48.126125,52.0875,2100.0,1,2,1.0,3,0,65
3408,107616,1.0,48.126125,52.0875,2930.0,1,2,0.0,3,0,52
3409,107617,1.0,48.126125,52.0875,2500.0,1,2,1.0,3,0,38
3410,107618,1.0,48.126125,52.0875,2950.0,1,2,0.0,3,0,29
3411,107624,1.0,48.126125,52.0875,8740.0,12,2,1.0,3,0,37
3412,107638,1.0,48.126125,52.0875,3700.0,7,2,1.0,3,0,65
3413,107642,1.0,48.126125,52.0875,3012.0,4,2,0.0,3,0,36
3414,107644,1.0,48.126125,52.0875,9031.0,3,2,0.0,3,0,55
3415,107645,1.0,48.126125,52.0875,8800.0,12,2,1.0,3,0,30
3416,107646,1.0,48.126125,52.0875,8800.0,12,2,0.0,3,0,46
3417,107653,1.0,48.126125,52.0875,2550.0,1,2,0.0,3,0,26
3418,107655,1.0,48.126125,52.0875,2930.0,1,2,0.0,3,0,68
3419,107656,1.0,48.126125,52.0875,2900.0,1,2,1.0,3,0,37
3420,107657,1.0,48.126125,52.0875,9450.0,3,2,1.0,3,0,41
3421,107660,1.0,48.126125,52.0875,5310.0,10,4,0.0,2,0,30
3422,107663,1.0,48.126125,52.0875,3980.0,7,2,1.0,3,0,63
3423,107664,1.0,48.126125,52.0875,8930.0,12,2,1.0,3,0,42
3424,107672,1.0,48.126125,52.0875,3850.0,7,2,0.0,3,0,62
3425,107689,1.0,48.126125,52.0875,2590.0,1,2,0.0,3,0,70
3426,107690,1.0,48.126125,52.0875,2290.0,1,2,0.0,3,0,37
3427,107692,1.0,48.126125,52.0875,4841.0,6,4,0.0,2,0,60
3428,107693,1.0,48.126125,52.0875,2600.0,1,2,0.0,3,0,32
3429,107694,1.0,48.126125,52.0875,2180.0,1,2,0.0,3,0,64
3430,107701,1.0,48.126125,52.0875,3980.0,7,2,0.0,3,0,43
3431,107703,1.0,48.126125,52.0875,8400.0,12,2,1.0,3,0,85
3432,107704,1.0,48.126125,52.0875,5000.0,10,4,1.0,2,0,48
3433,107705,1.0,48.126125,52.0875,1755.0,4,2,0.0,3,0,49
3434,107706,1.0,2.5,166.0,1325.0,11,4,0.0,2,0,44
3435,107708,1.0,48.126125,52.0875,1300.0,11,4,1.0,2,0,31
3436,107710,1.0,48.126125,52.0875,7600.0,5,4,0.0,2,0,75
3437,107713,1.0,48.126125,52.0875,1950.0,4,2,1.0,3,0,51
3438,107716,1.0,48.126125,52.0875,9080.0,3,2,1.0,3,0,41
3439,107717,1.0,48.126125,52.0875,8200.0,12,2,1.0,3,0,38
3440,107718,1.0,48.126125,52.0875,3620.0,7,2,1.0,3,0,66
3441,107720,1.0,48.126125,52.0875,8510.0,12,2,1.0,3,0,36
3442,107722,1.0,48.126125,52.0875,3930.0,7,2,1.0,3,0,90
3443,107724,1.0,48.126125,52.0875,8970.0,12,2,1.0,3,0,49
3444,107726,1.0,48.126125,52.0875,1180.0,2,1,1.0,2,0,47
3445,107727,1.0,48.126125,52.0875,3500.0,7,2,1.0,3,0,49
3446,107729,1.0,48.126125,52.0875,9070.0,3,2,0.0,3,0,36
3447,107733,1.0,48.126125,52.0875,1740.0,4,2,0.0,3,0,38
3448,107734,1.0,48.126125,52.0875,1930.0,4,2,1.0,3,0,29
3449,107736,1.0,48.126125,52.0875,2170.0,1,2,1.0,3,0,60
3450,107739,1.0,48.126125,52.0875,1970.0,4,2,0.0,3,0,48
3451,107741,1.0,48.126125,52.0875,3212.0,4,2,0.0,3,0,25
3452,107743,1.0,48.126125,52.0875,8930.0,12,2,0.0,3,0,27
3453,107744,1.0,48.126125,52.0875,2970.0,1,2,0.0,3,0,46
3454,107746,1.0,48.126125,52.0875,9500.0,3,2,0.0,3,0,25
3455,107748,1.0,48.126125,52.0875,8720.0,12,2,0.0,3,0,26
3456,107751,1.0,48.126125,52.0875,3053.0,4,2,1.0,3,0,57
3457,107756,1.0,48.126125,52.0875,2547.0,1,2,1.0,3,0,28
3458,107759,1.0,48.126125,52.0875,3920.0,7,2,1.0,3,0,55
3459,107760,1.0,48.126125,52.0875,3980.0,7,2,0.0,3,0,40
3460,107762,1.0,48.126125,52.0875,3700.0,7,2,0.0,3,0,56
3461,107764,1.0,48.126125,52.0875,2580.0,1,2,1.0,3,0,95
3462,107766,1.0,48.126125,52.0875,9403.0,3,2,0.0,3,0,37
3463,107768,1.0,48.126125,52.0875,8200.0,12,2,1.0,3,0,59
3464,107769,1.0,48.126125,52.0875,2800.0,1,2,0.0,3,0,57
3465,107771,1.0,48.126125,52.0875,3020.0,4,2,0.0,3,0,53
3466,107772,1.0,48.126125,52.0875,6150.0,5,4,0.0,2,0,33
3467,107774,1.0,48.126125,52.0875,1150.0,2,1,1.0,3,0,47
3468,107775,1.0,48.126125,52.0875,1820.0,4,2,0.0,3,0,55
3469,107777,1.0,48.126125,52.0875,8210.0,12,2,0.0,3,0,47
3470,107779,1.0,48.126125,52.0875,3111.0,4,2,0.0,3,0,46
3471,107782,1.0,48.126125,52.0875,8200.0,12,2,1.0,3,0,53
3472,107783,1.0,48.126125,52.0875,8530.0,12,2,1.0,3,0,53
3473,107785,1.0,48.126125,52.0875,8020.0,12,2,0.0,3,0,50
3474,107789,1.0,48.126125,52.0875,3300.0,4,2,0.0,3,0,73
3475,107791,1.0,48.126125,52.0875,1780.0,4,2,1.0,2,0,30
3476,107792,1.0,48.126125,52.0875,1982.0,4,2,0.0,3,0,41
3477,107794,1.0,48.126125,52.0875,1840.0,4,2,0.0,3,0,61
3478,107795,1.0,48.126125,52.0875,8790.0,12,2,1.0,3,0,30
3479,107798,1.0,48.126125,52.0875,2520.0,1,2,1.0,3,0,51
3480,107800,1.0,48.126125,52.0875,2930.0,1,2,1.0,3,0,35
3481,107801,1.0,48.126125,52.0875,8480.0,12,2,1.0,3,0,39
3482,107802,1.0,48.126125,52.0875,8501.0,12,2,0.0,3,0,58
3483,107803,1.0,48.126125,52.0875,3500.0,7,2,0.0,3,0,27
3484,107804,1.0,48.126125,52.0875,8200.0,12,2,1.0,3,0,24
3485,107806,1.0,48.126125,52.0875,3630.0,7,2,1.0,3,0,53
3486,107807,1.0,48.126125,52.0875,2390.0,1,2,0.0,3,0,71
3487,107809,1.0,48.126125,52.0875,9000.0,3,2,0.0,2,0,77
3488,107811,1.0,48.126125,52.0875,8500.0,12,2,1.0,3,0,31
3489,107814,1.0,48.126125,52.0875,1501.0,4,2,1.0,3,0,28
3490,107818,1.0,48.126125,52.0875,3520.0,7,2,0.0,3,0,36
3491,107819,1.0,48.126125,52.0875,2800.0,1,2,0.0,3,0,40
3492,107820,1.0,48.126125,52.0875,2550.0,1,2,1.0,3,0,24
3493,107822,1.0,48.126125,52.0875,2300.0,1,2,0.0,3,0,38
3494,107823,1.0,48.126125,52.0875,8900.0,12,2,0.0,3,0,43
3495,107826,1.0,48.126125,52.0875,3210.0,4,2,0.0,3,0,49
3496,107827,1.0,48.126125,52.0875,8930.0,12,2,0.0,3,0,37
3497,107828,1.0,48.126125,52.0875,9940.0,3,2,1.0,3,0,57
3498,107829,1.0,48.126125,52.0875,2300.0,1,2,0.0,3,0,35
3499,107834,1.0,48.126125,52.0875,8700.0,12,2,0.0,3,0,46
3500,107836,1.0,48.126125,52.0875,8670.0,12,2,1.0,3,0,43
3501,107837,1.0,48.126125,52.0875,1430.0,11,4,0.0,2,0,83
3502,107838,1.0,48.126125,52.0875,8800.0,12,2,0.0,3,0,73
3503,107839,1.0,48.126125,52.0875,2560.0,1,2,1.0,3,0,43
3504,107840,1.0,48.126125,52.0875,8000.0,12,2,1.0,3,0,57
3505,107844,1.0,48.126125,52.0875,3500.0,7,2,0.0,3,0,46
3506,107845,1.0,48.126125,52.0875,1020.0,2,1,0.0,2,0,53
3507,107846,1.0,48.126125,52.0875,4000.0,6,4,1.0,2,0,58
3508,107848,1.0,48.126125,52.0875,3920.0,7,2,1.0,3,0,92
3509,107853,1.0,48.126125,52.0875,1932.0,4,2,0.0,3,1,35
3510,107857,1.0,48.126125,52.0875,2880.0,1,2,0.0,3,0,64
3511,107858,1.0,48.126125,52.0875,2280.0,1,2,1.0,3,0,41
3512,107859,1.0,48.126125,52.0875,6690.0,8,4,0.0,2,0,44
3513,107860,1.0,48.126125,52.0875,1000.0,2,1,0.0,2,0,45
3514,107861,1.0,48.126125,52.0875,1160.0,2,1,0.0,2,0,68
3515,107862,1.0,48.126125,52.0875,2050.0,1,2,1.0,3,0,61
3516,107865,1.0,48.126125,52.0875,1030.0,2,1,0.0,3,0,25
3517,107868,1.0,48.126125,52.0875,8755.0,12,2,0.0,3,0,52
3518,107869,1.0,48.126125,52.0875,8930.0,12,2,0.0,3,0,52
3519,107870,1.0,48.126125,52.0875,9060.0,3,2,0.0,3,0,79
3520,107872,1.0,48.126125,52.0875,1030.0,2,1,0.0,2,0,25
3521,107874,1.0,48.126125,52.0875,6730.0,8,4,1.0,2,0,58
3522,107875,1.0,48.126125,52.0875,5310.0,10,4,1.0,2,0,34
3523,107878,1.0,48.126125,52.0875,8750.0,12,2,1.0,3,0,38
3524,107886,1.0,48.126125,52.0875,3140.0,4,2,1.0,3,0,45
3525,107889,1.0,48.126125,52.0875,9406.0,3,2,1.0,3,0,47
3526,107890,1.0,48.126125,52.0875,3600.0,7,2,0.0,2,0,34
3527,107891,1.0,48.126125,52.0875,2630.0,1,2,0.0,3,0,66
3528,107897,1.0,48.126125,52.0875,8790.0,12,2,0.0,3,0,36
3529,107900,1.0,48.126125,52.0875,2820.0,1,2,1.0,3,0,57
3530,107908,1.0,48.126125,52.0875,2020.0,1,2,1.0,3,0,68
3531,107912,1.0,48.126125,52.0875,1701.0,4,2,0.0,3,0,42
3532,107917,1.0,48.126125,52.0875,2900.0,1,2,0.0,3,0,45
3533,107923,1.0,48.126125,52.0875,9070.0,3,2,1.0,3,0,42
3534,107925,1.0,48.126125,52.0875,8000.0,12,2,1.0,3,0,76
3535,107927,1.0,48.126125,52.0875,8540.0,12,2,0.0,3,0,40
3536,107929,1.0,48.126125,52.0875,8400.0,12,2,0.0,3,0,59
3537,107930,1.0,48.126125,52.0875,2018.0,1,2,1.0,3,0,74
3538,107931,1.0,48.126125,52.0875,1700.0,4,2,1.0,3,0,43
3539,107933,1.0,48.126125,52.0875,8000.0,12,2,0.0,3,0,40
3540,107934,1.0,48.126125,52.0875,8510.0,12,2,0.0,3,0,45
3541,107940,1.0,48.126125,52.0875,9240.0,3,2,0.0,3,0,84
3542,107941,1.0,48.126125,52.0875,8520.0,12,2,0.0,3,0,70
3543,107944,1.0,48.126125,52.0875,9890.0,3,2,0.0,3,0,60
3544,107947,1.0,48.126125,52.0875,8210.0,12,2,1.0,3,0,29
3545,107951,1.0,48.126125,52.0875,8370.0,12,2,1.0,3,0,77
3546,107952,1.0,48.126125,52.0875,8647.0,12,2,0.0,3,0,63
3547,107956,1.0,48.126125,52.0875,2900.0,1,2,0.0,3,0,32
3548,107960,1.0,48.126125,52.0875,2460.0,1,2,0.0,3,0,77
3549,107963,1.0,48.126125,52.0875,8310.0,12,2,0.0,3,0,27
3550,107965,1.0,48.126125,52.0875,1630.0,4,2,1.0,2,0,74
3551,107967,1.0,48.126125,52.0875,8980.0,12,2,0.0,3,0,85
3552,107970,1.0,48.126125,52.0875,3630.0,7,2,1.0,3,0,59
3553,107971,1.0,48.126125,52.0875,9200.0,3,2,1.0,3,0,49
3554,107972,1.0,48.126125,52.0875,9667.0,3,2,0.0,2,0,46
3555,107973,1.0,48.126125,52.0875,8210.0,12,2,1.0,3,0,81
3556,107979,1.0,48.126125,52.0875,8460.0,12,2,1.0,3,0,31
3557,107981,1.0,48.126125,52.0875,2990.0,1,2,1.0,3,0,52
3558,107983,1.0,48.126125,52.0875,8310.0,12,2,0.0,3,0,41
3559,107986,1.0,48.126125,52.0875,2550.0,1,2,0.0,3,0,37
3560,107991,1.0,48.126125,52.0875,2640.0,1,2,1.0,3,0,44
3561,107992,1.0,48.126125,52.0875,2440.0,1,2,0.0,3,0,44
3562,107997,1.0,48.126125,52.0875,3600.0,7,2,0.0,3,0,54
3563,108001,1.0,48.126125,52.0875,9040.0,3,2,0.0,3,0,49
3564,108002,1.0,48.126125,52.0875,2520.0,1,2,0.0,3,0,60
3565,108005,1.0,48.126125,52.0875,2310.0,1,2,0.0,3,0,64
3566,108008,1.0,48.126125,52.0875,8790.0,12,2,1.0,3,0,64
3567,108012,1.0,48.126125,52.0875,1740.0,4,2,0.0,3,0,27
3568,108014,1.0,48.126125,52.0875,2140.0,1,2,1.0,3,0,64
3569,108017,1.0,48.126125,52.0875,3010.0,4,2,1.0,3,0,60
3570,108029,2.0,105.3,9.0,2321.0,1,2,1.0,3,0,41
3571,108029,2.0,105.3,9.0,2321.0,1,2,1.0,3,0,41
3572,108032,1.0,48.126125,52.0875,6140.0,5,4,0.0,2,0,78
3573,108034,1.0,48.126125,52.0875,1601.0,4,2,1.0,3,0,48
3574,108036,1.0,48.126125,52.0875,9820.0,3,2,0.0,3,0,48
3575,108038,1.0,48.126125,52.0875,3680.0,7,2,1.0,3,0,65
3576,108040,1.0,48.126125,52.0875,9000.0,3,2,0.0,3,0,42
3577,108047,1.0,48.126125,52.0875,1502.0,4,2,0.0,3,0,33
3578,108049,1.0,48.126125,52.0875,2560.0,1,2,1.0,3,0,55
3579,108054,1.0,48.126125,52.0875,9971.0,3,2,0.0,3,0,63
3580,108055,1.0,48.126125,52.0875,8800.0,12,2,0.0,3,0,37
3581,108056,1.0,48.126125,52.0875,2950.0,1,2,0.0,3,0,63
3582,108057,1.0,48.126125,52.0875,3202.0,4,2,0.0,3,0,38
3583,108061,1.0,48.126125,52.0875,2900.0,1,2,0.0,3,0,72
3584,108063,1.0,48.126125,52.0875,3550.0,7,2,1.0,3,0,27
3585,108075,1.0,48.126125,52.0875,8020.0,12,2,0.0,3,0,47
3586,108079,1.0,48.126125,52.0875,8930.0,12,2,0.0,3,0,36
3587,108088,1.0,48.126125,52.0875,9400.0,3,2,0.0,3,0,27
3588,108089,1.0,48.126125,52.0875,1740.0,4,2,0.0,3,0,39
3589,108094,1.0,48.126125,52.0875,8691.0,12,2,1.0,3,0,35
3590,108095,1.0,48.126125,52.0875,8210.0,12,2,0.0,3,0,24
3591,108097,1.0,48.126125,52.0875,1500.0,4,2,1.0,3,0,26
3592,108100,1.0,48.126125,52.0875,3540.0,7,2,0.0,3,0,41
3593,108106,1.0,48.126125,52.0875,2610.0,1,2,0.0,3,0,42
3594,108108,1.0,48.126125,52.0875,9170.0,3,2,0.0,3,0,65
3595,108109,1.0,48.126125,52.0875,3071.0,4,2,1.0,3,1,39
3596,108111,1.0,48.126125,52.0875,8580.0,12,2,1.0,3,0,54
3597,108117,1.0,48.126125,52.0875,2950.0,1,2,1.0,3,0,38
3598,108119,1.0,48.126125,52.0875,9932.0,3,2,0.0,3,0,49
3599,108124,1.0,48.126125,52.0875,2600.0,1,2,0.0,3,0,54
3600,108134,1.0,48.126125,52.0875,8500.0,12,2,0.0,3,0,58
3601,108141,1.0,48.126125,52.0875,9310.0,3,2,1.0,3,0,56
3602,108154,1.0,48.126125,52.0875,8434.0,12,2,0.0,3,0,43
3603,108156,1.0,48.126125,52.0875,3600.0,7,2,1.0,3,0,45
3604,108157,1.0,48.126125,52.0875,1651.0,4,2,0.0,2,0,36
3605,108159,1.0,48.126125,52.0875,9280.0,3,2,0.0,3,0,46
3606,108161,1.0,48.126125,52.0875,9040.0,3,2,0.0,3,0,25
3607,108164,1.0,48.126125,52.0875,3450.0,4,2,0.0,3,0,62
3608,108166,1.0,48.126125,52.0875,1570.0,4,2,1.0,3,0,65
3609,108173,1.0,48.126125,52.0875,9270.0,3,2,0.0,3,0,38
3610,108176,1.0,48.126125,52.0875,8420.0,12,2,0.0,3,0,57
3611,108183,1.0,48.126125,52.0875,9190.0,3,2,0.0,3,0,34
3612,108192,1.0,48.126125,52.0875,8000.0,12,2,0.0,3,0,37
3613,108193,1.0,48.126125,52.0875,8600.0,12,2,1.0,3,0,47
3614,108195,1.0,48.126125,52.0875,9200.0,3,2,1.0,3,0,55
3615,108197,1.0,48.126125,52.0875,8310.0,12,2,0.0,3,0,41
