,donorID,frequency_donor,total_donated,Recency_dono,zipcode,province,region,gender,language,donated_more_than30_duringdv,Age
5778,113274,1.0,42.5503125,53.640625,9000.0,3,2,0.0,3,0,29
5779,113279,1.0,42.5503125,53.640625,9000.0,3,2,0.0,3,0,26
5780,113289,1.0,42.5503125,53.640625,9550.0,3,2,0.0,3,0,28
5781,113291,1.0,42.5503125,53.640625,9260.0,3,2,0.0,3,0,47
5782,113296,1.0,42.5503125,53.640625,9451.0,3,2,0.0,3,0,63
5783,113297,1.0,42.5503125,53.640625,8500.0,12,2,0.0,3,0,27
5784,113298,1.0,42.5503125,53.640625,3770.0,7,2,1.0,3,0,79
5785,113299,1.0,42.5503125,53.640625,9900.0,3,2,1.0,3,0,45
5786,113300,1.0,42.5503125,53.640625,8850.0,12,2,0.0,3,0,47
5787,113302,1.0,42.5503125,53.640625,8820.0,12,2,0.0,3,0,52
5788,113303,1.0,42.5503125,53.640625,9690.0,3,2,0.0,3,0,48
5789,113304,1.0,42.5503125,53.640625,3770.0,7,2,1.0,3,0,36
5790,113305,1.0,42.5503125,53.640625,9140.0,3,2,1.0,3,0,74
5791,113306,1.0,42.5503125,53.640625,3400.0,4,2,0.0,3,0,29
5792,113308,1.0,42.5503125,53.640625,4032.0,6,4,0.0,2,0,57
5793,113309,1.0,42.5503125,53.640625,6852.0,8,4,0.0,2,0,66
5794,113310,1.0,42.5503125,53.640625,5030.0,10,4,1.0,2,0,51
5795,113311,1.0,42.5503125,53.640625,1090.0,2,1,1.0,3,0,32
5796,113312,1.0,42.5503125,53.640625,8740.0,12,2,0.0,2,0,52
5797,113315,1.0,42.5503125,53.640625,3090.0,4,2,1.0,3,0,26
5798,113316,1.0,42.5503125,53.640625,2980.0,1,2,0.0,3,0,40
5799,113317,1.0,42.5503125,53.640625,8900.0,12,2,0.0,3,0,30
5800,113318,1.0,42.5503125,53.640625,9031.0,3,2,0.0,3,0,52
5801,113324,1.0,42.5503125,53.640625,9406.0,3,2,0.0,3,0,78
5802,113327,1.0,42.5503125,53.640625,8400.0,12,2,0.0,3,0,40
5803,113328,1.0,42.5503125,53.640625,3220.0,4,2,0.0,3,0,57
5804,113331,1.0,42.5503125,53.640625,2050.0,1,2,0.0,3,0,45
5805,113334,1.0,42.5503125,53.640625,2018.0,1,2,0.0,3,0,31
5806,113335,1.0,42.5503125,53.640625,3990.0,7,2,0.0,3,0,68
5807,113336,1.0,42.5503125,53.640625,8700.0,12,2,1.0,3,0,32
5808,113337,1.0,42.5503125,53.640625,2970.0,1,2,1.0,3,0,58
5809,113338,1.0,42.5503125,53.640625,4020.0,6,4,1.0,2,0,53
5810,113339,1.0,42.5503125,53.640625,5032.0,10,4,0.0,2,0,41
5811,113342,1.0,42.5503125,53.640625,7050.0,5,4,1.0,2,0,41
5812,113343,1.0,42.5503125,53.640625,1570.0,4,2,0.0,3,0,34
5813,113344,1.0,42.5503125,53.640625,8770.0,12,2,0.0,3,0,60
5814,113345,1.0,42.5503125,53.640625,1730.0,4,2,1.0,3,0,52
5815,113346,1.0,42.5503125,53.640625,8900.0,12,2,0.0,3,0,60
5816,113347,1.0,42.5503125,53.640625,9860.0,3,2,0.0,3,0,32
5817,113349,1.0,42.5503125,53.640625,3500.0,7,2,1.0,3,0,56
5818,113351,1.0,42.5503125,53.640625,2950.0,1,2,0.0,3,0,25
5819,113353,1.0,42.5503125,53.640625,8930.0,12,2,1.0,3,0,34
5820,113354,1.0,42.5503125,53.640625,9230.0,3,2,0.0,3,0,54
5821,113356,1.0,42.5503125,53.640625,9900.0,3,2,1.0,3,0,59
5822,113359,1.0,42.5503125,53.640625,2400.0,1,2,0.0,3,0,68
5823,113367,1.0,42.5503125,53.640625,1670.0,4,2,0.0,3,0,57
5824,113369,1.0,42.5503125,53.640625,3920.0,7,2,0.0,3,0,71
5825,113370,1.0,42.5503125,53.640625,9700.0,3,2,0.0,3,0,87
5826,113373,1.0,42.5503125,53.640625,2440.0,1,2,0.0,3,0,40
5827,113378,1.0,42.5503125,53.640625,1020.0,2,1,0.0,2,0,51
5828,113380,1.0,42.5503125,53.640625,1400.0,11,4,0.0,2,0,65
5829,113382,1.0,42.5503125,53.640625,4520.0,6,4,0.0,2,0,57
5830,113383,1.0,42.5503125,53.640625,2970.0,1,2,1.0,3,0,28
5831,113387,1.0,42.5503125,53.640625,2900.0,1,2,0.0,3,0,45
5832,113390,1.0,42.5503125,53.640625,2970.0,1,2,0.0,3,0,55
5833,113391,1.0,42.5503125,53.640625,9000.0,3,2,0.0,3,0,48
5834,113395,1.0,42.5503125,53.640625,9820.0,3,2,1.0,3,0,25
5835,113396,1.0,42.5503125,53.640625,3050.0,4,2,0.0,2,0,24
5836,113397,1.0,42.5503125,53.640625,9900.0,3,2,0.0,3,0,54
5837,113398,1.0,42.5503125,53.640625,2390.0,1,2,0.0,3,0,50
5838,113399,1.0,42.5503125,53.640625,9500.0,3,2,1.0,3,0,67
5839,113400,1.0,42.5503125,53.640625,9900.0,3,2,1.0,3,0,88
5840,113402,1.0,42.5503125,53.640625,2650.0,1,2,1.0,3,0,28
5841,113405,1.0,42.5503125,53.640625,2960.0,1,2,0.0,3,0,58
5842,113406,1.0,42.5503125,53.640625,9300.0,3,2,0.0,3,0,33
5843,113407,1.0,42.5503125,53.640625,2170.0,1,2,1.0,3,0,48
5844,113409,1.0,42.5503125,53.640625,9170.0,3,2,1.0,3,0,24
5845,113410,1.0,42.5503125,53.640625,8400.0,12,2,0.0,3,0,50
5846,113412,1.0,42.5503125,53.640625,9051.0,3,2,1.0,3,0,33
5847,113413,1.0,42.5503125,53.640625,1730.0,4,2,1.0,3,0,40
5848,113415,1.0,42.5503125,53.640625,2100.0,1,2,1.0,3,0,65
5849,113417,1.0,42.5503125,53.640625,3920.0,7,2,1.0,3,0,26
5850,113419,1.0,42.5503125,53.640625,3930.0,7,2,1.0,3,0,51
5851,113420,1.0,42.5503125,53.640625,2400.0,1,2,0.0,3,0,28
5852,113421,1.0,42.5503125,53.640625,1500.0,4,2,0.0,3,0,37
5853,113427,1.0,42.5503125,53.640625,9031.0,3,2,0.0,3,0,75
5854,113430,1.0,42.5503125,53.640625,2880.0,1,2,0.0,3,0,38
5855,113431,1.0,42.5503125,53.640625,2350.0,1,2,1.0,3,0,30
5856,113434,1.0,42.5503125,53.640625,1760.0,4,2,0.0,3,0,37
5857,113435,1.0,42.5503125,53.640625,2550.0,1,2,0.0,3,0,24
5858,113436,1.0,42.5503125,53.640625,2610.0,1,2,0.0,3,0,53
5859,113440,1.0,42.5503125,53.640625,1200.0,2,1,0.0,3,0,53
5860,113441,1.0,42.5503125,53.640625,3650.0,7,2,0.0,3,0,53
5861,113442,1.0,42.5503125,53.640625,2160.0,1,2,0.0,3,0,49
5862,113443,1.0,42.5503125,53.640625,3620.0,7,2,0.0,3,0,61
5863,113445,1.0,42.5503125,53.640625,2980.0,1,2,1.0,3,0,36
5864,113446,1.0,42.5503125,53.640625,1745.0,4,2,0.0,3,0,42
5865,113447,1.0,42.5503125,53.640625,8554.0,12,2,1.0,3,0,60
5866,113450,1.0,42.5503125,53.640625,9900.0,3,2,1.0,3,0,31
5867,113451,1.0,42.5503125,53.640625,2242.0,1,2,0.0,3,0,64
5868,113452,1.0,42.5503125,53.640625,2640.0,1,2,0.0,3,0,36
5869,113454,1.0,42.5503125,53.640625,2600.0,1,2,1.0,3,0,51
5870,113455,1.0,42.5503125,53.640625,1981.0,4,2,0.0,3,0,48
5871,113456,1.0,42.5503125,53.640625,8200.0,12,2,0.0,2,0,42
5872,113457,1.0,42.5503125,53.640625,2000.0,1,2,0.0,3,0,70
5873,113458,1.0,42.5503125,53.640625,3700.0,7,2,0.0,3,0,52
5874,113459,1.0,42.5503125,53.640625,9300.0,3,2,0.0,3,0,54
5875,113461,1.0,42.5503125,53.640625,2560.0,1,2,1.0,2,0,53
5876,113462,1.0,42.5503125,53.640625,3631.0,7,2,1.0,3,0,64
5877,113466,1.0,42.5503125,53.640625,1030.0,2,1,0.0,2,0,45
5878,113467,1.0,42.5503125,53.640625,1652.0,4,2,0.0,3,0,51
5879,113469,1.0,42.5503125,53.640625,8211.0,12,2,0.0,3,0,53
5880,113470,1.0,42.5503125,53.640625,8900.0,12,2,1.0,3,0,76
5881,113471,1.0,42.5503125,53.640625,8904.0,12,2,1.0,3,0,53
5882,113473,1.0,42.5503125,53.640625,4000.0,6,4,1.0,2,0,49
5883,113477,1.0,42.5503125,53.640625,9100.0,3,2,1.0,3,0,39
5884,113479,1.0,42.5503125,53.640625,1850.0,4,2,0.0,3,0,30
5885,113480,1.0,42.5503125,53.640625,2950.0,1,2,0.0,3,0,58
5886,113482,1.0,42.5503125,53.640625,9940.0,3,2,0.0,3,0,34
5887,113484,1.0,42.5503125,53.640625,9120.0,3,2,1.0,3,0,37
5888,113496,1.0,42.5503125,53.640625,9000.0,3,2,0.0,3,0,51
5889,113497,1.0,42.5503125,53.640625,8310.0,12,2,1.0,3,0,64
5890,113499,1.0,42.5503125,53.640625,2840.0,1,2,0.0,3,1,65
5891,113500,1.0,42.5503125,53.640625,9820.0,3,2,0.0,3,0,42
5892,113504,1.0,42.5503125,53.640625,2600.0,1,2,0.0,3,0,64
5893,113506,1.0,42.5503125,53.640625,3050.0,4,2,0.0,3,0,66
5894,113507,1.0,42.5503125,53.640625,1080.0,2,1,0.0,2,0,50
5895,113510,1.0,42.5503125,53.640625,8908.0,12,2,1.0,3,0,60
5896,113511,1.0,42.5503125,53.640625,2300.0,1,2,0.0,3,0,71
5897,113512,1.0,42.5503125,53.640625,1180.0,2,1,0.0,3,0,27
5898,113513,1.0,42.5503125,53.640625,1674.0,4,2,0.0,3,0,45
5899,113514,1.0,42.5503125,53.640625,1081.0,2,1,0.0,2,0,39
5900,113518,1.0,42.5503125,53.640625,2845.0,1,2,0.0,3,0,72
5901,113520,1.0,42.5503125,53.640625,8300.0,12,2,0.0,3,0,38
5902,113523,1.0,42.5503125,53.640625,3910.0,7,2,0.0,3,0,32
5903,113524,1.0,42.5503125,53.640625,8790.0,12,2,0.0,3,0,50
5904,113525,1.0,42.5503125,53.640625,8020.0,12,2,1.0,3,0,45
5905,113527,1.0,42.5503125,53.640625,1800.0,4,2,0.0,3,0,49
5906,113529,1.0,42.5503125,53.640625,8970.0,12,2,1.0,3,0,55
5907,113531,1.0,42.5503125,53.640625,2235.0,1,2,1.0,3,0,36
5908,113532,1.0,42.5503125,53.640625,3700.0,7,2,0.0,3,0,80
5909,113533,1.0,42.5503125,53.640625,2140.0,1,2,1.0,3,0,31
5910,113534,1.0,42.5503125,53.640625,3210.0,4,2,1.0,3,0,44
5911,113537,1.0,42.5503125,53.640625,9000.0,3,2,0.0,3,0,37
5912,113539,1.0,42.5503125,53.640625,9031.0,3,2,1.0,3,0,73
5913,113541,1.0,42.5503125,53.640625,2223.0,1,2,0.0,3,0,41
5914,113543,1.0,42.5503125,53.640625,1090.0,2,1,0.0,2,0,28
5915,113544,1.0,42.5503125,53.640625,2240.0,1,2,0.0,3,0,75
5916,113545,1.0,42.5503125,53.640625,3600.0,7,2,0.0,3,0,37
5917,113548,1.0,42.5503125,53.640625,3200.0,4,2,1.0,3,0,58
5918,113551,1.0,42.5503125,53.640625,1950.0,4,2,0.0,2,0,59
5919,113552,1.0,42.5503125,53.640625,6220.0,5,4,1.0,2,0,45
5920,113553,1.0,42.5503125,53.640625,1470.0,11,4,0.0,2,0,45
5921,113557,1.0,42.5503125,53.640625,8970.0,12,2,1.0,3,0,70
5922,113558,1.0,42.5503125,53.640625,8970.0,12,2,0.0,3,0,70
5923,113559,1.0,42.5503125,53.640625,2140.0,1,2,0.0,3,0,51
5924,113560,1.0,42.5503125,53.640625,8800.0,12,2,1.0,3,0,68
5925,113562,1.0,42.5503125,53.640625,3511.0,7,2,1.0,3,0,44
5926,113563,1.0,42.5503125,53.640625,3520.0,7,2,1.0,3,0,45
5927,113565,1.0,42.5503125,53.640625,3540.0,7,2,1.0,3,0,37
5928,113568,1.0,42.5503125,53.640625,9230.0,3,2,1.0,3,0,52
5929,113570,1.0,42.5503125,53.640625,3900.0,7,2,1.0,3,0,25
5930,113571,1.0,42.5503125,53.640625,3500.0,7,2,1.0,3,0,37
5931,113572,1.0,42.5503125,53.640625,8500.0,12,2,1.0,3,0,49
5932,113576,1.0,42.5503125,53.640625,3500.0,7,2,0.0,3,0,48
5933,113578,1.0,42.5503125,53.640625,3500.0,7,2,0.0,3,0,67
5934,113580,1.0,42.5503125,53.640625,8400.0,12,2,1.0,3,0,41
5935,113581,1.0,42.5503125,53.640625,3500.0,7,2,0.0,3,0,33
5936,113582,1.0,42.5503125,53.640625,3545.0,7,2,1.0,3,0,35
5937,113583,1.0,42.5503125,53.640625,3550.0,7,2,0.0,3,0,62
5938,113584,1.0,42.5503125,53.640625,9041.0,3,2,0.0,3,0,45
5939,113586,1.0,42.5503125,53.640625,1700.0,4,2,0.0,3,0,52
5940,113587,1.0,42.5503125,53.640625,3910.0,7,2,0.0,3,0,27
5941,113589,1.0,42.5503125,53.640625,1853.0,4,2,0.0,3,0,28
5942,113590,1.0,42.5503125,53.640625,2050.0,1,2,1.0,3,0,26
5943,113592,1.0,42.5503125,53.640625,9961.0,3,2,0.0,3,0,53
5944,113595,1.0,42.5503125,53.640625,9881.0,3,2,0.0,3,0,33
5945,113601,1.0,42.5503125,53.640625,8500.0,12,2,0.0,3,0,40
5946,113602,1.0,42.5503125,53.640625,2950.0,1,2,0.0,3,0,37
5947,113603,1.0,42.5503125,53.640625,2960.0,1,2,0.0,3,0,30
5948,113606,1.0,42.5503125,53.640625,9300.0,3,2,0.0,3,0,62
5949,113610,1.0,42.5503125,53.640625,1050.0,2,1,0.0,2,0,62
5950,113611,1.0,42.5503125,53.640625,1410.0,11,4,0.0,2,0,26
5951,113614,1.0,42.5503125,53.640625,9140.0,3,2,1.0,3,0,46
5952,113616,1.0,42.5503125,53.640625,9890.0,3,2,0.0,3,0,66
5953,113617,1.0,42.5503125,53.640625,3930.0,7,2,0.0,3,0,42
5954,113618,1.0,42.5503125,53.640625,6823.0,8,4,0.0,2,0,62
5955,113620,1.0,42.5503125,53.640625,2800.0,1,2,0.0,3,0,36
5956,113621,1.0,42.5503125,53.640625,9521.0,3,2,1.0,3,0,28
5957,113622,1.0,42.5503125,53.640625,2500.0,1,2,0.0,3,0,53
5958,113624,1.0,42.5503125,53.640625,3740.0,7,2,1.0,3,0,37
5959,113625,1.0,42.5503125,53.640625,3590.0,7,2,0.0,3,0,40
5960,113630,1.0,42.5503125,53.640625,1730.0,4,2,0.0,3,0,60
5961,113632,1.0,42.5503125,53.640625,2830.0,1,2,1.0,3,0,44
5962,113635,1.0,42.5503125,53.640625,1853.0,4,2,0.0,3,0,51
5963,113636,1.0,42.5503125,53.640625,3090.0,4,2,0.0,3,0,54
5964,113637,1.0,42.5503125,53.640625,1700.0,4,2,1.0,3,0,29
5965,113638,1.0,42.5503125,53.640625,3090.0,4,2,0.0,3,0,38
5966,113639,1.0,42.5503125,53.640625,1700.0,4,2,1.0,3,0,64
5967,113644,1.0,42.5503125,53.640625,1020.0,2,1,0.0,3,0,27
5968,113645,1.0,42.5503125,53.640625,1020.0,2,1,0.0,2,0,65
5969,113647,1.0,42.5503125,53.640625,1741.0,4,2,1.0,3,0,57
5970,113649,1.0,42.5503125,53.640625,1652.0,4,2,0.0,3,0,61
5971,113650,1.0,42.5503125,53.640625,1020.0,2,1,0.0,2,0,24
5972,113653,1.0,42.5503125,53.640625,1040.0,2,1,0.0,3,0,63
5973,113656,1.0,42.5503125,53.640625,1080.0,2,1,1.0,2,0,44
5974,113659,1.0,42.5503125,53.640625,1020.0,2,1,1.0,3,0,33
5975,113662,1.0,42.5503125,53.640625,1090.0,2,1,1.0,2,0,31
5976,113666,1.0,42.5503125,53.640625,1150.0,2,1,0.0,2,0,34
5977,113673,1.0,42.5503125,53.640625,1500.0,4,2,0.0,3,0,54
5978,113674,1.0,42.5503125,53.640625,1500.0,4,2,1.0,3,0,58
5979,113675,1.0,42.5503125,53.640625,1500.0,4,2,1.0,3,0,48
5980,113676,1.0,42.5503125,53.640625,1501.0,4,2,0.0,3,0,50
5981,113678,1.0,42.5503125,53.640625,1502.0,4,2,0.0,3,0,34
5982,113680,1.0,42.5503125,53.640625,1502.0,4,2,1.0,3,0,74
5983,113688,1.0,42.5503125,53.640625,1600.0,4,2,1.0,3,0,33
5984,113689,1.0,42.5503125,53.640625,1601.0,4,2,0.0,3,0,62
5985,113690,1.0,42.5503125,53.640625,1640.0,4,2,1.0,2,0,31
5986,113692,1.0,42.5503125,53.640625,1750.0,4,2,1.0,3,0,63
5987,113693,1.0,42.5503125,53.640625,1750.0,4,2,1.0,3,0,36
5988,113694,1.0,42.5503125,53.640625,1750.0,4,2,0.0,3,0,47
5989,113695,1.0,42.5503125,53.640625,1750.0,4,2,1.0,3,0,81
5990,113696,1.0,42.5503125,53.640625,9450.0,3,2,1.0,3,0,27
5991,113697,1.0,42.5503125,53.640625,1755.0,4,2,0.0,3,0,41
5992,113698,1.0,42.5503125,53.640625,1730.0,4,2,0.0,3,0,74
5993,113699,1.0,42.5503125,53.640625,1750.0,4,2,0.0,3,0,53
5994,113701,1.0,42.5503125,53.640625,1702.0,4,2,1.0,3,0,45
5995,113705,1.0,42.5503125,53.640625,1730.0,4,2,1.0,3,0,50
5996,113707,1.0,42.5503125,53.640625,1740.0,4,2,0.0,3,0,52
5997,113711,1.0,42.5503125,53.640625,1760.0,4,2,1.0,3,0,32
5998,113712,1.0,42.5503125,53.640625,1770.0,4,2,0.0,3,0,88
5999,113714,1.0,42.5503125,53.640625,1770.0,4,2,0.0,3,0,68
6000,113715,1.0,42.5503125,53.640625,1770.0,4,2,0.0,3,0,46
6001,113717,1.0,42.5503125,53.640625,1770.0,4,2,0.0,3,0,32
6002,113719,1.0,42.5503125,53.640625,9000.0,3,2,0.0,3,0,74
6003,113721,1.0,42.5503125,53.640625,1800.0,4,2,1.0,3,0,35
6004,113722,1.0,42.5503125,53.640625,1800.0,4,2,1.0,3,0,45
6005,113723,1.0,42.5503125,53.640625,1800.0,4,2,0.0,3,0,42
6006,113724,1.0,42.5503125,53.640625,1800.0,4,2,1.0,3,0,37
6007,113726,1.0,42.5503125,53.640625,1780.0,4,2,1.0,3,0,39
6008,113727,1.0,42.5503125,53.640625,1853.0,4,2,0.0,3,0,43
6009,113728,1.0,42.5503125,53.640625,1853.0,4,2,1.0,3,0,63
6010,113730,1.0,42.5503125,53.640625,1830.0,4,2,1.0,3,0,48
6011,113731,1.0,42.5503125,53.640625,1830.0,4,2,1.0,3,0,46
6012,113732,1.0,42.5503125,53.640625,1980.0,4,2,0.0,3,0,57
6013,113733,1.0,42.5503125,53.640625,1980.0,4,2,1.0,3,0,42
6014,113734,1.0,42.5503125,53.640625,1850.0,4,2,1.0,3,0,40
6015,113736,1.0,42.5503125,53.640625,1860.0,4,2,0.0,3,0,30
6016,113738,1.0,42.5503125,53.640625,1851.0,4,2,1.0,3,0,51
6017,113739,1.0,42.5503125,53.640625,8430.0,12,2,0.0,3,0,68
6018,113740,1.0,42.5503125,53.640625,1861.0,4,2,1.0,3,0,67
6019,113741,1.0,42.5503125,53.640625,1785.0,4,2,1.0,3,0,50
6020,113743,1.0,42.5503125,53.640625,1745.0,4,2,1.0,3,0,43
6021,113744,1.0,42.5503125,53.640625,1930.0,4,2,1.0,3,0,92
6022,113745,1.0,42.5503125,53.640625,1930.0,4,2,0.0,3,0,40
6023,113748,1.0,42.5503125,53.640625,1930.0,4,2,1.0,3,0,95
6024,113749,1.0,42.5503125,53.640625,1970.0,4,2,0.0,2,0,58
6025,113753,1.0,42.5503125,53.640625,3080.0,4,2,1.0,2,0,54
6026,113754,1.0,42.5503125,53.640625,3090.0,4,2,0.0,3,0,94
6027,113759,1.0,42.5503125,53.640625,2000.0,1,2,0.0,3,0,28
6028,113766,1.0,42.5503125,53.640625,2018.0,1,2,1.0,3,0,52
6029,113767,1.0,42.5503125,53.640625,2547.0,1,2,0.0,3,0,68
6030,113768,1.0,42.5503125,53.640625,2018.0,1,2,0.0,3,0,41
6031,113769,1.0,42.5503125,53.640625,2060.0,1,2,0.0,2,0,58
6032,113770,1.0,42.5503125,53.640625,2018.0,1,2,0.0,3,0,33
6033,113771,1.0,42.5503125,53.640625,2018.0,1,2,1.0,2,0,52
6034,113773,1.0,42.5503125,53.640625,2018.0,1,2,0.0,3,0,36
6035,113774,1.0,42.5503125,53.640625,2018.0,1,2,1.0,3,0,50
6036,113776,1.0,42.5503125,53.640625,2020.0,1,2,1.0,3,0,37
6037,113777,1.0,42.5503125,53.640625,2030.0,1,2,0.0,3,0,43
6038,113780,1.0,42.5503125,53.640625,2000.0,1,2,0.0,3,0,30
6039,113782,1.0,42.5503125,53.640625,2980.0,1,2,1.0,3,0,63
6040,113784,1.0,42.5503125,53.640625,2050.0,1,2,0.0,3,0,49
6041,113785,1.0,42.5503125,53.640625,2170.0,1,2,1.0,3,0,60
6042,113786,1.0,42.5503125,53.640625,2170.0,1,2,0.0,3,0,47
6043,113787,1.0,42.5503125,53.640625,2170.0,1,2,0.0,3,0,74
6044,113789,1.0,42.5503125,53.640625,3900.0,7,2,1.0,3,0,30
6045,113790,1.0,42.5503125,53.640625,2960.0,1,2,0.0,3,0,54
6046,113791,1.0,42.5503125,53.640625,2170.0,1,2,1.0,3,0,49
6047,113792,1.0,42.5503125,53.640625,2660.0,1,2,1.0,3,0,48
6048,113793,1.0,42.5503125,53.640625,2170.0,1,2,1.0,3,0,74
6049,113796,1.0,42.5503125,53.640625,2180.0,1,2,1.0,3,0,80
6050,113797,1.0,42.5503125,53.640625,2180.0,1,2,0.0,3,0,72
6051,113798,1.0,42.5503125,53.640625,2180.0,1,2,1.0,3,0,46
6052,113799,1.0,42.5503125,53.640625,2930.0,1,2,0.0,3,0,48
6053,113800,1.0,42.5503125,53.640625,2845.0,1,2,0.0,3,0,46
6054,113801,1.0,42.5503125,53.640625,2180.0,1,2,0.0,3,0,64
6055,113803,1.0,42.5503125,53.640625,2180.0,1,2,0.0,3,0,45
6056,113806,1.0,42.5503125,53.640625,2950.0,1,2,0.0,3,0,75
6057,113807,1.0,42.5503125,53.640625,2950.0,1,2,0.0,3,0,57
6058,113809,1.0,42.5503125,53.640625,2950.0,1,2,1.0,3,0,59
6059,113811,1.0,42.5503125,53.640625,2180.0,1,2,0.0,3,0,51
6060,113812,1.0,42.5503125,53.640625,2950.0,1,2,1.0,3,0,40
6061,113815,1.0,42.5503125,53.640625,2950.0,1,2,0.0,3,0,74
6062,113817,1.0,42.5503125,53.640625,2940.0,1,2,0.0,3,0,24
6063,113818,1.0,42.5503125,53.640625,2940.0,1,2,1.0,3,0,45
6064,113819,1.0,42.5503125,53.640625,2110.0,1,2,1.0,3,0,62
6065,113822,1.0,42.5503125,53.640625,2100.0,1,2,0.0,3,0,25
6066,113827,1.0,42.5503125,53.640625,2100.0,1,2,1.0,3,0,30
6067,113828,1.0,42.5503125,53.640625,2100.0,1,2,0.0,3,0,72
6068,113833,1.0,42.5503125,53.640625,2530.0,1,2,1.0,3,0,31
6069,113834,1.0,42.5503125,53.640625,2100.0,1,2,1.0,3,0,49
6070,113835,1.0,42.5503125,53.640625,2100.0,1,2,1.0,3,0,24
6071,113839,1.0,42.5503125,53.640625,2900.0,1,2,1.0,3,1,36
6072,113842,1.0,42.5503125,53.640625,2900.0,1,2,0.0,3,0,36
6073,113843,1.0,42.5503125,53.640625,2900.0,1,2,0.0,3,0,47
6074,113844,1.0,42.5503125,53.640625,8400.0,12,2,1.0,3,0,37
6075,113845,1.0,42.5503125,53.640625,2900.0,1,2,0.0,3,0,44
6076,113848,1.0,42.5503125,53.640625,2900.0,1,2,0.0,3,0,45
6077,113849,1.0,42.5503125,53.640625,2900.0,1,2,0.0,3,0,25
6078,113851,1.0,42.5503125,53.640625,2170.0,1,2,1.0,3,0,59
6079,113854,1.0,42.5503125,53.640625,2930.0,1,2,1.0,3,0,75
6080,113855,1.0,42.5503125,53.640625,2930.0,1,2,0.0,3,0,33
6081,113856,1.0,42.5503125,53.640625,2930.0,1,2,0.0,3,0,67
6082,113858,1.0,42.5503125,53.640625,2930.0,1,2,0.0,3,0,50
6083,113863,1.0,42.5503125,53.640625,2930.0,1,2,0.0,3,0,35
6084,113867,1.0,42.5503125,53.640625,2930.0,1,2,0.0,3,0,35
6085,113868,1.0,42.5503125,53.640625,2340.0,1,2,1.0,3,0,44
6086,113875,1.0,42.5503125,53.640625,2960.0,1,2,0.0,3,0,35
6087,113876,1.0,42.5503125,53.640625,2960.0,1,2,0.0,3,0,43
6088,113878,1.0,42.5503125,53.640625,2990.0,1,2,0.0,3,0,75
6089,113879,1.0,42.5503125,53.640625,2990.0,1,2,0.0,3,0,55
6090,113881,1.0,42.5503125,53.640625,2990.0,1,2,1.0,3,0,32
6091,113885,1.0,42.5503125,53.640625,2920.0,1,2,1.0,3,0,33
6092,113887,1.0,42.5503125,53.640625,8600.0,12,2,0.0,3,0,76
6093,113890,1.0,42.5503125,53.640625,2910.0,1,2,1.0,3,0,55
6094,113891,1.0,42.5503125,53.640625,2910.0,1,2,0.0,3,0,50
6095,113893,1.0,42.5503125,53.640625,2140.0,1,2,0.0,3,0,39
6096,113896,1.0,42.5503125,53.640625,2140.0,1,2,0.0,3,0,68
6097,113897,1.0,42.5503125,53.640625,2140.0,1,2,0.0,3,0,49
6098,113898,1.0,42.5503125,53.640625,2610.0,1,2,0.0,3,0,55
6099,113900,1.0,42.5503125,53.640625,2150.0,1,2,0.0,3,0,75
6100,113902,1.0,42.5503125,53.640625,2160.0,1,2,1.0,3,0,52
6101,113903,1.0,42.5503125,53.640625,2970.0,1,2,0.0,3,0,39
6102,113904,1.0,42.5503125,53.640625,2970.0,1,2,0.0,3,0,25
6103,113905,1.0,42.5503125,53.640625,2970.0,1,2,0.0,3,0,43
6104,113906,1.0,42.5503125,53.640625,2970.0,1,2,0.0,3,0,49
6105,113908,1.0,42.5503125,53.640625,2970.0,1,2,0.0,3,0,24
6106,113909,1.0,42.5503125,53.640625,2970.0,1,2,0.0,3,0,59
6107,113911,1.0,42.5503125,53.640625,2970.0,1,2,0.0,3,0,61
6108,113915,1.0,42.5503125,53.640625,2240.0,1,2,0.0,3,0,48
6109,113919,1.0,42.5503125,53.640625,2230.0,1,2,0.0,3,0,35
6110,113921,1.0,42.5503125,53.640625,2270.0,1,2,1.0,3,0,63
6111,113922,1.0,42.5503125,53.640625,2280.0,1,2,1.0,3,0,55
6112,113924,1.0,42.5503125,53.640625,2288.0,1,2,0.0,3,0,46
6113,113925,1.0,42.5503125,53.640625,2290.0,1,2,1.0,3,0,63
6114,113927,1.0,42.5503125,53.640625,2300.0,1,2,0.0,3,0,69
6115,113928,1.0,42.5503125,53.640625,2300.0,1,2,1.0,3,0,44
6116,113929,1.0,42.5503125,53.640625,2350.0,1,2,1.0,3,0,70
6117,113930,1.0,42.5503125,53.640625,2360.0,1,2,0.0,3,0,28
6118,113931,1.0,42.5503125,53.640625,2300.0,1,2,0.0,3,0,37
6119,113932,1.0,42.5503125,53.640625,2300.0,1,2,0.0,2,0,58
6120,113938,1.0,42.5503125,53.640625,2300.0,1,2,0.0,3,0,48
6121,113939,1.0,42.5503125,53.640625,2300.0,1,2,0.0,3,0,29
6122,113940,1.0,42.5503125,53.640625,2300.0,1,2,0.0,3,0,30
6123,113941,1.0,42.5503125,53.640625,2320.0,1,2,0.0,3,0,50
6124,113942,1.0,42.5503125,53.640625,2320.0,1,2,0.0,3,0,42
6125,113943,1.0,42.5503125,53.640625,2320.0,1,2,0.0,3,0,50
