,donorID,frequency_donor,total_donated,Recency_dono,zipcode,province,region,gender,language,donated_more_than30_duringdv,Age
8120,118012,40.0,34.36900000000001,52.0875,3061.0,4,2,0.0,3,0,62
8121,118013,40.0,34.36900000000001,52.0875,2880.0,1,2,0.0,3,0,44
8122,118014,40.0,34.36900000000001,52.0875,3600.0,7,2,0.0,3,0,60
8123,118015,40.0,34.36900000000001,52.0875,1700.0,4,2,0.0,3,0,62
8124,118016,40.0,34.36900000000001,52.0875,8400.0,12,2,0.0,3,0,42
8125,118017,40.0,34.36900000000001,52.0875,3700.0,7,2,1.0,3,0,84
8126,118018,40.0,34.36900000000001,52.0875,9000.0,3,2,1.0,3,0,61
8127,118019,40.0,34.36900000000001,52.0875,9620.0,3,2,0.0,3,0,77
8128,118020,40.0,34.36900000000001,52.0875,3990.0,7,2,0.0,3,0,31
8129,118021,40.0,34.36900000000001,52.0875,9051.0,3,2,0.0,3,0,45
8130,118022,40.0,34.36900000000001,52.0875,9041.0,3,2,0.0,2,0,41
8131,118024,40.0,34.36900000000001,52.0875,2000.0,1,2,1.0,3,0,33
8132,118025,40.0,34.36900000000001,52.0875,2460.0,1,2,1.0,3,0,37
8133,118028,40.0,34.36900000000001,52.0875,1740.0,4,2,0.0,3,0,27
8134,118029,40.0,34.36900000000001,52.0875,8300.0,12,2,0.0,2,0,50
8135,118030,40.0,34.36900000000001,52.0875,8647.0,12,2,0.0,3,0,30
8136,118031,40.0,34.36900000000001,52.0875,2600.0,1,2,0.0,3,0,24
8137,118032,40.0,34.36900000000001,52.0875,8800.0,12,2,0.0,3,0,79
8138,118033,40.0,34.36900000000001,52.0875,8370.0,12,2,0.0,3,0,47
8139,118034,40.0,34.36900000000001,52.0875,8200.0,12,2,0.0,3,0,51
8140,118035,40.0,34.36900000000001,52.0875,2230.0,1,2,1.0,3,0,40
8141,118036,40.0,34.36900000000001,52.0875,2050.0,1,2,0.0,3,0,36
8142,118037,40.0,34.36900000000001,52.0875,9120.0,3,2,1.0,3,0,57
8143,118038,40.0,34.36900000000001,52.0875,9000.0,3,2,1.0,3,0,47
8144,118039,40.0,34.36900000000001,52.0875,2970.0,1,2,0.0,3,0,29
8145,118040,40.0,34.36900000000001,52.0875,2170.0,1,2,1.0,3,0,38
8146,118043,40.0,34.36900000000001,52.0875,1140.0,2,1,0.0,2,0,42
8147,118044,40.0,34.36900000000001,52.0875,7503.0,5,4,0.0,2,0,28
8148,118047,40.0,34.36900000000001,52.0875,3980.0,7,2,1.0,3,0,45
8149,118048,40.0,34.36900000000001,52.0875,9600.0,3,2,0.0,3,0,84
8150,118049,40.0,34.36900000000001,52.0875,8730.0,12,2,1.0,3,0,96
8151,118050,40.0,34.36900000000001,52.0875,3010.0,4,2,0.0,3,0,64
8152,118051,40.0,34.36900000000001,52.0875,2390.0,1,2,1.0,3,0,37
8153,118055,40.0,34.36900000000001,52.0875,9160.0,3,2,1.0,3,0,37
8154,118056,40.0,34.36900000000001,52.0875,9100.0,3,2,0.0,3,0,57
8155,118058,40.0,34.36900000000001,52.0875,9030.0,3,2,0.0,3,0,26
8156,118059,40.0,34.36900000000001,52.0875,8000.0,12,2,0.0,3,0,52
8157,118060,40.0,34.36900000000001,52.0875,3720.0,7,2,0.0,3,0,27
8158,118062,40.0,34.36900000000001,52.0875,8000.0,12,2,1.0,3,0,35
8159,118063,40.0,34.36900000000001,52.0875,1570.0,4,2,0.0,3,0,33
8160,118064,40.0,34.36900000000001,52.0875,2400.0,1,2,0.0,3,0,30
8161,118065,40.0,34.36900000000001,52.0875,3582.0,7,2,0.0,3,0,34
8162,118066,40.0,34.36900000000001,52.0875,3000.0,4,2,0.0,3,0,65
8163,118067,40.0,34.36900000000001,52.0875,3550.0,7,2,0.0,3,0,50
8164,118068,40.0,34.36900000000001,52.0875,3500.0,7,2,0.0,3,0,58
8165,118069,40.0,34.36900000000001,52.0875,2870.0,1,2,1.0,3,0,40
8166,118073,40.0,34.36900000000001,52.0875,2020.0,1,2,1.0,3,0,60
8167,118074,40.0,34.36900000000001,52.0875,2100.0,1,2,1.0,3,0,75
8168,118075,40.0,34.36900000000001,52.0875,1933.0,4,2,0.0,3,0,50
8169,118078,40.0,34.36900000000001,52.0875,2610.0,1,2,0.0,3,0,68
8170,118079,40.0,34.36900000000001,52.0875,8791.0,12,2,0.0,3,0,38
8171,118081,40.0,34.36900000000001,52.0875,2811.0,1,2,0.0,3,0,33
8172,118082,40.0,34.36900000000001,52.0875,3570.0,7,2,0.0,3,0,80
8173,118083,40.0,34.36900000000001,52.0875,9220.0,3,2,0.0,3,0,38
8174,118084,40.0,34.36900000000001,52.0875,9971.0,3,2,1.0,3,0,37
8175,118085,40.0,34.36900000000001,52.0875,9940.0,3,2,0.0,3,0,31
8176,118086,40.0,34.36900000000001,52.0875,9120.0,3,2,1.0,3,0,58
8177,118088,40.0,34.36900000000001,52.0875,8400.0,12,2,1.0,3,0,81
8178,118090,40.0,34.36900000000001,52.0875,1500.0,4,2,0.0,3,0,43
8179,118091,40.0,34.36900000000001,52.0875,8800.0,12,2,1.0,3,0,64
8180,118092,40.0,34.36900000000001,52.0875,9240.0,3,2,0.0,3,0,50
8181,118094,40.0,34.36900000000001,52.0875,8700.0,12,2,1.0,3,0,41
8182,118095,40.0,34.36900000000001,52.0875,9112.0,3,2,0.0,3,0,75
8183,118096,40.0,34.36900000000001,52.0875,9220.0,3,2,1.0,3,0,75
8184,118098,40.0,34.36900000000001,52.0875,9900.0,3,2,1.0,3,0,49
8185,118101,40.0,34.36900000000001,52.0875,3520.0,7,2,0.0,3,0,43
8186,118102,40.0,34.36900000000001,52.0875,3001.0,4,2,1.0,3,0,38
8187,118103,40.0,34.36900000000001,52.0875,3000.0,4,2,0.0,3,0,31
8188,118104,40.0,34.36900000000001,52.0875,2560.0,1,2,0.0,3,0,47
8189,118105,40.0,34.36900000000001,52.0875,3600.0,7,2,0.0,3,0,66
8190,118107,40.0,34.36900000000001,52.0875,9140.0,3,2,0.0,3,0,77
8191,118108,40.0,34.36900000000001,52.0875,2930.0,1,2,1.0,3,0,41
8192,118110,40.0,34.36900000000001,52.0875,3582.0,7,2,0.0,3,0,44
8193,118111,40.0,34.36900000000001,52.0875,2020.0,1,2,0.0,3,0,39
8194,118112,40.0,34.36900000000001,52.0875,9400.0,3,2,0.0,3,0,69
8195,118113,40.0,34.36900000000001,52.0875,2222.0,1,2,0.0,3,0,50
8196,118114,40.0,34.36900000000001,52.0875,3150.0,4,2,1.0,3,0,47
8197,118115,40.0,34.36900000000001,52.0875,3384.0,4,2,1.0,3,0,63
8198,118116,40.0,34.36900000000001,52.0875,2860.0,1,2,0.0,3,0,59
8199,118118,40.0,34.36900000000001,52.0875,2600.0,1,2,0.0,3,0,67
8200,118119,40.0,34.36900000000001,52.0875,3620.0,7,2,1.0,3,0,34
8201,118120,40.0,34.36900000000001,52.0875,2800.0,1,2,0.0,3,0,51
8202,118122,40.0,34.36900000000001,52.0875,9070.0,3,2,1.0,3,0,50
8203,118124,40.0,34.36900000000001,52.0875,3600.0,7,2,1.0,3,0,66
8204,118125,40.0,34.36900000000001,52.0875,8400.0,12,2,0.0,3,0,39
8205,118126,40.0,34.36900000000001,52.0875,8460.0,12,2,1.0,3,0,49
8206,118130,40.0,34.36900000000001,52.0875,8620.0,12,2,0.0,3,0,46
8207,118131,40.0,34.36900000000001,52.0875,2930.0,1,2,0.0,3,0,48
8208,118133,40.0,34.36900000000001,52.0875,8690.0,12,2,0.0,3,0,73
8209,118134,40.0,34.36900000000001,52.0875,3930.0,7,2,1.0,3,0,48
8210,118135,40.0,34.36900000000001,52.0875,2640.0,1,2,0.0,3,0,66
8211,118137,40.0,34.36900000000001,52.0875,9402.0,3,2,1.0,3,0,57
8212,118139,40.0,34.36900000000001,52.0875,9900.0,3,2,0.0,3,0,64
8213,118141,40.0,34.36900000000001,52.0875,1654.0,4,2,0.0,3,0,80
8214,118142,40.0,34.36900000000001,52.0875,1730.0,4,2,1.0,3,0,55
8215,118143,40.0,34.36900000000001,52.0875,9500.0,3,2,0.0,3,0,51
8216,118144,40.0,34.36900000000001,52.0875,2600.0,1,2,1.0,3,0,60
8217,118145,40.0,34.36900000000001,52.0875,3960.0,7,2,1.0,3,0,40
8218,118146,40.0,34.36900000000001,52.0875,2275.0,1,2,0.0,3,0,46
8219,118147,40.0,34.36900000000001,52.0875,8530.0,12,2,1.0,3,0,49
8220,118148,40.0,34.36900000000001,52.0875,2222.0,1,2,1.0,3,0,38
8221,118150,40.0,34.36900000000001,52.0875,8700.0,12,2,0.0,3,0,41
8222,118151,40.0,34.36900000000001,52.0875,8830.0,12,2,0.0,3,0,38
8223,118152,40.0,34.36900000000001,52.0875,2650.0,1,2,0.0,3,0,41
8224,118153,40.0,34.36900000000001,52.0875,2930.0,1,2,1.0,3,0,53
8225,118154,40.0,34.36900000000001,52.0875,3830.0,7,2,0.0,3,0,46
8226,118155,40.0,34.36900000000001,52.0875,2860.0,1,2,0.0,3,0,56
8227,118156,40.0,34.36900000000001,52.0875,8790.0,12,2,1.0,3,0,32
8228,118157,40.0,34.36900000000001,52.0875,9200.0,3,2,0.0,3,0,35
8229,118159,40.0,34.36900000000001,52.0875,3800.0,7,2,0.0,3,0,40
8230,118161,40.0,34.36900000000001,52.0875,8870.0,12,2,1.0,3,1,43
8231,118163,40.0,34.36900000000001,52.0875,1501.0,4,2,1.0,3,0,36
8232,118165,40.0,34.36900000000001,52.0875,8310.0,12,2,0.0,3,0,41
8233,118166,40.0,34.36900000000001,52.0875,2100.0,1,2,0.0,3,0,51
8234,118167,40.0,34.36900000000001,52.0875,3530.0,7,2,0.0,3,0,49
8235,118168,40.0,34.36900000000001,52.0875,8810.0,12,2,0.0,3,0,65
8236,118169,40.0,34.36900000000001,52.0875,1820.0,4,2,1.0,3,0,38
8237,118170,40.0,34.36900000000001,52.0875,2360.0,1,2,0.0,3,0,56
8238,118172,40.0,34.36900000000001,52.0875,8800.0,12,2,0.0,3,0,46
8239,118173,40.0,34.36900000000001,52.0875,2000.0,1,2,0.0,3,0,25
8240,118174,40.0,34.36900000000001,52.0875,3040.0,4,2,0.0,3,0,66
8241,118175,40.0,34.36900000000001,52.0875,8580.0,12,2,1.0,3,0,52
8242,118176,40.0,34.36900000000001,52.0875,1755.0,4,2,1.0,3,0,28
8243,118179,40.0,34.36900000000001,52.0875,1933.0,4,2,1.0,3,0,28
8244,118180,40.0,34.36900000000001,52.0875,3071.0,4,2,1.0,3,0,31
8245,118181,40.0,34.36900000000001,52.0875,1820.0,4,2,0.0,3,0,85
8246,118182,40.0,34.36900000000001,52.0875,2491.0,1,2,0.0,3,0,45
8247,118183,40.0,34.36900000000001,52.0875,2560.0,1,2,0.0,3,0,33
8248,118185,40.0,34.36900000000001,52.0875,2600.0,1,2,1.0,3,0,41
8249,118186,40.0,34.36900000000001,52.0875,2990.0,1,2,0.0,3,0,27
8250,118188,40.0,34.36900000000001,52.0875,3118.0,4,2,0.0,3,0,38
8251,118190,40.0,34.36900000000001,52.0875,9270.0,3,2,0.0,3,1,53
8252,118191,40.0,34.36900000000001,52.0875,9700.0,3,2,0.0,3,0,52
8253,118192,40.0,34.36900000000001,52.0875,9140.0,3,2,0.0,3,0,31
8254,118193,40.0,34.36900000000001,52.0875,8730.0,12,2,1.0,3,0,44
8255,118194,40.0,34.36900000000001,52.0875,3740.0,7,2,0.0,3,0,66
8256,118195,40.0,34.36900000000001,52.0875,8300.0,12,2,1.0,3,0,49
8257,118196,40.0,34.36900000000001,52.0875,9880.0,3,2,1.0,3,0,72
8258,118197,40.0,34.36900000000001,52.0875,8400.0,12,2,0.0,3,0,43
8259,118198,40.0,34.36900000000001,52.0875,3680.0,7,2,0.0,3,0,85
8260,118200,40.0,34.36900000000001,52.0875,8900.0,12,2,0.0,3,0,52
8261,118201,40.0,34.36900000000001,52.0875,8530.0,12,2,1.0,3,0,64
8262,118202,40.0,34.36900000000001,52.0875,2950.0,1,2,0.0,3,0,42
8263,118203,40.0,34.36900000000001,52.0875,2800.0,1,2,0.0,3,0,52
8264,118204,40.0,34.36900000000001,52.0875,8820.0,12,2,1.0,3,0,38
8265,118205,40.0,34.36900000000001,52.0875,2600.0,1,2,0.0,3,0,54
8266,118208,40.0,34.36900000000001,52.0875,9470.0,3,2,0.0,3,0,51
8267,118209,40.0,34.36900000000001,52.0875,2100.0,1,2,0.0,3,0,66
8268,118210,40.0,34.36900000000001,52.0875,8550.0,12,2,0.0,3,0,37
8269,118211,40.0,34.36900000000001,52.0875,9991.0,3,2,0.0,3,0,24
8270,118212,40.0,34.36900000000001,52.0875,8930.0,12,2,0.0,3,0,31
8271,118213,40.0,34.36900000000001,52.0875,8900.0,12,2,0.0,3,0,68
8272,118214,40.0,34.36900000000001,52.0875,9170.0,3,2,0.0,3,0,70
8273,118215,40.0,34.36900000000001,52.0875,9050.0,3,2,1.0,3,0,28
8274,118216,40.0,34.36900000000001,52.0875,3620.0,7,2,1.0,3,0,37
8275,118217,40.0,34.36900000000001,52.0875,1755.0,4,2,1.0,3,0,49
8276,118218,40.0,34.36900000000001,52.0875,1000.0,2,1,0.0,2,0,54
8277,118220,40.0,34.36900000000001,52.0875,2018.0,1,2,0.0,3,0,25
8278,118222,40.0,34.36900000000001,52.0875,8870.0,12,2,1.0,3,0,29
8279,118223,40.0,34.36900000000001,52.0875,8400.0,12,2,1.0,3,0,47
8280,118224,40.0,34.36900000000001,52.0875,3001.0,4,2,0.0,3,0,72
8281,118225,40.0,34.36900000000001,52.0875,2500.0,1,2,0.0,3,0,42
8282,118226,40.0,34.36900000000001,52.0875,3210.0,4,2,0.0,3,0,47
8283,118228,40.0,34.36900000000001,52.0875,9030.0,3,2,0.0,3,1,60
8284,118229,40.0,34.36900000000001,52.0875,9991.0,3,2,0.0,3,0,91
8285,118230,40.0,34.36900000000001,52.0875,2660.0,1,2,0.0,3,0,35
8286,118231,40.0,34.36900000000001,52.0875,7784.0,5,4,0.0,2,0,45
8287,118232,40.0,34.36900000000001,52.0875,9200.0,3,2,0.0,3,0,41
8288,118235,40.0,34.36900000000001,52.0875,2100.0,1,2,0.0,3,0,49
8289,118238,40.0,34.36900000000001,52.0875,2310.0,1,2,1.0,3,0,73
8290,118239,40.0,34.36900000000001,52.0875,2812.0,1,2,0.0,3,0,28
8291,118240,40.0,34.36900000000001,52.0875,9031.0,3,2,0.0,3,0,80
8292,118241,40.0,34.36900000000001,52.0875,9870.0,3,2,0.0,3,0,67
8293,118242,40.0,34.36900000000001,52.0875,9100.0,3,2,0.0,3,0,35
8294,118243,40.0,34.36900000000001,52.0875,9100.0,3,2,0.0,3,0,59
8295,118244,40.0,34.36900000000001,52.0875,2500.0,1,2,0.0,3,0,33
8296,118245,40.0,34.36900000000001,52.0875,2430.0,1,2,0.0,3,0,81
8297,118246,40.0,34.36900000000001,52.0875,8370.0,12,2,0.0,3,0,30
8298,118249,40.0,34.36900000000001,52.0875,2320.0,1,2,1.0,3,0,83
8299,118251,40.0,34.36900000000001,52.0875,9160.0,3,2,0.0,3,0,52
8300,118252,40.0,34.36900000000001,52.0875,8980.0,12,2,1.0,3,0,53
8301,118253,40.0,34.36900000000001,52.0875,8900.0,12,2,1.0,3,0,61
8302,118254,40.0,34.36900000000001,52.0875,3500.0,7,2,0.0,3,0,43
8303,118255,40.0,34.36900000000001,52.0875,3520.0,7,2,1.0,3,0,61
8304,118256,40.0,34.36900000000001,52.0875,2980.0,1,2,0.0,3,0,73
8305,118257,40.0,34.36900000000001,52.0875,9111.0,3,2,1.0,3,0,58
8306,118258,40.0,34.36900000000001,52.0875,3020.0,4,2,1.0,3,0,61
8307,118260,40.0,34.36900000000001,52.0875,9111.0,3,2,0.0,3,0,52
8308,118261,40.0,34.36900000000001,52.0875,8200.0,12,2,1.0,3,0,48
8309,118262,40.0,34.36900000000001,52.0875,1820.0,4,2,0.0,3,0,58
8310,118263,40.0,34.36900000000001,52.0875,8850.0,12,2,0.0,3,0,30
8311,118265,40.0,34.36900000000001,52.0875,9190.0,3,2,0.0,3,0,52
8312,118266,40.0,34.36900000000001,52.0875,9042.0,3,2,0.0,3,0,25
8313,118267,40.0,34.36900000000001,52.0875,8810.0,12,2,1.0,3,0,61
8314,118268,40.0,34.36900000000001,52.0875,8530.0,12,2,1.0,3,0,61
8315,118269,40.0,34.36900000000001,52.0875,2030.0,1,2,0.0,3,0,55
8316,118272,40.0,34.36900000000001,52.0875,3680.0,7,2,1.0,3,0,40
8317,118273,40.0,34.36900000000001,52.0875,3740.0,7,2,0.0,3,0,48
8318,118274,40.0,34.36900000000001,52.0875,8200.0,12,2,0.0,3,0,88
8319,118275,40.0,34.36900000000001,52.0875,9310.0,3,2,0.0,3,0,42
8320,118276,40.0,34.36900000000001,52.0875,9031.0,3,2,0.0,3,0,45
8321,118277,40.0,34.36900000000001,52.0875,2170.0,1,2,0.0,3,0,35
8322,118278,40.0,34.36900000000001,52.0875,2650.0,1,2,0.0,3,0,55
8323,118281,40.0,34.36900000000001,52.0875,2530.0,1,2,0.0,3,0,28
8324,118282,40.0,34.36900000000001,52.0875,3870.0,7,2,0.0,3,0,59
8325,118287,40.0,34.36900000000001,52.0875,2370.0,1,2,0.0,3,0,59
8326,118288,40.0,34.36900000000001,52.0875,3600.0,7,2,1.0,2,0,87
8327,118289,40.0,34.36900000000001,52.0875,8550.0,12,2,0.0,3,1,40
8328,118290,40.0,34.36900000000001,52.0875,2900.0,1,2,1.0,3,0,60
8329,118291,40.0,34.36900000000001,52.0875,3600.0,7,2,0.0,3,0,51
8330,118292,40.0,34.36900000000001,52.0875,8530.0,12,2,0.0,3,0,65
8331,118294,40.0,34.36900000000001,52.0875,2620.0,1,2,0.0,3,0,30
8332,118295,40.0,34.36900000000001,52.0875,1840.0,4,2,1.0,3,0,43
8333,118296,40.0,34.36900000000001,52.0875,1840.0,4,2,0.0,3,0,50
8334,118297,40.0,34.36900000000001,52.0875,9320.0,3,2,1.0,3,0,55
8335,118298,40.0,34.36900000000001,52.0875,2940.0,1,2,0.0,3,0,66
8336,118299,40.0,34.36900000000001,52.0875,9630.0,3,2,1.0,3,0,41
8337,118300,40.0,34.36900000000001,52.0875,2360.0,1,2,1.0,3,0,50
8338,118301,40.0,34.36900000000001,52.0875,8900.0,12,2,0.0,3,0,42
8339,118302,40.0,34.36900000000001,52.0875,9070.0,3,2,1.0,3,0,25
8340,118303,40.0,34.36900000000001,52.0875,2980.0,1,2,1.0,3,0,39
8341,118304,40.0,34.36900000000001,52.0875,3550.0,7,2,0.0,2,0,73
8342,118306,40.0,34.36900000000001,52.0875,3980.0,7,2,0.0,3,0,60
8343,118307,40.0,34.36900000000001,52.0875,8000.0,12,2,0.0,3,0,48
8344,118308,40.0,34.36900000000001,52.0875,2480.0,1,2,0.0,3,0,24
8345,118309,40.0,34.36900000000001,52.0875,9620.0,3,2,0.0,3,0,79
8346,118310,40.0,34.36900000000001,52.0875,2970.0,1,2,1.0,3,0,55
8347,118311,40.0,34.36900000000001,52.0875,2610.0,1,2,1.0,3,0,75
8348,118312,40.0,34.36900000000001,52.0875,2018.0,1,2,0.0,3,0,48
8349,118313,40.0,34.36900000000001,52.0875,8740.0,12,2,1.0,3,0,47
8350,118314,40.0,34.36900000000001,52.0875,3690.0,7,2,0.0,3,0,48
8351,118317,40.0,34.36900000000001,52.0875,9200.0,3,2,0.0,3,0,60
8352,118320,40.0,34.36900000000001,52.0875,2170.0,1,2,0.0,3,0,46
8353,118321,40.0,34.36900000000001,52.0875,9220.0,3,2,0.0,3,0,43
8354,118323,40.0,34.36900000000001,52.0875,2950.0,1,2,0.0,3,0,45
8355,118325,40.0,34.36900000000001,52.0875,9240.0,3,2,0.0,3,0,47
8356,118326,40.0,34.36900000000001,52.0875,1755.0,4,2,1.0,3,0,79
8357,118327,40.0,34.36900000000001,52.0875,2600.0,1,2,0.0,3,0,49
8358,118328,40.0,34.36900000000001,52.0875,8970.0,12,2,0.0,3,0,48
8359,118329,40.0,34.36900000000001,52.0875,1850.0,4,2,1.0,3,0,30
8360,118330,40.0,34.36900000000001,52.0875,3850.0,7,2,1.0,3,0,36
8361,118331,40.0,34.36900000000001,52.0875,2400.0,1,2,1.0,3,0,26
8362,118333,40.0,34.36900000000001,52.0875,3620.0,7,2,1.0,3,0,41
8363,118334,40.0,34.36900000000001,52.0875,8210.0,12,2,0.0,3,0,74
8364,118335,40.0,34.36900000000001,52.0875,9100.0,3,2,1.0,3,0,57
8365,118336,40.0,34.36900000000001,52.0875,2250.0,1,2,1.0,3,0,75
8366,118337,40.0,34.36900000000001,52.0875,3201.0,4,2,0.0,3,0,67
8367,118339,40.0,34.36900000000001,52.0875,3790.0,7,2,1.0,3,0,24
8368,118340,40.0,34.36900000000001,52.0875,8830.0,12,2,1.0,3,0,47
8369,118341,40.0,34.36900000000001,52.0875,8800.0,12,2,0.0,3,0,31
8370,118342,40.0,34.36900000000001,52.0875,2180.0,1,2,1.0,3,0,50
8371,118345,40.0,34.36900000000001,52.0875,2845.0,1,2,0.0,3,0,42
8372,118346,40.0,34.36900000000001,52.0875,9240.0,3,2,0.0,3,0,43
8373,118348,40.0,34.36900000000001,52.0875,8300.0,12,2,0.0,3,0,56
8374,118353,40.0,34.36900000000001,52.0875,9230.0,3,2,0.0,3,0,45
8375,118354,40.0,34.36900000000001,52.0875,1800.0,4,2,1.0,3,0,50
8376,118355,40.0,34.36900000000001,52.0875,1070.0,2,1,0.0,2,0,36
8377,118357,40.0,34.36900000000001,52.0875,2140.0,1,2,1.0,3,0,79
8378,118358,40.0,34.36900000000001,52.0875,3012.0,4,2,1.0,3,0,77
8379,118359,40.0,34.36900000000001,52.0875,8310.0,12,2,0.0,3,0,36
8380,118361,40.0,34.36900000000001,52.0875,3520.0,7,2,0.0,3,0,48
8381,118363,40.0,34.36900000000001,52.0875,2440.0,1,2,0.0,3,0,47
8382,118364,40.0,34.36900000000001,52.0875,9200.0,3,2,1.0,3,0,40
8383,118365,40.0,34.36900000000001,52.0875,1090.0,2,1,1.0,2,0,46
8384,118366,40.0,34.36900000000001,52.0875,1770.0,4,2,1.0,3,0,39
8385,118368,40.0,34.36900000000001,52.0875,3010.0,4,2,1.0,3,0,52
8386,118369,40.0,34.36900000000001,52.0875,3550.0,7,2,1.0,3,0,30
8387,118370,40.0,34.36900000000001,52.0875,8800.0,12,2,0.0,3,0,51
8388,118372,40.0,34.36900000000001,52.0875,2627.0,1,2,0.0,3,0,50
8389,118374,40.0,34.36900000000001,52.0875,9473.0,3,2,1.0,3,0,44
8390,118375,40.0,34.36900000000001,52.0875,3640.0,7,2,1.0,3,0,64
8391,118376,40.0,34.36900000000001,52.0875,9100.0,3,2,0.0,3,0,40
8392,118377,40.0,34.36900000000001,52.0875,2600.0,1,2,1.0,3,0,27
8393,118379,40.0,34.36900000000001,52.0875,9100.0,3,2,0.0,3,0,41
8394,118380,40.0,34.36900000000001,52.0875,1500.0,4,2,1.0,3,0,46
8395,118381,40.0,34.36900000000001,52.0875,8560.0,12,2,1.0,3,0,62
8396,118382,40.0,34.36900000000001,52.0875,9100.0,3,2,0.0,3,0,35
8397,118383,40.0,34.36900000000001,52.0875,2100.0,1,2,0.0,3,0,34
8398,118384,40.0,34.36900000000001,52.0875,2400.0,1,2,0.0,3,0,54
8399,118385,40.0,34.36900000000001,52.0875,2880.0,1,2,1.0,3,0,36
8400,118387,40.0,34.36900000000001,52.0875,3300.0,4,2,0.0,3,0,45
8401,118388,40.0,34.36900000000001,52.0875,2100.0,1,2,0.0,3,0,37
8402,118390,40.0,34.36900000000001,52.0875,3570.0,7,2,0.0,3,0,57
8403,118391,40.0,34.36900000000001,52.0875,8020.0,12,2,0.0,3,0,39
8404,118393,40.0,34.36900000000001,52.0875,3550.0,7,2,0.0,2,0,32
8405,118394,40.0,34.36900000000001,52.0875,3690.0,7,2,0.0,3,0,60
8406,118395,40.0,34.36900000000001,52.0875,9500.0,3,2,0.0,3,0,54
8407,118396,40.0,34.36900000000001,52.0875,8730.0,12,2,0.0,3,0,60
8408,118397,40.0,34.36900000000001,52.0875,3360.0,4,2,0.0,3,0,51
8409,118398,40.0,34.36900000000001,52.0875,3512.0,7,2,1.0,3,0,55
8410,118399,40.0,34.36900000000001,52.0875,8430.0,12,2,0.0,3,0,55
8411,118400,40.0,34.36900000000001,52.0875,2430.0,1,2,1.0,3,0,56
8412,118401,40.0,34.36900000000001,52.0875,3550.0,7,2,1.0,3,0,40
8413,118402,40.0,34.36900000000001,52.0875,9070.0,3,2,0.0,3,0,51
8414,118403,40.0,34.36900000000001,52.0875,8560.0,12,2,0.0,3,0,69
8415,118404,40.0,34.36900000000001,52.0875,3640.0,7,2,0.0,3,0,35
8416,118405,40.0,34.36900000000001,52.0875,2431.0,1,2,0.0,3,0,52
8417,118406,40.0,34.36900000000001,52.0875,8000.0,12,2,0.0,3,0,63
8418,118407,40.0,34.36900000000001,52.0875,2500.0,1,2,0.0,3,0,60
8419,118408,40.0,34.36900000000001,52.0875,8000.0,12,2,1.0,3,0,51
8420,118409,40.0,40.0,155.0,8420.0,12,2,1.0,3,0,39
8421,118411,40.0,34.36900000000001,52.0875,3210.0,4,2,0.0,3,0,47
8422,118412,40.0,34.36900000000001,52.0875,1653.0,4,2,0.0,3,0,52
8423,118413,40.0,34.36900000000001,52.0875,8820.0,12,2,0.0,3,0,59
8424,118414,40.0,34.36900000000001,52.0875,1000.0,2,1,1.0,2,0,29
8425,118415,40.0,34.36900000000001,52.0875,3001.0,4,2,0.0,3,0,52
8426,118416,40.0,34.36900000000001,52.0875,1050.0,2,1,0.0,2,0,80
8427,118417,40.0,34.36900000000001,52.0875,8800.0,12,2,1.0,3,0,27
8428,118418,40.0,34.36900000000001,52.0875,3360.0,4,2,0.0,3,0,78
8429,118421,40.0,34.36900000000001,52.0875,2960.0,1,2,1.0,3,0,70
8430,118423,40.0,34.36900000000001,52.0875,2600.0,1,2,1.0,3,0,53
8431,118424,40.0,34.36900000000001,52.0875,9750.0,3,2,1.0,3,0,42
8432,118425,40.0,34.36900000000001,52.0875,2600.0,1,2,1.0,3,0,64
8433,118426,40.0,34.36900000000001,52.0875,2370.0,1,2,1.0,3,0,54
8434,118427,40.0,34.36900000000001,52.0875,8560.0,12,2,1.0,3,0,30
8435,118428,40.0,34.36900000000001,52.0875,8630.0,12,2,0.0,3,0,56
8436,118429,40.0,34.36900000000001,52.0875,1840.0,4,2,1.0,3,0,28
8437,118430,40.0,34.36900000000001,52.0875,2322.0,1,2,0.0,3,0,68
8438,118432,40.0,34.36900000000001,52.0875,2930.0,1,2,0.0,3,0,48
8439,118433,40.0,34.36900000000001,52.0875,3670.0,7,2,0.0,3,0,61
8440,118434,40.0,34.36900000000001,52.0875,8500.0,12,2,1.0,3,0,66
8441,118435,40.0,34.36900000000001,52.0875,9971.0,3,2,1.0,3,0,75
8442,118436,40.0,34.36900000000001,52.0875,9300.0,3,2,0.0,3,0,42
8443,118437,40.0,34.36900000000001,52.0875,2812.0,1,2,0.0,3,0,57
8444,118438,40.0,34.36900000000001,52.0875,9840.0,3,2,1.0,3,0,46
8445,118439,40.0,34.36900000000001,52.0875,3040.0,4,2,1.0,3,0,25
8446,118440,40.0,34.36900000000001,52.0875,9406.0,3,2,1.0,3,0,48
8447,118441,40.0,34.36900000000001,52.0875,3500.0,7,2,0.0,3,0,73
8448,118442,40.0,34.36900000000001,52.0875,2880.0,1,2,0.0,3,0,48
8449,118444,40.0,34.36900000000001,52.0875,8310.0,12,2,0.0,3,0,44
8450,118445,40.0,34.36900000000001,52.0875,9270.0,3,2,0.0,3,0,54
8451,118446,40.0,34.36900000000001,52.0875,9240.0,3,2,0.0,3,0,48
