,donorID,frequency_donor,total_donated,Recency_dono,zipcode,province,region,gender,language,donated_more_than30_duringdv,Age
1442,101737,5.2,21.23893548387097,44.438709677419354,3120.0,4.0,2.0,0.0,3.0,0,49.0
1443,101738,5.2,21.23893548387097,44.438709677419354,2220.0,1.0,2.0,0.0,3.0,0,34.0
1444,101739,5.2,21.23893548387097,44.438709677419354,2220.0,1.0,2.0,0.0,3.0,0,29.0
1445,101740,5.2,21.23893548387097,44.438709677419354,3110.0,4.0,2.0,0.0,3.0,0,61.0
1446,101741,5.2,21.23893548387097,44.438709677419354,3110.0,4.0,2.0,1.0,3.0,0,40.0
1447,101742,5.2,21.23893548387097,44.438709677419354,1150.0,2.0,1.0,1.0,2.0,0,45.0
1448,101743,5.2,21.23893548387097,44.438709677419354,3110.0,4.0,2.0,1.0,3.0,0,36.0
1449,101744,5.2,21.23893548387097,44.438709677419354,2222.0,1.0,2.0,0.0,3.0,0,61.0
1450,101746,5.2,21.23893548387097,44.438709677419354,3111.0,4.0,2.0,1.0,3.0,0,62.0
1451,101747,5.2,21.23893548387097,44.438709677419354,3111.0,4.0,2.0,1.0,3.0,0,74.0
1452,101748,5.2,21.23893548387097,44.438709677419354,3111.0,4.0,2.0,0.0,3.0,0,38.0
1453,101749,5.2,21.23893548387097,44.438709677419354,3111.0,4.0,2.0,0.0,3.0,0,35.0
1454,101750,5.2,21.23893548387097,44.438709677419354,3118.0,4.0,2.0,1.0,3.0,0,27.0
1455,101751,5.2,21.23893548387097,44.438709677419354,3118.0,4.0,2.0,0.0,3.0,0,30.0
1456,101752,5.2,21.23893548387097,44.438709677419354,3140.0,4.0,2.0,0.0,3.0,0,76.0
1457,101755,5.2,21.23893548387097,44.438709677419354,3461.0,4.0,2.0,1.0,3.0,0,46.0
1458,101756,5.2,21.23893548387097,44.438709677419354,3130.0,4.0,2.0,0.0,3.0,0,59.0
1459,101757,5.2,21.23893548387097,44.438709677419354,2221.0,1.0,2.0,0.0,3.0,0,43.0
1460,101758,5.2,21.23893548387097,44.438709677419354,2221.0,1.0,2.0,1.0,3.0,0,66.0
1461,101759,5.2,21.23893548387097,44.438709677419354,2221.0,1.0,2.0,0.0,3.0,0,30.0
1462,101760,5.2,21.23893548387097,44.438709677419354,2221.0,1.0,2.0,0.0,3.0,0,81.0
1463,101761,5.2,21.23893548387097,44.438709677419354,2221.0,1.0,2.0,1.0,3.0,1,72.0
1464,101762,5.2,21.23893548387097,44.438709677419354,2235.0,1.0,2.0,0.0,3.0,0,43.0
1465,101763,5.2,21.23893548387097,44.438709677419354,2230.0,1.0,2.0,0.0,3.0,0,85.0
1466,101764,5.2,21.23893548387097,44.438709677419354,2230.0,1.0,2.0,1.0,3.0,1,71.0
1467,101765,5.2,21.23893548387097,44.438709677419354,2230.0,1.0,2.0,0.0,3.0,0,24.0
1468,101766,5.2,21.23893548387097,44.438709677419354,2260.0,1.0,2.0,1.0,3.0,0,27.0
1469,101767,5.2,21.23893548387097,44.438709677419354,2260.0,1.0,2.0,1.0,3.0,0,35.0
1470,101770,5.2,21.23893548387097,44.438709677419354,2260.0,1.0,2.0,0.0,3.0,0,24.0
1471,101771,5.2,21.23893548387097,44.438709677419354,2260.0,1.0,2.0,0.0,3.0,0,31.0
1472,101772,5.2,21.23893548387097,44.438709677419354,3010.0,4.0,2.0,1.0,3.0,0,33.0
1473,101773,5.2,21.23893548387097,44.438709677419354,3010.0,4.0,2.0,1.0,3.0,0,50.0
1474,101774,5.2,21.23893548387097,44.438709677419354,3010.0,4.0,2.0,0.0,3.0,0,50.0
1475,101775,5.2,21.23893548387097,44.438709677419354,3012.0,4.0,2.0,0.0,3.0,0,67.0
1476,101776,5.2,21.23893548387097,44.438709677419354,3010.0,4.0,2.0,1.0,3.0,0,45.0
1477,101777,3.0,3.0,52.0,3010.0,4.0,2.0,1.0,3.0,0,49.0
1478,101778,5.2,21.23893548387097,44.438709677419354,3010.0,4.0,2.0,0.0,3.0,0,58.0
1479,101779,5.2,21.23893548387097,44.438709677419354,3010.0,4.0,2.0,1.0,3.0,0,56.0
1480,101780,5.2,21.23893548387097,44.438709677419354,3010.0,4.0,2.0,0.0,3.0,0,37.0
1481,101781,5.2,21.23893548387097,44.438709677419354,3010.0,4.0,2.0,1.0,3.0,0,55.0
1482,101782,5.2,21.23893548387097,44.438709677419354,3010.0,4.0,2.0,0.0,3.0,0,65.0
1483,101783,5.2,21.23893548387097,44.438709677419354,3010.0,4.0,2.0,0.0,3.0,0,49.0
1484,101784,5.2,21.23893548387097,44.438709677419354,3090.0,4.0,2.0,0.0,2.0,0,28.0
1485,101785,5.2,21.23893548387097,44.438709677419354,3010.0,4.0,2.0,1.0,3.0,0,61.0
1486,101786,5.2,21.23893548387097,44.438709677419354,3010.0,4.0,2.0,1.0,3.0,0,59.0
1487,101787,5.2,21.23893548387097,44.438709677419354,3010.0,4.0,2.0,0.0,3.0,0,31.0
1488,101790,5.2,21.23893548387097,44.438709677419354,3010.0,4.0,2.0,0.0,2.0,0,38.0
1489,101792,5.2,21.23893548387097,44.438709677419354,3220.0,4.0,2.0,1.0,3.0,0,73.0
1490,101793,5.2,21.23893548387097,44.438709677419354,3220.0,4.0,2.0,0.0,3.0,0,51.0
1491,101794,5.2,21.23893548387097,44.438709677419354,3220.0,4.0,2.0,0.0,3.0,0,49.0
1492,101795,5.2,21.23893548387097,44.438709677419354,3210.0,4.0,2.0,0.0,3.0,0,56.0
1493,101797,5.2,21.23893548387097,44.438709677419354,3210.0,4.0,2.0,0.0,3.0,0,27.0
1494,101798,5.2,21.23893548387097,44.438709677419354,3210.0,4.0,2.0,0.0,3.0,0,30.0
1495,101799,5.2,21.23893548387097,44.438709677419354,3210.0,4.0,2.0,0.0,3.0,0,74.0
1496,101800,5.2,21.23893548387097,44.438709677419354,3390.0,4.0,2.0,0.0,3.0,0,30.0
1497,101801,5.2,21.23893548387097,44.438709677419354,3210.0,4.0,2.0,0.0,3.0,0,49.0
1498,101802,5.2,21.23893548387097,44.438709677419354,3210.0,4.0,2.0,0.0,3.0,0,58.0
1499,101803,5.2,21.23893548387097,44.438709677419354,3000.0,4.0,2.0,0.0,3.0,0,42.0
1500,101804,5.2,21.23893548387097,44.438709677419354,3210.0,4.0,2.0,0.0,3.0,0,39.0
1501,101805,5.2,21.23893548387097,44.438709677419354,3200.0,4.0,2.0,0.0,3.0,0,52.0
1502,101806,5.2,21.23893548387097,44.438709677419354,3202.0,4.0,2.0,1.0,3.0,0,58.0
1503,101807,5.2,21.23893548387097,44.438709677419354,3130.0,4.0,2.0,1.0,3.0,0,39.0
1504,101808,5.2,21.23893548387097,44.438709677419354,3130.0,4.0,2.0,0.0,3.0,0,52.0
1505,101809,5.2,21.23893548387097,44.438709677419354,2050.0,1.0,2.0,0.0,3.0,0,43.0
1506,101811,5.2,21.23893548387097,44.438709677419354,3201.0,4.0,2.0,1.0,3.0,0,75.0
1507,101812,5.2,21.23893548387097,44.438709677419354,3201.0,4.0,2.0,0.0,3.0,0,27.0
1508,101813,5.2,21.23893548387097,44.438709677419354,3201.0,4.0,2.0,1.0,3.0,0,57.0
1509,101814,5.2,21.23893548387097,44.438709677419354,3202.0,4.0,2.0,1.0,3.0,0,54.0
1510,101815,5.2,21.23893548387097,44.438709677419354,3473.0,4.0,2.0,0.0,3.0,0,54.0
1511,101816,5.2,21.23893548387097,44.438709677419354,3270.0,4.0,2.0,0.0,3.0,0,31.0
1512,101817,5.2,21.23893548387097,44.438709677419354,3271.0,4.0,2.0,1.0,3.0,0,55.0
1513,101818,5.2,21.23893548387097,44.438709677419354,3020.0,4.0,2.0,1.0,3.0,0,59.0
1514,101819,5.2,21.23893548387097,44.438709677419354,3271.0,4.0,2.0,0.0,3.0,0,56.0
1515,101820,5.2,21.23893548387097,44.438709677419354,3271.0,4.0,2.0,0.0,3.0,0,30.0
1516,101821,5.2,21.23893548387097,44.438709677419354,3271.0,4.0,2.0,1.0,3.0,0,62.0
1517,101822,5.2,21.23893548387097,44.438709677419354,3271.0,4.0,2.0,1.0,3.0,1,84.0
1518,101823,5.2,21.23893548387097,44.438709677419354,3272.0,4.0,2.0,0.0,3.0,0,40.0
1519,101824,5.2,21.23893548387097,44.438709677419354,3454.0,4.0,2.0,0.0,3.0,0,34.0
1520,101825,5.2,21.23893548387097,44.438709677419354,3272.0,4.0,2.0,0.0,3.0,0,24.0
1521,101826,5.2,21.23893548387097,44.438709677419354,3545.0,7.0,2.0,0.0,3.0,0,54.0
1522,101827,5.2,21.23893548387097,44.438709677419354,3290.0,4.0,2.0,0.0,3.0,0,63.0
1523,101828,5.2,21.23893548387097,44.438709677419354,3290.0,4.0,2.0,0.0,3.0,0,38.0
1524,101829,5.2,21.23893548387097,44.438709677419354,3290.0,4.0,2.0,0.0,3.0,0,49.0
1525,101830,5.2,21.23893548387097,44.438709677419354,3290.0,4.0,2.0,0.0,3.0,0,33.0
1526,101831,5.2,21.23893548387097,44.438709677419354,2260.0,1.0,2.0,1.0,3.0,0,62.0
1527,101832,5.2,21.23893548387097,44.438709677419354,3290.0,4.0,2.0,0.0,3.0,0,35.0
1528,101833,5.2,21.23893548387097,44.438709677419354,3290.0,4.0,2.0,0.0,3.0,0,67.0
1529,101834,5.2,21.23893548387097,44.438709677419354,3290.0,4.0,2.0,0.0,3.0,0,92.0
1530,101835,5.2,21.23893548387097,44.438709677419354,3290.0,4.0,2.0,0.0,3.0,0,35.0
1531,101836,5.2,21.23893548387097,44.438709677419354,3290.0,4.0,2.0,0.0,3.0,0,48.0
1532,101837,5.2,21.23893548387097,44.438709677419354,3290.0,4.0,2.0,0.0,3.0,0,56.0
1533,101838,5.2,21.23893548387097,44.438709677419354,3290.0,4.0,2.0,0.0,3.0,0,42.0
1534,101840,5.2,21.23893548387097,44.438709677419354,3290.0,4.0,2.0,0.0,3.0,0,57.0
1535,101841,5.2,21.23893548387097,44.438709677419354,3293.0,4.0,2.0,1.0,3.0,0,45.0
1536,101842,5.2,21.23893548387097,44.438709677419354,3294.0,4.0,2.0,0.0,3.0,0,80.0
1537,101843,5.2,21.23893548387097,44.438709677419354,3294.0,4.0,2.0,1.0,3.0,0,54.0
1538,101844,5.2,21.23893548387097,44.438709677419354,3290.0,4.0,2.0,0.0,3.0,0,60.0
1539,101846,5.2,21.23893548387097,44.438709677419354,3290.0,4.0,2.0,1.0,2.0,0,36.0
1540,101847,5.2,21.23893548387097,44.438709677419354,3000.0,4.0,2.0,0.0,3.0,0,78.0
1541,101848,5.2,21.23893548387097,44.438709677419354,3290.0,4.0,2.0,1.0,3.0,0,41.0
1542,101849,5.2,21.23893548387097,44.438709677419354,3300.0,4.0,2.0,0.0,3.0,0,67.0
1543,101851,5.2,21.23893548387097,44.438709677419354,3300.0,4.0,2.0,0.0,3.0,0,78.0
1544,101853,5.2,21.23893548387097,44.438709677419354,3300.0,4.0,2.0,0.0,3.0,0,27.0
1545,101854,5.2,21.23893548387097,44.438709677419354,9308.0,3.0,2.0,0.0,3.0,0,35.0
1546,101855,5.2,21.23893548387097,44.438709677419354,3300.0,4.0,2.0,0.0,3.0,0,32.0
1547,101856,5.2,21.23893548387097,44.438709677419354,3381.0,4.0,2.0,1.0,3.0,1,68.0
1548,101857,5.2,21.23893548387097,44.438709677419354,3300.0,4.0,2.0,0.0,3.0,0,62.0
1549,101858,5.2,21.23893548387097,44.438709677419354,3300.0,4.0,2.0,0.0,3.0,0,28.0
1550,101860,5.2,21.23893548387097,44.438709677419354,3300.0,4.0,2.0,0.0,3.0,0,33.0
1551,101861,5.2,21.23893548387097,44.438709677419354,3380.0,4.0,2.0,0.0,3.0,0,72.0
1552,101862,5.2,21.23893548387097,44.438709677419354,3380.0,4.0,2.0,1.0,3.0,0,38.0
1553,101863,5.2,21.23893548387097,44.438709677419354,1700.0,4.0,2.0,0.0,3.0,0,52.0
1554,101864,5.2,21.23893548387097,44.438709677419354,1620.0,4.0,2.0,0.0,2.0,0,96.0
1555,101865,5.2,21.23893548387097,44.438709677419354,3300.0,4.0,2.0,1.0,3.0,0,53.0
1556,101866,5.2,21.23893548387097,44.438709677419354,3300.0,4.0,2.0,0.0,3.0,0,55.0
1557,101867,5.2,21.23893548387097,44.438709677419354,2860.0,1.0,2.0,1.0,3.0,0,34.0
1558,101869,5.2,21.23893548387097,44.438709677419354,3300.0,4.0,2.0,0.0,3.0,0,67.0
1559,101870,5.2,21.23893548387097,44.438709677419354,3320.0,4.0,2.0,0.0,3.0,0,55.0
1560,101871,5.2,21.23893548387097,44.438709677419354,3400.0,4.0,2.0,1.0,3.0,0,31.0
1561,101872,5.2,21.23893548387097,44.438709677419354,3400.0,4.0,2.0,0.0,3.0,0,55.0
1562,101873,5.2,21.23893548387097,44.438709677419354,3300.0,4.0,2.0,0.0,3.0,0,85.0
1563,101874,5.2,21.23893548387097,44.438709677419354,3350.0,4.0,2.0,0.0,3.0,0,28.0
1564,101875,5.2,21.23893548387097,44.438709677419354,3350.0,4.0,2.0,0.0,3.0,0,56.0
1565,101876,5.2,21.23893548387097,44.438709677419354,3350.0,4.0,2.0,1.0,3.0,0,27.0
1566,101877,5.2,21.23893548387097,44.438709677419354,3370.0,4.0,2.0,1.0,3.0,0,68.0
1567,101879,5.2,21.23893548387097,44.438709677419354,3370.0,4.0,2.0,1.0,3.0,0,34.0
1568,101880,5.2,21.23893548387097,44.438709677419354,3370.0,4.0,2.0,0.0,3.0,0,37.0
1569,101881,5.2,21.23893548387097,44.438709677419354,3370.0,4.0,2.0,0.0,3.0,0,36.0
1570,101882,5.2,21.23893548387097,44.438709677419354,3210.0,4.0,2.0,0.0,3.0,0,52.0
1571,101883,5.2,21.23893548387097,44.438709677419354,3370.0,4.0,2.0,0.0,3.0,0,28.0
1572,101884,5.2,21.23893548387097,44.438709677419354,3370.0,4.0,2.0,0.0,3.0,0,55.0
1573,101885,5.2,21.23893548387097,44.438709677419354,3211.0,4.0,2.0,0.0,3.0,0,67.0
1574,101886,5.2,21.23893548387097,44.438709677419354,3211.0,4.0,2.0,1.0,3.0,0,49.0
1575,101888,5.2,21.23893548387097,44.438709677419354,3380.0,4.0,2.0,0.0,3.0,0,66.0
1576,101889,5.2,21.23893548387097,44.438709677419354,3471.0,4.0,2.0,0.0,3.0,0,53.0
1577,101890,5.2,21.23893548387097,44.438709677419354,3471.0,4.0,2.0,0.0,3.0,0,23.0
1578,101891,5.2,21.23893548387097,44.438709677419354,3400.0,4.0,2.0,0.0,3.0,0,37.0
1579,101892,5.2,21.23893548387097,44.438709677419354,3400.0,4.0,2.0,0.0,3.0,0,37.0
1580,101893,5.2,21.23893548387097,44.438709677419354,3400.0,4.0,2.0,0.0,3.0,0,27.0
1581,101894,5.2,21.23893548387097,44.438709677419354,3400.0,4.0,2.0,0.0,3.0,0,31.0
1582,101895,5.2,21.23893548387097,44.438709677419354,3400.0,4.0,2.0,0.0,3.0,0,66.0
1583,101896,5.2,21.23893548387097,44.438709677419354,3400.0,4.0,2.0,0.0,3.0,0,48.0
1584,101897,5.2,21.23893548387097,44.438709677419354,3400.0,4.0,2.0,1.0,3.0,0,64.0
1585,101898,5.2,21.23893548387097,44.438709677419354,3401.0,4.0,2.0,1.0,3.0,0,65.0
1586,101899,5.2,21.23893548387097,44.438709677419354,3440.0,4.0,2.0,0.0,3.0,0,26.0
1587,101900,5.2,21.23893548387097,44.438709677419354,3440.0,4.0,2.0,0.0,3.0,0,63.0
1588,101902,5.2,21.23893548387097,44.438709677419354,3440.0,4.0,2.0,1.0,3.0,0,46.0
1589,101903,5.2,21.23893548387097,44.438709677419354,3470.0,4.0,2.0,0.0,3.0,0,52.0
1590,101904,5.2,21.23893548387097,44.438709677419354,3454.0,4.0,2.0,0.0,3.0,0,25.0
1591,101906,5.2,21.23893548387097,44.438709677419354,3545.0,7.0,2.0,0.0,3.0,0,49.0
1592,101908,5.2,21.23893548387097,44.438709677419354,8670.0,12.0,2.0,0.0,3.0,0,37.0
1593,101909,5.2,21.23893548387097,44.438709677419354,3500.0,7.0,2.0,1.0,3.0,0,28.0
1594,101910,5.2,21.23893548387097,44.438709677419354,3500.0,7.0,2.0,0.0,3.0,0,76.0
1595,101911,5.2,21.23893548387097,44.438709677419354,3500.0,7.0,2.0,0.0,3.0,0,26.0
1596,101912,5.2,21.23893548387097,44.438709677419354,3500.0,7.0,2.0,0.0,3.0,0,53.0
1597,101913,5.2,21.23893548387097,44.438709677419354,3500.0,7.0,2.0,1.0,3.0,0,63.0
1598,101914,5.2,21.23893548387097,44.438709677419354,3500.0,7.0,2.0,1.0,3.0,0,27.0
1599,101916,5.2,21.23893548387097,44.438709677419354,3500.0,7.0,2.0,0.0,3.0,0,37.0
1600,101918,5.2,21.23893548387097,44.438709677419354,3500.0,7.0,2.0,1.0,3.0,0,50.0
1601,101919,5.2,21.23893548387097,44.438709677419354,3500.0,7.0,2.0,1.0,3.0,0,86.0
1602,101920,5.2,21.23893548387097,44.438709677419354,3500.0,7.0,2.0,1.0,3.0,0,48.0
1603,101921,5.2,21.23893548387097,44.438709677419354,3500.0,7.0,2.0,0.0,3.0,0,26.0
1604,101922,5.2,21.23893548387097,44.438709677419354,3500.0,7.0,2.0,1.0,3.0,0,57.0
1605,101923,5.2,21.23893548387097,44.438709677419354,3500.0,7.0,2.0,1.0,3.0,0,45.0
1606,101924,5.2,21.23893548387097,44.438709677419354,3500.0,7.0,2.0,0.0,3.0,0,26.0
1607,101925,5.2,21.23893548387097,44.438709677419354,3520.0,7.0,2.0,0.0,3.0,0,43.0
1608,101926,5.2,21.23893548387097,44.438709677419354,3500.0,7.0,2.0,0.0,3.0,0,61.0
1609,101927,5.2,21.23893548387097,44.438709677419354,3500.0,7.0,2.0,0.0,3.0,0,51.0
1610,101928,5.2,21.23893548387097,44.438709677419354,3910.0,7.0,2.0,1.0,3.0,0,38.0
1611,101930,5.2,21.23893548387097,44.438709677419354,3500.0,7.0,2.0,1.0,3.0,0,64.0
1612,101931,5.2,21.23893548387097,44.438709677419354,3510.0,7.0,2.0,1.0,3.0,0,27.0
1613,101932,5.2,21.23893548387097,44.438709677419354,3500.0,7.0,2.0,1.0,3.0,0,42.0
1614,101933,5.2,21.23893548387097,44.438709677419354,3500.0,7.0,2.0,1.0,3.0,0,24.0
1615,101935,5.2,21.23893548387097,44.438709677419354,1310.0,11.0,4.0,1.0,2.0,0,26.0
1616,101936,5.2,21.23893548387097,44.438709677419354,3500.0,7.0,2.0,1.0,3.0,0,40.0
1617,101937,5.2,21.23893548387097,44.438709677419354,3500.0,7.0,2.0,0.0,3.0,0,51.0
1618,101938,5.2,21.23893548387097,44.438709677419354,3511.0,7.0,2.0,0.0,3.0,0,65.0
1619,101939,5.2,21.23893548387097,44.438709677419354,3940.0,7.0,2.0,1.0,3.0,1,25.0
1620,101940,5.2,21.23893548387097,44.438709677419354,3500.0,7.0,2.0,0.0,3.0,0,29.0
1621,101942,5.2,21.23893548387097,44.438709677419354,3500.0,7.0,2.0,0.0,3.0,0,39.0
1622,101944,5.2,21.23893548387097,44.438709677419354,3500.0,7.0,2.0,0.0,3.0,0,27.0
1623,101946,5.2,21.23893548387097,44.438709677419354,3500.0,7.0,2.0,1.0,3.0,0,28.0
1624,101947,5.2,21.23893548387097,44.438709677419354,3500.0,7.0,2.0,0.0,3.0,0,52.0
1625,101950,5.2,21.23893548387097,44.438709677419354,3510.0,7.0,2.0,1.0,3.0,0,44.0
1626,101951,5.2,21.23893548387097,44.438709677419354,3511.0,7.0,2.0,1.0,3.0,0,39.0
1627,101952,5.2,21.23893548387097,44.438709677419354,3511.0,7.0,2.0,0.0,3.0,0,27.0
1628,101953,5.2,21.23893548387097,44.438709677419354,3545.0,7.0,2.0,0.0,3.0,0,41.0
1629,101954,5.2,21.23893548387097,44.438709677419354,3500.0,7.0,2.0,0.0,3.0,0,31.0
1630,101955,5.2,21.23893548387097,44.438709677419354,3520.0,7.0,2.0,0.0,3.0,0,23.0
1631,101956,5.2,21.23893548387097,44.438709677419354,3520.0,7.0,2.0,1.0,3.0,0,26.0
1632,101957,5.2,21.23893548387097,44.438709677419354,3520.0,7.0,2.0,0.0,3.0,0,48.0
1633,101958,5.2,21.23893548387097,44.438709677419354,3530.0,7.0,2.0,1.0,3.0,0,57.0
1634,101959,5.2,21.23893548387097,44.438709677419354,3530.0,7.0,2.0,1.0,3.0,0,65.0
1635,101960,5.2,21.23893548387097,44.438709677419354,3530.0,7.0,2.0,0.0,3.0,0,46.0
1636,101961,5.2,21.23893548387097,44.438709677419354,3530.0,7.0,2.0,0.0,3.0,0,54.0
1637,101962,5.2,21.23893548387097,44.438709677419354,3530.0,7.0,2.0,0.0,3.0,0,26.0
1638,101964,5.2,21.23893548387097,44.438709677419354,3500.0,7.0,2.0,1.0,3.0,0,49.0
1639,101966,5.2,21.23893548387097,44.438709677419354,3550.0,7.0,2.0,1.0,3.0,1,80.0
1640,101967,5.2,21.23893548387097,44.438709677419354,3550.0,7.0,2.0,1.0,3.0,0,37.0
1641,101968,5.2,21.23893548387097,44.438709677419354,3511.0,7.0,2.0,1.0,3.0,0,71.0
1642,101969,5.2,21.23893548387097,44.438709677419354,3550.0,7.0,2.0,0.0,3.0,0,56.0
1643,101971,5.2,21.23893548387097,44.438709677419354,3550.0,7.0,2.0,0.0,3.0,0,49.0
1644,101972,5.2,21.23893548387097,44.438709677419354,3550.0,7.0,2.0,1.0,3.0,0,62.0
1645,101973,5.2,21.23893548387097,44.438709677419354,9050.0,3.0,2.0,1.0,3.0,0,42.0
1646,101974,5.2,21.23893548387097,44.438709677419354,3550.0,7.0,2.0,1.0,3.0,0,51.0
1647,101976,5.2,21.23893548387097,44.438709677419354,3500.0,7.0,2.0,1.0,2.0,0,48.0
1648,101977,5.2,21.23893548387097,44.438709677419354,3582.0,7.0,2.0,0.0,3.0,0,47.0
1649,101978,5.2,21.23893548387097,44.438709677419354,3000.0,4.0,2.0,0.0,3.0,0,44.0
1650,101979,5.2,21.23893548387097,44.438709677419354,3940.0,7.0,2.0,0.0,3.0,0,67.0
1651,101980,5.2,21.23893548387097,44.438709677419354,3940.0,7.0,2.0,1.0,3.0,0,53.0
1652,101981,5.2,21.23893548387097,44.438709677419354,3990.0,7.0,2.0,0.0,3.0,0,33.0
1653,101982,5.2,21.23893548387097,44.438709677419354,3990.0,7.0,2.0,1.0,3.0,0,56.0
1654,101983,5.2,21.23893548387097,44.438709677419354,3990.0,7.0,2.0,1.0,3.0,0,47.0
1655,101986,5.2,21.23893548387097,44.438709677419354,3670.0,7.0,2.0,0.0,3.0,0,27.0
1656,101988,5.2,21.23893548387097,44.438709677419354,3910.0,7.0,2.0,1.0,3.0,0,39.0
1657,101991,5.2,21.23893548387097,44.438709677419354,3930.0,7.0,2.0,0.0,3.0,0,45.0
1658,101992,5.2,21.23893548387097,44.438709677419354,3910.0,7.0,2.0,0.0,3.0,0,69.0
1659,101993,5.2,21.23893548387097,44.438709677419354,3910.0,7.0,2.0,0.0,3.0,0,87.0
1660,101994,5.2,21.23893548387097,44.438709677419354,3910.0,7.0,2.0,0.0,3.0,0,50.0
1661,101995,5.2,21.23893548387097,44.438709677419354,3910.0,7.0,2.0,1.0,3.0,0,52.0
1662,101997,5.2,21.23893548387097,44.438709677419354,3910.0,7.0,2.0,1.0,3.0,0,80.0
1663,101998,5.2,21.23893548387097,44.438709677419354,3910.0,7.0,2.0,0.0,3.0,0,40.0
1664,101999,5.2,21.23893548387097,44.438709677419354,3910.0,7.0,2.0,0.0,3.0,0,34.0
1665,102001,5.2,21.23893548387097,44.438709677419354,3900.0,7.0,2.0,0.0,3.0,0,74.0
1666,102002,5.2,21.23893548387097,44.438709677419354,3940.0,7.0,2.0,1.0,3.0,0,51.0
1667,102003,5.2,21.23893548387097,44.438709677419354,3940.0,7.0,2.0,0.0,3.0,0,56.0
1668,102004,5.2,21.23893548387097,44.438709677419354,3940.0,7.0,2.0,1.0,3.0,0,42.0
1669,102005,5.2,21.23893548387097,44.438709677419354,3930.0,7.0,2.0,1.0,3.0,0,72.0
1670,102006,5.2,21.23893548387097,44.438709677419354,3930.0,7.0,2.0,1.0,3.0,0,30.0
1671,102007,5.2,21.23893548387097,44.438709677419354,3930.0,7.0,2.0,0.0,3.0,0,25.0
1672,102008,5.2,21.23893548387097,44.438709677419354,3930.0,7.0,2.0,0.0,3.0,0,55.0
1673,102009,5.2,21.23893548387097,44.438709677419354,3950.0,7.0,2.0,0.0,3.0,0,38.0
1674,102010,5.2,21.23893548387097,44.438709677419354,3950.0,7.0,2.0,0.0,3.0,0,36.0
1675,102011,5.2,21.23893548387097,44.438709677419354,3950.0,7.0,2.0,0.0,3.0,0,66.0
1676,102012,5.2,21.23893548387097,44.438709677419354,3950.0,7.0,2.0,1.0,3.0,0,35.0
1677,102013,5.2,21.23893548387097,44.438709677419354,3600.0,7.0,2.0,0.0,3.0,0,43.0
1678,102014,5.2,21.23893548387097,44.438709677419354,3600.0,7.0,2.0,0.0,3.0,0,25.0
1679,102015,5.2,21.23893548387097,44.438709677419354,3600.0,7.0,2.0,0.0,3.0,0,56.0
1680,102017,5.2,21.23893548387097,44.438709677419354,3600.0,7.0,2.0,1.0,3.0,0,73.0
1681,102018,5.2,21.23893548387097,44.438709677419354,3600.0,7.0,2.0,0.0,3.0,0,46.0
1682,102019,5.2,21.23893548387097,44.438709677419354,3600.0,7.0,2.0,1.0,3.0,0,39.0
1683,102020,5.2,21.23893548387097,44.438709677419354,3600.0,7.0,2.0,1.0,3.0,0,77.0
1684,102021,5.2,21.23893548387097,44.438709677419354,3600.0,7.0,2.0,0.0,3.0,0,46.0
1685,102022,5.2,21.23893548387097,44.438709677419354,9340.0,3.0,2.0,0.0,3.0,0,48.0
1686,102023,5.2,21.23893548387097,44.438709677419354,3600.0,7.0,2.0,0.0,3.0,0,54.0
1687,102024,5.2,21.23893548387097,44.438709677419354,3600.0,7.0,2.0,1.0,3.0,0,51.0
1688,102025,5.2,21.23893548387097,44.438709677419354,1050.0,2.0,1.0,0.0,2.0,0,38.0
1689,102026,5.2,21.23893548387097,44.438709677419354,3600.0,7.0,2.0,0.0,3.0,0,24.0
1690,102027,5.2,21.23893548387097,44.438709677419354,3600.0,7.0,2.0,1.0,3.0,0,39.0
1691,102028,5.2,21.23893548387097,44.438709677419354,3620.0,7.0,2.0,1.0,3.0,0,63.0
1692,102030,5.2,21.23893548387097,44.438709677419354,3600.0,7.0,2.0,0.0,3.0,0,61.0
1693,102031,5.2,21.23893548387097,44.438709677419354,3600.0,7.0,2.0,0.0,3.0,0,76.0
1694,102032,5.2,21.23893548387097,44.438709677419354,3600.0,7.0,2.0,0.0,3.0,0,38.0
1695,102034,5.2,21.23893548387097,44.438709677419354,3590.0,7.0,2.0,1.0,3.0,0,58.0
1696,102036,5.2,21.23893548387097,44.438709677419354,3500.0,7.0,2.0,0.0,3.0,0,52.0
1697,102037,5.2,21.23893548387097,44.438709677419354,3590.0,7.0,2.0,1.0,3.0,0,40.0
1698,102038,5.2,21.23893548387097,44.438709677419354,3590.0,7.0,2.0,0.0,3.0,0,65.0
1699,102039,5.2,21.23893548387097,44.438709677419354,3590.0,7.0,2.0,1.0,3.0,0,23.0
1700,102041,5.2,21.23893548387097,44.438709677419354,3620.0,7.0,2.0,1.0,3.0,0,78.0
1701,102042,5.2,21.23893548387097,44.438709677419354,3920.0,7.0,2.0,1.0,3.0,0,60.0
1702,102043,5.2,21.23893548387097,44.438709677419354,3630.0,7.0,2.0,1.0,3.0,0,29.0
1703,102044,5.2,21.23893548387097,44.438709677419354,3630.0,7.0,2.0,0.0,3.0,0,31.0
1704,102045,5.2,21.23893548387097,44.438709677419354,3630.0,7.0,2.0,0.0,3.0,0,51.0
