,donorID,frequency_donor,total_donated,Recency_dono,zipcode,province,region,gender,language,donated_more_than30_duringdv,Age
1623,101946,2.0,35.80532258064517,44.438709677419354,3500.0,7.0,2.0,1.0,3.0,0,28.0
1624,101947,2.0,35.80532258064517,44.438709677419354,3500.0,7.0,2.0,0.0,3.0,0,52.0
1625,101950,2.0,35.80532258064517,44.438709677419354,3510.0,7.0,2.0,1.0,3.0,0,44.0
1626,101951,2.0,35.80532258064517,44.438709677419354,3511.0,7.0,2.0,1.0,3.0,0,39.0
1627,101952,2.0,35.80532258064517,44.438709677419354,3511.0,7.0,2.0,0.0,3.0,0,27.0
1628,101953,2.0,35.80532258064517,44.438709677419354,3545.0,7.0,2.0,0.0,3.0,0,41.0
1629,101954,2.0,35.80532258064517,44.438709677419354,3500.0,7.0,2.0,0.0,3.0,0,31.0
1630,101955,2.0,35.80532258064517,44.438709677419354,3520.0,7.0,2.0,0.0,3.0,0,23.0
1631,101956,2.0,35.80532258064517,44.438709677419354,3520.0,7.0,2.0,1.0,3.0,0,26.0
1632,101957,2.0,35.80532258064517,44.438709677419354,3520.0,7.0,2.0,0.0,3.0,0,48.0
1633,101958,2.0,35.80532258064517,44.438709677419354,3530.0,7.0,2.0,1.0,3.0,0,57.0
1634,101959,2.0,35.80532258064517,44.438709677419354,3530.0,7.0,2.0,1.0,3.0,0,65.0
1635,101960,2.0,35.80532258064517,44.438709677419354,3530.0,7.0,2.0,0.0,3.0,0,46.0
1636,101961,2.0,35.80532258064517,44.438709677419354,3530.0,7.0,2.0,0.0,3.0,0,54.0
1637,101962,2.0,35.80532258064517,44.438709677419354,3530.0,7.0,2.0,0.0,3.0,0,26.0
1638,101964,2.0,35.80532258064517,44.438709677419354,3500.0,7.0,2.0,1.0,3.0,0,49.0
1639,101966,2.0,35.80532258064517,44.438709677419354,3550.0,7.0,2.0,1.0,3.0,1,80.0
1640,101967,2.0,35.80532258064517,44.438709677419354,3550.0,7.0,2.0,1.0,3.0,0,37.0
1641,101968,2.0,35.80532258064517,44.438709677419354,3511.0,7.0,2.0,1.0,3.0,0,71.0
1642,101969,2.0,35.80532258064517,44.438709677419354,3550.0,7.0,2.0,0.0,3.0,0,56.0
1643,101971,2.0,35.80532258064517,44.438709677419354,3550.0,7.0,2.0,0.0,3.0,0,49.0
1644,101972,2.0,35.80532258064517,44.438709677419354,3550.0,7.0,2.0,1.0,3.0,0,62.0
1645,101973,2.0,35.80532258064517,44.438709677419354,9050.0,3.0,2.0,1.0,3.0,0,42.0
1646,101974,2.0,35.80532258064517,44.438709677419354,3550.0,7.0,2.0,1.0,3.0,0,51.0
1647,101976,2.0,35.80532258064517,44.438709677419354,3500.0,7.0,2.0,1.0,2.0,0,48.0
1648,101977,2.0,35.80532258064517,44.438709677419354,3582.0,7.0,2.0,0.0,3.0,0,47.0
1649,101978,2.0,35.80532258064517,44.438709677419354,3000.0,4.0,2.0,0.0,3.0,0,44.0
1650,101979,2.0,35.80532258064517,44.438709677419354,3940.0,7.0,2.0,0.0,3.0,0,67.0
1651,101980,2.0,35.80532258064517,44.438709677419354,3940.0,7.0,2.0,1.0,3.0,0,53.0
1652,101981,2.0,35.80532258064517,44.438709677419354,3990.0,7.0,2.0,0.0,3.0,0,33.0
1653,101982,2.0,35.80532258064517,44.438709677419354,3990.0,7.0,2.0,1.0,3.0,0,56.0
1654,101983,2.0,35.80532258064517,44.438709677419354,3990.0,7.0,2.0,1.0,3.0,0,47.0
1655,101986,2.0,35.80532258064517,44.438709677419354,3670.0,7.0,2.0,0.0,3.0,0,27.0
1656,101988,2.0,35.80532258064517,44.438709677419354,3910.0,7.0,2.0,1.0,3.0,0,39.0
1657,101991,2.0,35.80532258064517,44.438709677419354,3930.0,7.0,2.0,0.0,3.0,0,45.0
1658,101992,2.0,35.80532258064517,44.438709677419354,3910.0,7.0,2.0,0.0,3.0,0,69.0
1659,101993,2.0,35.80532258064517,44.438709677419354,3910.0,7.0,2.0,0.0,3.0,0,87.0
1660,101994,2.0,35.80532258064517,44.438709677419354,3910.0,7.0,2.0,0.0,3.0,0,50.0
1661,101995,2.0,35.80532258064517,44.438709677419354,3910.0,7.0,2.0,1.0,3.0,0,52.0
1662,101997,2.0,35.80532258064517,44.438709677419354,3910.0,7.0,2.0,1.0,3.0,0,80.0
1663,101998,2.0,35.80532258064517,44.438709677419354,3910.0,7.0,2.0,0.0,3.0,0,40.0
1664,101999,2.0,35.80532258064517,44.438709677419354,3910.0,7.0,2.0,0.0,3.0,0,34.0
1665,102001,2.0,35.80532258064517,44.438709677419354,3900.0,7.0,2.0,0.0,3.0,0,74.0
1666,102002,2.0,35.80532258064517,44.438709677419354,3940.0,7.0,2.0,1.0,3.0,0,51.0
1667,102003,2.0,35.80532258064517,44.438709677419354,3940.0,7.0,2.0,0.0,3.0,0,56.0
1668,102004,2.0,35.80532258064517,44.438709677419354,3940.0,7.0,2.0,1.0,3.0,0,42.0
1669,102005,2.0,35.80532258064517,44.438709677419354,3930.0,7.0,2.0,1.0,3.0,0,72.0
1670,102006,2.0,35.80532258064517,44.438709677419354,3930.0,7.0,2.0,1.0,3.0,0,30.0
1671,102007,2.0,35.80532258064517,44.438709677419354,3930.0,7.0,2.0,0.0,3.0,0,25.0
1672,102008,2.0,35.80532258064517,44.438709677419354,3930.0,7.0,2.0,0.0,3.0,0,55.0
1673,102009,2.0,35.80532258064517,44.438709677419354,3950.0,7.0,2.0,0.0,3.0,0,38.0
1674,102010,2.0,35.80532258064517,44.438709677419354,3950.0,7.0,2.0,0.0,3.0,0,36.0
1675,102011,2.0,35.80532258064517,44.438709677419354,3950.0,7.0,2.0,0.0,3.0,0,66.0
1676,102012,2.0,35.80532258064517,44.438709677419354,3950.0,7.0,2.0,1.0,3.0,0,35.0
1677,102013,2.0,35.80532258064517,44.438709677419354,3600.0,7.0,2.0,0.0,3.0,0,43.0
1678,102014,2.0,35.80532258064517,44.438709677419354,3600.0,7.0,2.0,0.0,3.0,0,25.0
1679,102015,2.0,35.80532258064517,44.438709677419354,3600.0,7.0,2.0,0.0,3.0,0,56.0
1680,102017,2.0,35.80532258064517,44.438709677419354,3600.0,7.0,2.0,1.0,3.0,0,73.0
1681,102018,2.0,35.80532258064517,44.438709677419354,3600.0,7.0,2.0,0.0,3.0,0,46.0
1682,102019,2.0,35.80532258064517,44.438709677419354,3600.0,7.0,2.0,1.0,3.0,0,39.0
1683,102020,2.0,35.80532258064517,44.438709677419354,3600.0,7.0,2.0,1.0,3.0,0,77.0
1684,102021,2.0,35.80532258064517,44.438709677419354,3600.0,7.0,2.0,0.0,3.0,0,46.0
1685,102022,2.0,35.80532258064517,44.438709677419354,9340.0,3.0,2.0,0.0,3.0,0,48.0
1686,102023,2.0,35.80532258064517,44.438709677419354,3600.0,7.0,2.0,0.0,3.0,0,54.0
1687,102024,2.0,35.80532258064517,44.438709677419354,3600.0,7.0,2.0,1.0,3.0,0,51.0
1688,102025,2.0,35.80532258064517,44.438709677419354,1050.0,2.0,1.0,0.0,2.0,0,38.0
1689,102026,2.0,35.80532258064517,44.438709677419354,3600.0,7.0,2.0,0.0,3.0,0,24.0
1690,102027,2.0,35.80532258064517,44.438709677419354,3600.0,7.0,2.0,1.0,3.0,0,39.0
1691,102028,2.0,35.80532258064517,44.438709677419354,3620.0,7.0,2.0,1.0,3.0,0,63.0
1692,102030,2.0,35.80532258064517,44.438709677419354,3600.0,7.0,2.0,0.0,3.0,0,61.0
1693,102031,2.0,35.80532258064517,44.438709677419354,3600.0,7.0,2.0,0.0,3.0,0,76.0
1694,102032,2.0,35.80532258064517,44.438709677419354,3600.0,7.0,2.0,0.0,3.0,0,38.0
1695,102034,2.0,35.80532258064517,44.438709677419354,3590.0,7.0,2.0,1.0,3.0,0,58.0
1696,102036,2.0,35.80532258064517,44.438709677419354,3500.0,7.0,2.0,0.0,3.0,0,52.0
1697,102037,2.0,35.80532258064517,44.438709677419354,3590.0,7.0,2.0,1.0,3.0,0,40.0
1698,102038,2.0,35.80532258064517,44.438709677419354,3590.0,7.0,2.0,0.0,3.0,0,65.0
1699,102039,2.0,35.80532258064517,44.438709677419354,3590.0,7.0,2.0,1.0,3.0,0,23.0
1700,102041,2.0,35.80532258064517,44.438709677419354,3620.0,7.0,2.0,1.0,3.0,0,78.0
1701,102042,2.0,35.80532258064517,44.438709677419354,3920.0,7.0,2.0,1.0,3.0,0,60.0
1702,102043,2.0,35.80532258064517,44.438709677419354,3630.0,7.0,2.0,1.0,3.0,0,29.0
1703,102044,2.0,35.80532258064517,44.438709677419354,3630.0,7.0,2.0,0.0,3.0,0,31.0
1704,102045,2.0,35.80532258064517,44.438709677419354,3630.0,7.0,2.0,0.0,3.0,0,51.0
1705,102046,2.0,35.80532258064517,44.438709677419354,3630.0,7.0,2.0,1.0,3.0,0,65.0
1706,102047,2.0,35.80532258064517,44.438709677419354,1730.0,4.0,2.0,0.0,3.0,0,49.0
1707,102048,2.0,35.80532258064517,44.438709677419354,3630.0,7.0,2.0,1.0,3.0,0,60.0
1708,102049,2.0,35.80532258064517,44.438709677419354,3630.0,7.0,2.0,0.0,3.0,0,63.0
1709,102050,2.0,35.80532258064517,44.438709677419354,3630.0,7.0,2.0,1.0,3.0,0,55.0
1710,102052,2.0,35.80532258064517,44.438709677419354,3650.0,7.0,2.0,0.0,3.0,1,30.0
1711,102053,2.0,35.80532258064517,44.438709677419354,3500.0,7.0,2.0,1.0,3.0,0,40.0
1712,102054,2.0,35.80532258064517,44.438709677419354,3650.0,7.0,2.0,0.0,3.0,0,28.0
1713,102055,2.0,35.80532258064517,44.438709677419354,3630.0,7.0,2.0,1.0,3.0,0,43.0
1714,102056,2.0,35.80532258064517,44.438709677419354,3600.0,7.0,2.0,1.0,3.0,0,69.0
1715,102057,2.0,35.80532258064517,44.438709677419354,3660.0,7.0,2.0,0.0,3.0,0,53.0
1716,102058,2.0,35.80532258064517,44.438709677419354,3668.0,7.0,2.0,0.0,3.0,0,51.0
1717,102059,2.0,35.80532258064517,44.438709677419354,3680.0,7.0,2.0,1.0,3.0,0,29.0
1718,102061,2.0,35.80532258064517,44.438709677419354,3680.0,7.0,2.0,1.0,3.0,0,68.0
1719,102063,2.0,35.80532258064517,44.438709677419354,3680.0,7.0,2.0,1.0,3.0,0,28.0
1720,102064,2.0,35.80532258064517,44.438709677419354,3680.0,7.0,2.0,0.0,3.0,0,48.0
1721,102066,2.0,35.80532258064517,44.438709677419354,3680.0,7.0,2.0,0.0,3.0,0,34.0
1722,102067,2.0,35.80532258064517,44.438709677419354,3680.0,7.0,2.0,0.0,3.0,0,51.0
1723,102068,2.0,35.80532258064517,44.438709677419354,3680.0,7.0,2.0,1.0,2.0,0,34.0
1724,102070,2.0,35.80532258064517,44.438709677419354,3680.0,7.0,2.0,1.0,3.0,0,65.0
1725,102071,2.0,35.80532258064517,44.438709677419354,2400.0,1.0,2.0,0.0,3.0,0,86.0
1726,102073,2.0,35.80532258064517,44.438709677419354,3640.0,7.0,2.0,1.0,3.0,0,60.0
1727,102074,2.0,35.80532258064517,44.438709677419354,3960.0,7.0,2.0,1.0,3.0,0,75.0
1728,102075,2.0,35.80532258064517,44.438709677419354,3960.0,7.0,2.0,0.0,3.0,0,40.0
1729,102076,2.0,35.80532258064517,44.438709677419354,3960.0,7.0,2.0,1.0,3.0,0,23.0
1730,102077,2.0,35.80532258064517,44.438709677419354,3960.0,7.0,2.0,0.0,3.0,0,41.0
1731,102078,2.0,35.80532258064517,44.438709677419354,3631.0,7.0,2.0,0.0,3.0,0,50.0
1732,102079,2.0,35.80532258064517,44.438709677419354,3960.0,7.0,2.0,0.0,3.0,0,41.0
1733,102080,2.0,35.80532258064517,44.438709677419354,3960.0,7.0,2.0,1.0,3.0,0,34.0
1734,102081,2.0,35.80532258064517,44.438709677419354,3440.0,4.0,2.0,0.0,3.0,0,36.0
1735,102083,2.0,35.80532258064517,44.438709677419354,3600.0,7.0,2.0,0.0,3.0,0,38.0
1736,102084,2.0,35.80532258064517,44.438709677419354,3690.0,7.0,2.0,0.0,3.0,0,34.0
1737,102085,2.0,35.80532258064517,44.438709677419354,3700.0,7.0,2.0,1.0,3.0,0,61.0
1738,102086,2.0,35.80532258064517,44.438709677419354,3700.0,7.0,2.0,0.0,3.0,0,46.0
1739,102087,2.0,35.80532258064517,44.438709677419354,3700.0,7.0,2.0,1.0,3.0,0,80.0
1740,102088,2.0,35.80532258064517,44.438709677419354,3700.0,7.0,2.0,1.0,3.0,0,36.0
1741,102089,2.0,35.80532258064517,44.438709677419354,3700.0,7.0,2.0,0.0,3.0,0,24.0
1742,102090,2.0,35.80532258064517,44.438709677419354,3700.0,7.0,2.0,1.0,3.0,0,49.0
1743,102091,2.0,35.80532258064517,44.438709677419354,3700.0,7.0,2.0,0.0,3.0,0,44.0
1744,102092,2.0,35.80532258064517,44.438709677419354,3700.0,7.0,2.0,1.0,3.0,0,76.0
1745,102093,2.0,35.80532258064517,44.438709677419354,3700.0,7.0,2.0,1.0,3.0,0,56.0
1746,102094,2.0,35.80532258064517,44.438709677419354,3700.0,7.0,2.0,0.0,3.0,0,56.0
1747,102095,2.0,35.80532258064517,44.438709677419354,3730.0,7.0,2.0,0.0,3.0,0,39.0
1748,102096,2.0,35.80532258064517,44.438709677419354,3001.0,4.0,2.0,1.0,3.0,0,49.0
1749,102097,2.0,35.80532258064517,44.438709677419354,3722.0,7.0,2.0,1.0,3.0,0,41.0
1750,102098,2.0,35.80532258064517,44.438709677419354,3500.0,7.0,2.0,0.0,3.0,0,59.0
1751,102100,2.0,35.80532258064517,44.438709677419354,3000.0,4.0,2.0,1.0,3.0,0,46.0
1752,102101,2.0,35.80532258064517,44.438709677419354,3724.0,7.0,2.0,0.0,3.0,0,38.0
1753,102102,2.0,35.80532258064517,44.438709677419354,3730.0,7.0,2.0,0.0,3.0,0,76.0
1754,102103,2.0,35.80532258064517,44.438709677419354,3730.0,7.0,2.0,0.0,3.0,0,42.0
1755,102104,2.0,35.80532258064517,44.438709677419354,3730.0,7.0,2.0,0.0,3.0,0,55.0
1756,102105,2.0,35.80532258064517,44.438709677419354,3730.0,7.0,2.0,1.0,3.0,0,28.0
1757,102106,2.0,35.80532258064517,44.438709677419354,3730.0,7.0,2.0,0.0,3.0,0,45.0
1758,102107,2.0,35.80532258064517,44.438709677419354,3740.0,7.0,2.0,0.0,3.0,0,52.0
1759,102108,2.0,35.80532258064517,44.438709677419354,3740.0,7.0,2.0,0.0,3.0,0,51.0
1760,102109,2.0,35.80532258064517,44.438709677419354,3740.0,7.0,2.0,0.0,3.0,0,58.0
1761,102110,2.0,35.80532258064517,44.438709677419354,3740.0,7.0,2.0,1.0,3.0,0,45.0
1762,102111,2.0,35.80532258064517,44.438709677419354,3740.0,7.0,2.0,0.0,3.0,0,27.0
1763,102112,2.0,35.80532258064517,44.438709677419354,3740.0,7.0,2.0,0.0,3.0,0,24.0
1764,102113,2.0,35.80532258064517,44.438709677419354,3740.0,7.0,2.0,1.0,3.0,0,79.0
1765,102114,2.0,35.80532258064517,44.438709677419354,3740.0,7.0,2.0,1.0,3.0,0,48.0
1766,102115,2.0,35.80532258064517,44.438709677419354,3740.0,7.0,2.0,0.0,3.0,0,53.0
1767,102116,2.0,35.80532258064517,44.438709677419354,3620.0,7.0,2.0,0.0,3.0,0,48.0
1768,102117,2.0,35.80532258064517,44.438709677419354,3620.0,7.0,2.0,1.0,3.0,0,50.0
1769,102118,2.0,35.80532258064517,44.438709677419354,3770.0,7.0,2.0,0.0,3.0,0,34.0
1770,102119,2.0,35.80532258064517,44.438709677419354,3620.0,7.0,2.0,1.0,3.0,0,39.0
1771,102120,2.0,35.80532258064517,44.438709677419354,3620.0,7.0,2.0,0.0,3.0,0,27.0
1772,102121,2.0,35.80532258064517,44.438709677419354,3620.0,7.0,2.0,1.0,3.0,0,89.0
1773,102123,2.0,35.80532258064517,44.438709677419354,3770.0,7.0,2.0,0.0,3.0,0,40.0
1774,102124,2.0,35.80532258064517,44.438709677419354,3740.0,7.0,2.0,1.0,3.0,0,54.0
1775,102125,2.0,35.80532258064517,44.438709677419354,3770.0,7.0,2.0,0.0,3.0,0,58.0
1776,102126,2.0,35.80532258064517,44.438709677419354,3770.0,7.0,2.0,0.0,3.0,0,47.0
1777,102127,2.0,35.80532258064517,44.438709677419354,3770.0,7.0,2.0,1.0,3.0,0,24.0
1778,102129,2.0,35.80532258064517,44.438709677419354,3793.0,7.0,2.0,0.0,3.0,0,42.0
1779,102130,2.0,35.80532258064517,44.438709677419354,3793.0,7.0,2.0,0.0,3.0,0,72.0
1780,102131,2.0,35.80532258064517,44.438709677419354,3798.0,7.0,2.0,0.0,3.0,0,67.0
1781,102133,2.0,35.80532258064517,44.438709677419354,3800.0,7.0,2.0,0.0,3.0,0,66.0
1782,102134,2.0,35.80532258064517,44.438709677419354,3800.0,7.0,2.0,1.0,3.0,0,69.0
1783,102135,2.0,35.80532258064517,44.438709677419354,3440.0,4.0,2.0,0.0,3.0,0,58.0
1784,102136,2.0,35.80532258064517,44.438709677419354,3800.0,7.0,2.0,1.0,3.0,0,56.0
1785,102137,2.0,35.80532258064517,44.438709677419354,3800.0,7.0,2.0,0.0,3.0,0,56.0
1786,102138,2.0,35.80532258064517,44.438709677419354,3800.0,7.0,2.0,1.0,3.0,0,35.0
1787,102139,2.0,35.80532258064517,44.438709677419354,3800.0,7.0,2.0,1.0,3.0,0,32.0
1788,102141,2.0,35.80532258064517,44.438709677419354,3800.0,7.0,2.0,1.0,3.0,0,45.0
1789,102142,2.0,35.80532258064517,44.438709677419354,3800.0,7.0,2.0,0.0,3.0,0,85.0
1790,102143,2.0,35.80532258064517,44.438709677419354,3800.0,7.0,2.0,0.0,3.0,0,23.0
1791,102144,2.0,35.80532258064517,44.438709677419354,3800.0,7.0,2.0,1.0,3.0,0,65.0
1792,102145,2.0,35.80532258064517,44.438709677419354,3800.0,7.0,2.0,0.0,3.0,0,33.0
1793,102146,2.0,35.80532258064517,44.438709677419354,3800.0,7.0,2.0,1.0,3.0,0,42.0
1794,102148,2.0,35.80532258064517,44.438709677419354,3803.0,7.0,2.0,1.0,3.0,0,58.0
1795,102149,2.0,35.80532258064517,44.438709677419354,3800.0,7.0,2.0,0.0,3.0,0,50.0
1796,102150,6.0,20.279999999999998,1.0,3803.0,7.0,2.0,0.0,3.0,0,86.0
1797,102150,6.0,20.279999999999998,1.0,3803.0,7.0,2.0,0.0,3.0,0,86.0
1798,102150,6.0,20.279999999999998,1.0,3803.0,7.0,2.0,0.0,3.0,0,86.0
1799,102150,6.0,20.279999999999998,1.0,3803.0,7.0,2.0,0.0,3.0,0,86.0
1800,102150,6.0,20.279999999999998,1.0,3803.0,7.0,2.0,0.0,3.0,0,86.0
1801,102150,6.0,20.279999999999998,1.0,3803.0,7.0,2.0,0.0,3.0,0,86.0
1802,102151,2.0,35.80532258064517,44.438709677419354,3800.0,7.0,2.0,1.0,3.0,0,51.0
1803,102154,2.0,35.80532258064517,44.438709677419354,3806.0,7.0,2.0,1.0,3.0,0,53.0
1804,102155,2.0,35.80532258064517,44.438709677419354,3800.0,7.0,2.0,1.0,3.0,0,35.0
1805,102156,2.0,35.80532258064517,44.438709677419354,3850.0,7.0,2.0,0.0,3.0,0,27.0
1806,102157,2.0,35.80532258064517,44.438709677419354,3850.0,7.0,2.0,1.0,3.0,0,55.0
1807,102158,2.0,35.80532258064517,44.438709677419354,3570.0,7.0,2.0,1.0,3.0,0,46.0
1808,102160,2.0,35.80532258064517,44.438709677419354,3570.0,7.0,2.0,0.0,3.0,0,46.0
1809,102161,2.0,35.80532258064517,44.438709677419354,3570.0,7.0,2.0,0.0,3.0,0,54.0
1810,102163,2.0,35.80532258064517,44.438709677419354,1301.0,11.0,4.0,0.0,2.0,0,56.0
1811,102164,2.0,35.80532258064517,44.438709677419354,3831.0,7.0,2.0,1.0,3.0,0,56.0
1812,102165,2.0,35.80532258064517,44.438709677419354,3130.0,4.0,2.0,1.0,3.0,0,43.0
1813,102166,2.0,35.80532258064517,44.438709677419354,3830.0,7.0,2.0,1.0,3.0,0,48.0
1814,102167,2.0,35.80532258064517,44.438709677419354,3500.0,7.0,2.0,0.0,3.0,0,53.0
1815,102168,2.0,35.80532258064517,44.438709677419354,3000.0,4.0,2.0,0.0,3.0,0,63.0
1816,102169,2.0,35.80532258064517,44.438709677419354,3930.0,7.0,2.0,0.0,3.0,0,42.0
1817,102170,2.0,35.80532258064517,44.438709677419354,3840.0,7.0,2.0,1.0,3.0,0,39.0
1818,102171,2.0,35.80532258064517,44.438709677419354,3840.0,7.0,2.0,1.0,3.0,0,37.0
1819,102172,2.0,35.80532258064517,44.438709677419354,3840.0,7.0,2.0,0.0,3.0,0,41.0
1820,102173,2.0,35.80532258064517,44.438709677419354,3840.0,7.0,2.0,0.0,3.0,0,46.0
1821,102174,2.0,35.80532258064517,44.438709677419354,3840.0,7.0,2.0,0.0,3.0,0,34.0
1822,102175,2.0,35.80532258064517,44.438709677419354,3550.0,7.0,2.0,1.0,3.0,0,25.0
1823,102177,2.0,35.80532258064517,44.438709677419354,3870.0,7.0,2.0,0.0,3.0,0,36.0
1824,102178,2.0,35.80532258064517,44.438709677419354,3891.0,7.0,2.0,0.0,3.0,0,43.0
1825,102179,2.0,35.80532258064517,44.438709677419354,3800.0,7.0,2.0,0.0,3.0,0,40.0
1826,102180,2.0,35.80532258064517,44.438709677419354,3891.0,7.0,2.0,0.0,3.0,0,61.0
1827,102181,2.0,35.80532258064517,44.438709677419354,3530.0,7.0,2.0,0.0,3.0,0,62.0
1828,102183,3.0,10.725000000000001,47.0,3910.0,7.0,2.0,0.0,3.0,0,89.0
1829,102183,3.0,10.725000000000001,47.0,3910.0,7.0,2.0,0.0,3.0,0,89.0
1830,102183,3.0,10.725000000000001,47.0,3910.0,7.0,2.0,0.0,3.0,0,89.0
1831,102184,2.0,35.80532258064517,44.438709677419354,3920.0,7.0,2.0,0.0,3.0,0,46.0
1832,102185,2.0,35.80532258064517,44.438709677419354,3920.0,7.0,2.0,0.0,3.0,0,41.0
1833,102186,2.0,35.80532258064517,44.438709677419354,3920.0,7.0,2.0,1.0,3.0,0,40.0
1834,102187,2.0,35.80532258064517,44.438709677419354,3920.0,7.0,2.0,1.0,3.0,0,27.0
1835,102188,2.0,35.80532258064517,44.438709677419354,3540.0,7.0,2.0,1.0,3.0,0,50.0
1836,102189,2.0,35.80532258064517,44.438709677419354,3540.0,7.0,2.0,0.0,2.0,0,52.0
1837,102190,2.0,35.80532258064517,44.438709677419354,3560.0,7.0,2.0,0.0,3.0,0,33.0
1838,102191,2.0,35.80532258064517,44.438709677419354,3560.0,7.0,2.0,0.0,3.0,0,82.0
1839,102192,2.0,35.80532258064517,44.438709677419354,3560.0,7.0,2.0,1.0,3.0,0,63.0
1840,102193,2.0,35.80532258064517,44.438709677419354,3560.0,7.0,2.0,0.0,3.0,0,32.0
1841,102194,2.0,35.80532258064517,44.438709677419354,3560.0,7.0,2.0,1.0,3.0,0,51.0
1842,102195,2.0,35.80532258064517,44.438709677419354,3560.0,7.0,2.0,0.0,3.0,0,68.0
1843,102197,2.0,35.80532258064517,44.438709677419354,3583.0,7.0,2.0,1.0,2.0,0,61.0
1844,102200,2.0,35.80532258064517,44.438709677419354,3582.0,7.0,2.0,0.0,3.0,0,89.0
1845,102201,2.0,35.80532258064517,44.438709677419354,3581.0,7.0,2.0,0.0,3.0,0,55.0
1846,102202,2.0,35.80532258064517,44.438709677419354,3580.0,7.0,2.0,1.0,3.0,0,50.0
1847,102203,2.0,35.80532258064517,44.438709677419354,3581.0,7.0,2.0,0.0,3.0,0,59.0
1848,102204,2.0,35.80532258064517,44.438709677419354,3945.0,7.0,2.0,1.0,3.0,0,47.0
1849,102205,2.0,35.80532258064517,44.438709677419354,3210.0,4.0,2.0,1.0,3.0,0,49.0
1850,102206,2.0,35.80532258064517,44.438709677419354,3970.0,7.0,2.0,1.0,3.0,0,48.0
1851,102207,2.0,35.80532258064517,44.438709677419354,3970.0,7.0,2.0,1.0,3.0,0,64.0
1852,102208,2.0,35.80532258064517,44.438709677419354,3970.0,7.0,2.0,1.0,3.0,0,47.0
1853,102209,2.0,35.80532258064517,44.438709677419354,3970.0,7.0,2.0,1.0,3.0,0,55.0
1854,102210,2.0,35.80532258064517,44.438709677419354,3970.0,7.0,2.0,,3.0,0,38.0
1855,102211,2.0,35.80532258064517,44.438709677419354,3970.0,7.0,2.0,1.0,3.0,0,45.0
1856,102212,2.0,35.80532258064517,44.438709677419354,2400.0,1.0,2.0,1.0,3.0,0,45.0
1857,102214,2.0,35.80532258064517,44.438709677419354,3971.0,7.0,2.0,1.0,3.0,0,63.0
1858,102215,2.0,35.80532258064517,44.438709677419354,3971.0,7.0,2.0,0.0,3.0,0,61.0
1859,102216,2.0,35.80532258064517,44.438709677419354,3971.0,7.0,2.0,1.0,3.0,1,61.0
1860,102217,2.0,35.80532258064517,44.438709677419354,3971.0,7.0,2.0,0.0,3.0,0,34.0
1861,102219,2.0,35.80532258064517,44.438709677419354,3980.0,7.0,2.0,1.0,3.0,0,40.0
1862,102221,2.0,35.80532258064517,44.438709677419354,3980.0,7.0,2.0,1.0,3.0,1,46.0
1863,102222,2.0,35.80532258064517,44.438709677419354,3980.0,7.0,2.0,0.0,3.0,0,34.0
1864,102223,2.0,35.80532258064517,44.438709677419354,2431.0,1.0,2.0,0.0,3.0,0,56.0
1865,102225,2.0,35.80532258064517,44.438709677419354,2430.0,1.0,2.0,1.0,3.0,0,51.0
1866,102228,2.0,35.80532258064517,44.438709677419354,4000.0,6.0,4.0,0.0,2.0,0,32.0
1867,102229,2.0,35.80532258064517,44.438709677419354,1435.0,11.0,4.0,1.0,2.0,0,78.0
1868,102230,2.0,35.80532258064517,44.438709677419354,4000.0,6.0,4.0,0.0,2.0,1,53.0
1869,102232,2.0,35.80532258064517,44.438709677419354,4000.0,6.0,4.0,1.0,2.0,0,61.0
1870,102234,2.0,35.80532258064517,44.438709677419354,4000.0,6.0,4.0,1.0,2.0,0,58.0
1871,102235,2.0,35.80532258064517,44.438709677419354,4520.0,6.0,4.0,1.0,2.0,0,51.0
1872,102237,2.0,35.80532258064517,44.438709677419354,4020.0,6.0,4.0,1.0,2.0,0,54.0
1873,102238,2.0,35.80532258064517,44.438709677419354,4000.0,6.0,4.0,1.0,2.0,0,44.0
1874,102240,2.0,35.80532258064517,44.438709677419354,4053.0,6.0,4.0,1.0,2.0,0,64.0
1875,102241,2.0,35.80532258064517,44.438709677419354,4020.0,6.0,4.0,1.0,2.0,0,30.0
1876,102242,2.0,35.80532258064517,44.438709677419354,4000.0,6.0,4.0,0.0,2.0,0,40.0
1877,102245,2.0,35.80532258064517,44.438709677419354,4030.0,6.0,4.0,0.0,2.0,0,51.0
1878,102247,2.0,35.80532258064517,44.438709677419354,4140.0,6.0,4.0,1.0,2.0,0,62.0
1879,102248,2.0,35.80532258064517,44.438709677419354,4140.0,6.0,4.0,0.0,2.0,0,58.0
1880,102250,2.0,35.80532258064517,44.438709677419354,4987.0,6.0,4.0,1.0,2.0,0,40.0
1881,102251,1.0,3.3,52.0,4190.0,6.0,4.0,1.0,2.0,0,40.0
1882,102252,2.0,35.80532258064517,44.438709677419354,4100.0,6.0,4.0,1.0,2.0,0,50.0
1883,102254,2.0,35.80532258064517,44.438709677419354,4480.0,6.0,4.0,0.0,2.0,0,88.0
1884,102255,2.0,35.80532258064517,44.438709677419354,4031.0,6.0,4.0,1.0,2.0,0,30.0
1885,102256,2.0,35.80532258064517,44.438709677419354,4540.0,6.0,4.0,0.0,2.0,0,43.0
1886,102257,2.0,35.80532258064517,44.438709677419354,3806.0,7.0,2.0,1.0,3.0,1,45.0
